geo,year,sisal_yield_pce1
7,1961,11760
5103,2004,6140
5103,2005,5472
5103,2006,5252
5103,2007,5033
5103,2008,4822
5103,2009,4623
5103,2003,6426
5103,2010,4438
5103,2012,4012
5103,2013,4044
5103,2014,3921
5103,2015,3846
5103,2016,3838
5104,1961,4667
5103,2011,3951
5103,2002,6735
5103,2001,7311
5103,2000,7540
5103,1985,7222
5103,1986,7778
5103,1987,8333
5103,1988,8000
5103,1989,8095
5103,1990,8182
5103,1991,8261
5103,1992,8333
5103,1993,8405
5103,1994,8800
5103,1995,8399
5103,1996,8800
5103,1997,8156
5103,1998,7965
5103,1999,7759
5104,1962,6000
5103,1984,7059
5104,1963,6000
5104,1965,6667
5104,1985,10000
5104,1986,10000
5104,1987,10000
5104,1988,10000
5104,1989,8607
5104,1990,10660
5104,1984,8125
5104,1991,10747
5104,1993,7617
5104,1994,8254
5104,1995,7634
5104,1996,7143
5104,1997,7333
5104,1998,7365
5104,1992,8600
5104,1983,8135
5104,1982,8617
5104,1981,11667
5104,1966,7667
5104,1967,7200
5104,1968,8000
5104,1969,11429
5104,1970,11429
5104,1971,11429
5104,1972,6250
5104,1973,9125
5104,1974,10000
5104,1975,11429
5104,1976,9393
5104,1977,9793
5104,1978,7683
5104,1979,9325
5104,1980,10909
5104,1964,6000
5104,1999,7308
5103,1983,6471
5103,1981,6250
5102,1986,9259
5102,1987,9191
5102,1988,9130
5102,1989,9071
5102,1990,8534
5102,1991,8920
5102,1985,9185
5102,1992,6886
5102,1994,6659
5102,1995,6682
5102,1996,6840
5102,1997,6919
5102,1998,6978
5102,1999,6508
5102,1993,6870
5102,1984,9254
5102,1983,12281
5102,1982,13522
5102,1967,11812
5102,1968,12982
5102,1969,13158
5102,1970,12096
5102,1971,12749
5102,1972,13104
5102,1973,15099
5102,1974,13888
5102,1975,13180
5102,1976,12293
5102,1977,13931
5102,1978,13931
5102,1979,13895
5102,1980,13000
5102,1981,12000
5102,2000,6591
5103,1982,6471
5102,2001,6442
5102,2003,6176
5103,1967,2308
5103,1968,2308
5103,1969,2308
5103,1970,2308
5103,1971,2308
5103,1972,2857
5103,1966,2308
5103,1973,2857
5103,1975,4286
5103,1976,4000
5103,1977,4667
5103,1978,4500
5103,1979,4294
5103,1980,4294
5103,1974,3571
5103,1965,2308
5103,1964,2538
5103,1963,3000
5102,2004,6403
5102,2005,5999
5102,2006,5742
5102,2007,5601
5102,2008,5508
5102,2009,6169
5102,2010,5029
5102,2011,5192
5102,2012,4931
5102,2013,5190
5102,2014,5183
5102,2015,5102
5102,2016,5133
5103,1961,3000
5103,1962,3000
5102,2002,6100
5104,2000,7178
5104,2001,7125
5104,2002,7091
5200,1985,7755
5200,1986,7194
5200,1987,6125
5200,1988,7244
5200,1989,7784
5200,1990,7378
5200,1984,6695
5200,1991,7685
5200,1993,6838
5200,1994,7668
5200,1995,7501
5200,1996,8151
5200,1997,8955
5200,1998,7327
5200,1992,7445
5200,1983,6020
5200,1982,6871
5200,1981,7241
5200,1966,6379
5200,1967,6464
5200,1968,6441
5200,1969,6864
5200,1970,7188
5200,1971,9076
5200,1972,8804
5200,1973,8962
5200,1974,9457
5200,1975,8759
5200,1976,6485
5200,1977,6943
5200,1978,6945
5200,1979,7265
5200,1980,7445
5200,1999,9347
5200,1965,6566
5200,2000,11380
5200,2002,8146
5204,1966,6945
5204,1967,7108
5204,1968,7386
5204,1969,7294
5204,1970,8162
5204,1971,7885
5204,1965,7339
5204,1972,7331
5204,1974,7752
5204,1975,7362
5204,1976,7015
5204,1977,5774
5204,1978,5925
5204,1979,5850
5204,1973,7375
5204,1964,9233
5204,1963,9340
5204,1962,8832
5200,2003,8536
5200,2004,8553
5200,2005,8829
5200,2006,9083
5200,2007,9146
5200,2008,9495
5200,2009,10798
5200,2010,10030
5200,2011,10071
5200,2012,4878
5200,2013,8117
5200,2014,8517
5200,2015,9246
5200,2016,9046
5204,1961,8948
5200,2001,8199
5200,1964,7287
5200,1963,7843
5200,1962,8138
5105,1966,1000
5105,1967,1000
5105,1968,1000
5105,1969,1000
5105,1970,1000
5105,1971,1000
5105,1965,1000
5105,1972,1000
5105,1974,1000
5105,1975,1000
5105,1976,1000
5105,1977,1000
5105,1978,1000
5105,1979,1000
5105,1973,1000
5105,1964,1000
5105,1963,1000
5105,1962,1000
5104,2003,6737
5104,2004,6300
5104,2005,6500
5104,2006,6300
5104,2007,6250
5104,2008,6333
5104,2009,6440
5104,2010,6415
5104,2011,6389
5104,2012,6363
5104,2013,6337
5104,2014,6311
5104,2015,6285
5104,2016,6260
5105,1961,1000
5105,1980,1000
5105,1981,1000
5105,1982,1000
5105,1983,1000
5105,2003,1054
5105,2004,1053
5105,2005,1051
5105,2006,1087
5105,2007,1048
5105,2008,1083
5105,2009,1028
5105,2010,1010
5105,2011,991
5105,2012,900
5105,2013,925
5105,2014,949
5105,2015,976
5105,2016,981
5200,1961,8169
5105,2002,1055
5102,1966,13327
5105,2001,1056
5105,1999,1059
5105,1984,1091
5105,1985,1091
5105,1986,1091
5105,1987,1091
5105,1988,1091
5105,1989,1091
5105,1990,1059
5105,1991,1053
5105,1992,1061
5105,1993,1083
5105,1994,1069
5105,1995,1067
5105,1996,1065
5105,1997,1063
5105,1998,1061
5105,2000,1058
5204,1980,6108
5102,1965,12601
5102,1963,11421
236,1987,13882
236,1988,12949
236,1989,13211
236,1990,12579
236,1991,11587
236,1992,13400
236,1986,13813
236,1993,12653
236,1995,11939
236,1996,12000
236,1997,12681
236,1998,12260
236,1999,11273
236,2000,10730
236,1994,12647
236,1985,12590
236,1984,14753
236,1983,11758
236,1968,11918
236,1969,11839
236,1970,11890
236,1971,12570
236,1972,12716
236,1973,12900
236,1974,12650
236,1975,12701
236,1976,11797
236,1977,12700
236,1978,12152
236,1979,12417
236,1980,11045
236,1981,10859
236,1982,10414
236,2001,12017
236,1967,12267
236,2002,12055
236,2004,11987
5000,1968,7499
5000,1969,7881
5000,1970,7938
5000,1971,9058
5000,1972,8658
5000,1973,9069
5000,1967,7584
5000,1974,9479
5000,1976,7301
5000,1977,7531
5000,1978,7128
5000,1979,7452
5000,1980,7452
5000,1981,7301
5000,1975,8577
5000,1966,7773
5000,1965,7913
5000,1964,8406
236,2005,12326
236,2006,11835
236,2007,19175
236,2008,17089
236,2009,18115
236,2010,21085
236,2011,26908
236,2012,18873
236,2013,20536
236,2014,20013
236,2015,19902
236,2016,21288
5000,1961,8597
5000,1962,8796
5000,1963,8585
236,2003,16074
5000,1982,7210
236,1966,12100
236,1964,9679
215,1969,8149
215,1970,8075
215,1971,8564
215,1972,7614
215,1973,8074
215,1974,7396
215,1968,7773
215,1975,7849
215,1977,9454
215,1978,7878
215,1979,8231
215,1980,6470
215,1981,6091
215,1982,6048
215,1976,9481
215,1967,8936
215,1966,9682
215,1965,10059
226,2006,16667
226,2007,16667
226,2008,16660
226,2009,16709
226,2010,16793
226,2011,16863
226,2012,16933
226,2013,17003
226,2014,17072
226,2015,17142
226,2016,17212
215,1961,9576
215,1962,9886
215,1963,9896
215,1964,10305
215,1983,4571
236,1965,12097
215,1984,4614
215,1986,3713
215,2006,7012
215,2007,7378
215,2008,7534
215,2009,4426
215,2010,4400
215,2011,4426
215,2005,4532
215,2012,4426
215,2014,9000
215,2015,8025
215,2016,7099
236,1961,8015
236,1962,8037
236,1963,11529
215,2013,9881
215,2004,5708
215,2003,4713
215,2002,5096
215,1987,4084
215,1988,6184
215,1989,5500
215,1990,5773
215,1991,6044
215,1992,5402
215,1993,5545
215,1994,5100
215,1995,5818
215,1996,4600
215,1997,4793
215,1998,3750
215,1999,5868
215,2000,4838
215,2001,5464
215,1985,4355
5000,1983,6435
5000,1984,7051
5000,1985,7844
5101,1968,7946
5101,1969,8271
5101,1970,8146
5101,1971,8280
5101,1972,7541
5101,1973,8371
5101,1967,8422
5101,1974,8685
5101,1976,8243
5101,1977,8118
5101,1978,6685
5101,1979,7110
5101,1980,6917
5101,1981,6883
5101,1975,7532
5101,1966,8915
5101,1965,9174
5101,1964,9376
5100,2005,6742
5100,2006,8533
5100,2007,7883
5100,2008,6824
5100,2009,6006
5100,2010,6293
5100,2011,6675
5100,2012,6751
5100,2013,9380
5100,2014,8745
5100,2015,8340
5100,2016,7930
5101,1961,8424
5101,1962,8900
5101,1963,9070
5101,1982,7584
5100,2004,7556
5101,1983,6903
5101,1985,7433
5101,2005,6860
5101,2006,8884
5101,2007,8164
5101,2008,6997
5101,2009,6130
5101,2010,6472
5101,2004,7739
5101,2011,6918
5101,2013,10035
5101,2014,9292
5101,2015,8814
5101,2016,8339
5102,1961,10719
5102,1962,12662
5101,2012,7009
5101,2003,7112
5101,2002,7773
5101,2001,6951
5101,1986,6620
5101,1987,6597
5101,1988,8267
5101,1989,7795
5101,1990,7667
5101,1991,8156
5101,1992,7870
5101,1993,8151
5101,1994,8080
5101,1995,8199
5101,1996,7762
5101,1997,7924
5101,1998,6699
5101,1999,7104
5101,2000,6723
5101,1984,7493
5100,2003,7001
5100,2002,7613
5100,2001,6884
5000,2005,8498
5000,2006,9203
5000,2007,9111
5000,2008,9087
5000,2009,9861
5000,2010,9287
5000,2004,8940
5000,2011,9453
5000,2013,8876
5000,2014,8984
5000,2015,9292
5000,2016,9009
5100,1961,8665
5100,1962,9331
5000,2012,5739
5000,2003,8507
5000,2002,8385
5000,2001,8125
5000,1986,7267
5000,1987,6466
5000,1988,7661
5000,1989,7973
5000,1990,7898
5000,1991,8157
5000,1992,7915
5000,1993,7891
5000,1994,8539
5000,1995,8587
5000,1996,8560
5000,1997,9355
5000,1998,7972
5000,1999,9477
5000,2000,10922
5100,1963,9311
5100,1964,9677
5100,1965,9551
5100,1966,9382
5100,1986,6783
5100,1987,6770
5100,1988,8314
5100,1989,7794
5100,1990,7715
5100,1991,8184
5100,1992,7816
5100,1993,8052
5100,1994,8007
5100,1995,8085
5100,1996,7673
5100,1997,7817
5100,1998,6686
5100,1999,7042
5100,2000,6684
5100,1985,7513
5102,1964,12320
5100,1984,7483
5100,1982,7715
5100,1967,8762
5100,1968,8496
5100,1969,8845
5100,1970,8635
5100,1971,8880
5100,1972,8327
5100,1973,9096
5100,1974,9361
5100,1975,8102
5100,1976,8527
5100,1977,8437
5100,1978,7081
5100,1979,7395
5100,1980,7063
5100,1981,7066
5100,1983,6984
5204,1981,6467
5204,1982,5603
5204,1983,5831
5802,1983,2920
5802,1984,2982
5802,1985,2957
5802,1986,3043
5802,1987,3017
5802,1988,3051
5802,1982,2909
5802,1989,3083
5802,1991,2985
5802,1992,3114
5802,1993,5064
5802,1994,5028
5802,1995,5033
5802,1996,4945
5802,1990,2907
5802,1981,3000
5802,1980,3000
5802,1979,3000
5802,1964,1550
5802,1965,1325
5802,1966,3439
5802,1967,3248
5802,1968,4737
5802,1969,3333
5802,1970,3333
5802,1971,3333
5802,1972,3667
5802,1973,3000
5802,1974,3000
5802,1975,3000
5802,1976,3000
5802,1977,3000
5802,1978,3000
5802,1997,4969
5802,1963,1307
5802,1998,4874
5802,2000,4912
5803,1964,5154
5803,1965,5984
5803,1966,5506
5803,1967,5407
5803,1968,5315
5803,1969,5058
5803,1963,5360
5803,1970,5951
5803,1972,6174
5803,1973,6108
5803,1974,6768
5803,1975,6886
5803,1976,6101
5803,1977,5444
5803,1971,5920
5803,1962,5186
5803,1961,5148
5802,2016,4119
5802,2001,4886
5802,2002,4699
5802,2003,4592
5802,2004,4672
5802,2005,4520
5802,2006,4498
5802,2007,4406
5802,2008,4342
5802,2009,4534
5802,2010,4207
5802,2011,4106
5802,2012,3873
5802,2013,3910
5802,2014,4047
5802,2015,4137
5802,1999,4948
5803,1978,6752
5802,1962,1148
5801,2016,7351
5801,1965,9447
5801,1966,9275
5801,1967,8649
5801,1968,8214
5801,1969,8466
5801,1970,8370
5801,1964,9385
5801,1971,8560
5801,1973,8450
5801,1974,8017
5801,1975,7688
5801,1976,8245
5801,1977,8139
5801,1978,6969
5801,1972,8220
5801,1963,8953
5801,1962,9006
5801,1961,8324
5304,2002,11298
5304,2003,11219
5304,2004,10953
5304,2005,10415
5304,2006,10807
5304,2007,10785
5304,2008,10777
5304,2009,10788
5304,2010,10809
5304,2011,10833
5304,2012,10676
5304,2013,10382
5304,2014,10651
5304,2015,10635
5304,2016,10836
5801,1979,7074
5802,1961,2175
5801,1980,6492
5801,1982,6397
5801,2002,6280
5801,2003,5989
5801,2004,6663
5801,2005,5734
5801,2006,7551
5801,2007,7651
5801,2001,6502
5801,2008,7693
5801,2010,5670
5801,2011,5739
5801,2012,5716
5801,2013,8570
5801,2014,8341
5801,2015,7871
5801,2009,5796
5801,2000,6202
5801,1999,6789
5801,1998,5781
5801,1983,5421
5801,1984,5704
5801,1985,5613
5801,1986,5042
5801,1987,5331
5801,1988,6863
5801,1989,6373
5801,1990,6063
5801,1991,6517
5801,1992,5940
5801,1993,6471
5801,1994,6242
5801,1995,6491
5801,1996,5918
5801,1997,6135
5801,1981,6084
5803,1979,7113
5803,1980,8726
5803,1981,5894
5817,1964,9232
5817,1965,9295
5817,1966,9099
5817,1967,8574
5817,1968,8360
5817,1969,8631
5817,1963,8952
5817,1970,8459
5817,1972,8282
5817,1973,8921
5817,1974,9191
5817,1975,8076
5817,1976,8449
5817,1977,8274
5817,1971,8666
5817,1962,8869
5817,1961,8281
5815,2016,7688
5815,2001,6700
5815,2002,7417
5815,2003,6864
5815,2004,7377
5815,2005,6644
5815,2006,8327
5815,2007,7661
5815,2008,6706
5815,2009,5948
5815,2010,6227
5815,2011,6588
5815,2012,6648
5815,2013,8848
5815,2014,8413
5815,2015,8068
5817,1978,7145
5815,2000,6487
5817,1979,7437
5817,1981,6908
5817,2001,6863
5817,2002,7440
5817,2003,7031
5817,2004,7368
5817,2005,6706
5817,2006,8227
5817,2000,6867
5817,2007,7807
5817,2009,6163
5817,2010,6495
5817,2011,6775
5817,2012,6695
5817,2013,8708
5817,2014,8326
5817,2008,6859
5817,1999,7217
5817,1998,7040
5817,1997,8001
5817,1982,7694
5817,1983,7107
5817,1984,7673
5817,1985,7549
5817,1986,6948
5817,1987,7021
5817,1988,8207
5817,1989,7934
5817,1990,7833
5817,1991,8218
5817,1992,8136
5817,1993,8068
5817,1994,8323
5817,1995,8374
5817,1996,7931
5817,1980,7212
5815,1999,6825
5815,1998,6456
5815,1997,7570
5803,2001,5113
5803,2002,5056
5803,2003,4891
5803,2004,5036
5803,2005,4981
5803,2006,5040
5803,2000,5176
5803,2007,5144
5803,2009,5232
5803,2010,5308
5803,2011,5339
5803,2012,5339
5803,2013,5380
5803,2014,5366
5803,2008,5183
5803,1999,5208
5803,1998,5334
5803,1997,5836
5803,1982,7216
5803,1983,7349
5803,1984,7849
5803,1985,7402
5803,1986,7658
5803,1987,8539
5803,1988,7078
5803,1989,7441
5803,1990,7561
5803,1991,7103
5803,1992,6987
5803,1993,6972
5803,1994,6949
5803,1995,7221
5803,1996,6290
5803,2015,5447
5803,2016,5452
5815,1961,7935
5815,1962,8343
5815,1982,7392
5815,1983,6770
5815,1984,7350
5815,1985,7217
5815,1986,6485
5815,1987,6505
5815,1988,7810
5815,1989,7427
5815,1990,7398
5815,1991,7764
5815,1992,7434
5815,1993,7749
5815,1994,7682
5815,1995,7758
5815,1996,7418
5815,1981,6743
5304,2001,11542
5815,1980,7018
5815,1978,6588
5815,1963,8533
5815,1964,8786
5815,1965,8725
5815,1966,8545
5815,1967,8119
5815,1968,7723
5815,1969,8022
5815,1970,7887
5815,1971,7962
5815,1972,7343
5815,1973,8051
5815,1974,8409
5815,1975,7361
5815,1976,7927
5815,1977,7793
5815,1979,7032
5304,2000,11662
5304,1999,11844
5304,1998,12960
5207,1966,6145
5207,1967,6181
5207,1968,6007
5207,1969,6783
5207,1970,6780
5207,1971,10270
5207,1965,6181
5207,1972,10106
5207,1974,11079
5207,1975,9712
5207,1976,6172
5207,1977,7735
5207,1978,7576
5207,1979,8002
5207,1973,10609
5207,1964,6293
5207,1963,7288
5207,1962,8312
5206,2003,4891
5206,2004,5036
5206,2005,4981
5206,2006,5040
5206,2007,5144
5206,2008,5183
5206,2009,5232
5206,2010,5308
5206,2011,5339
5206,2012,5339
5206,2013,5380
5206,2014,5366
5206,2015,5447
5206,2016,5452
5207,1961,8319
5207,1980,7986
5206,2002,5056
5207,1981,7702
5207,1983,5991
5207,2003,8553
5207,2004,8578
5207,2005,8676
5207,2006,8909
5207,2007,8939
5207,2008,8810
5207,2002,8495
5207,2009,10330
5207,2011,10045
5207,2012,3689
5207,2013,8600
5207,2014,8926
5207,2015,9370
5207,2016,9128
5207,2010,9475
5207,2001,8949
5207,2000,10033
5207,1999,10636
5207,1984,7113
5207,1985,8802
5207,1986,7738
5207,1987,6589
5207,1988,7060
5207,1989,8286
5207,1990,7574
5207,1991,7921
5207,1992,7959
5207,1993,7196
5207,1994,8339
5207,1995,8111
5207,1996,9155
5207,1997,9263
5207,1998,7510
5207,1982,7322
5206,2001,5113
5206,2000,5176
5206,1999,5208
5204,2003,10308
5204,2004,11442
5204,2005,13285
5204,2006,14903
5204,2007,17681
5204,2008,30815
5204,2002,6793
5204,2009,27603
5204,2011,21121
5204,2012,30900
5204,2013,5244
5204,2014,8668
5204,2015,16241
5204,2016,17038
5204,2010,26751
5204,2001,5742
5204,2000,17865
5204,1999,5841
5204,1984,5203
5204,1985,4590
5204,1986,5607
5204,1987,3943
5204,1988,8245
5204,1989,5485
5204,1990,6392
5204,1991,6562
5204,1992,5864
5204,1993,5725
5204,1994,5929
5204,1995,6134
5204,1996,6339
5204,1997,8956
5204,1998,7320
5206,1961,5115
5206,1962,5117
5206,1963,5300
5206,1964,5120
5206,1984,7849
5206,1985,7402
5206,1986,7658
5206,1987,8539
5206,1988,7078
5206,1989,7441
5206,1990,7561
5206,1991,7103
5206,1992,6987
5206,1993,6972
5206,1994,6949
5206,1995,7221
5206,1996,6290
5206,1997,5836
5206,1998,5334
5206,1983,7349
5300,1961,15827
5206,1982,7216
5206,1980,8726
5206,1965,5971
5206,1966,5531
5206,1967,5410
5206,1968,5352
5206,1969,5117
5206,1970,6011
5206,1971,5990
5206,1972,6174
5206,1973,6108
5206,1974,6768
5206,1975,6886
5206,1976,6101
5206,1977,5444
5206,1978,6752
5206,1979,7113
5206,1981,5894
226,1968,10000
5300,1962,11838
5300,1964,11060
5302,2003,56602
5302,2004,64236
5302,2005,41897
5302,2006,41630
5302,2007,43715
5302,2008,48448
5302,2002,42067
5302,2009,48496
5302,2011,51087
5302,2012,50229
5302,2013,50732
5302,2014,51235
5302,2015,51738
5302,2016,52241
5302,2010,49269
5302,2001,32409
5302,2000,37874
5302,1999,32511
5302,1984,13459
5302,1985,12391
5302,1986,12676
5302,1987,13298
5302,1988,12979
5302,1989,14122
5302,1990,22579
5302,1991,21742
5302,1992,22269
5302,1993,24274
5302,1994,27233
5302,1995,34921
5302,1996,24244
5302,1997,27015
5302,1998,30227
5304,1961,26176
5302,1983,12900
5304,1962,16207
5304,1964,8571
5304,1984,14815
5304,1985,13793
5304,1986,12500
5304,1987,12326
5304,1988,10957
5304,1989,10401
5304,1983,14583
5304,1990,15052
5304,1992,11204
5304,1993,10229
5304,1994,13611
5304,1995,12626
5304,1996,12787
5304,1997,12874
5304,1991,11540
5304,1982,15217
5304,1981,14286
5304,1980,10227
5304,1965,9200
5304,1966,14528
5304,1967,14286
5304,1968,20000
5304,1969,22353
5304,1970,22899
5304,1971,14773
5304,1972,13000
5304,1973,11538
5304,1974,11364
5304,1975,13889
5304,1976,14800
5304,1977,13469
5304,1978,15333
5304,1979,15333
5304,1963,8036
5302,1982,12570
5302,1981,13549
5302,1980,13555
5300,1984,13484
5300,1985,12412
5300,1986,12673
5300,1987,13267
5300,1988,12907
5300,1989,13992
5300,1983,12929
5300,1990,22368
5300,1992,21848
5300,1993,23984
5300,1994,26914
5300,1995,34257
5300,1996,23883
5300,1997,26654
5300,1991,21352
5300,1982,12615
5300,1981,13561
5300,1980,13466
5300,1965,11006
5300,1966,12286
5300,1967,12567
5300,1968,13514
5300,1969,13641
5300,1970,13608
5300,1971,12292
5300,1972,11891
5300,1973,11510
5300,1974,12622
5300,1975,11590
5300,1976,12018
5300,1977,11631
5300,1978,12730
5300,1979,13458
5300,1998,29722
5300,1999,31811
5300,2000,36835
5300,2001,30503
5302,1965,11548
5302,1966,11585
5302,1967,12000
5302,1968,11717
5302,1969,11879
5302,1970,12182
5302,1971,12038
5302,1972,11884
5302,1973,11510
5302,1974,12637
5302,1975,11567
5302,1976,11978
5302,1977,11605
5302,1978,12707
5302,1979,13441
5302,1964,11686
5300,1963,10393
5302,1963,11213
5302,1961,11139
5300,2002,39083
5300,2003,51157
5300,2004,59453
5300,2005,37958
5300,2006,38002
5300,2007,40119
5300,2008,44521
5300,2009,44747
5300,2010,45237
5300,2011,46586
5300,2012,46003
5300,2013,46226
5300,2014,46411
5300,2015,46489
5300,2016,46685
5302,1962,10195
5817,2015,8047
226,1967,2472
226,1965,3045
49,2015,2106
49,2016,2185
250,1961,5000
250,1962,5000
250,1963,5000
250,1964,5000
49,2014,2987
250,1965,5714
250,1967,6250
250,1968,5000
250,1969,6250
250,1970,1875
250,1971,1250
250,1972,1625
250,1966,6250
49,2013,2981
49,2012,2903
49,2011,2340
49,1996,8741
49,1997,6965
49,1998,5100
49,1999,1714
49,2000,1750
49,2001,1684
49,2002,1748
49,2003,1693
49,2004,1748
49,2005,1769
49,2006,1954
49,2007,2023
49,2008,2105
49,2009,2181
49,2010,2264
250,1973,1316
49,1995,12766
250,1974,1200
56,1962,4515
56,1982,4138
56,1983,4138
56,1984,3689
56,1985,3566
56,1986,3563
56,1987,3620
56,1981,4138
56,1988,3536
56,1990,4023
56,1991,3701
56,1992,3727
56,1993,3926
56,1994,3994
56,1995,4039
56,1989,3714
56,1980,4138
56,1979,4138
56,1978,4138
56,1963,4390
56,1964,4477
56,1965,4453
56,1966,4444
56,1967,4471
56,1968,4533
56,1969,4571
56,1970,4615
56,1971,4667
56,1972,4483
56,1973,4138
56,1974,4138
56,1975,4138
56,1976,4138
56,1977,4138
56,1961,4674
56,1996,3964
49,1994,10892
49,1992,11829
214,1999,6081
214,2000,6593
214,2001,7105
214,2002,7618
214,2003,8130
214,2004,8565
214,1998,5568
214,2005,8999
214,2007,9868
214,2008,10303
214,2009,10738
214,2010,11172
214,2011,11607
214,2012,12041
214,2006,9434
214,1997,5056
214,1996,5372
214,1994,5000
214,1979,12567
214,1980,12814
214,1981,11816
214,1982,11892
214,1983,13678
214,1984,14091
214,1985,8278
214,1986,11647
214,1987,12794
214,1988,7074
214,1989,1280
214,1990,1000
214,1991,1000
214,1992,2426
214,1993,3375
214,2013,12476
49,1993,11363
214,2014,12910
214,2016,13779
49,1978,10240
49,1979,9353
49,1980,9651
49,1981,7504
49,1982,13109
49,1983,13880
49,1977,10177
49,1984,13309
49,1986,13058
49,1987,15083
49,1988,13293
49,1989,17006
49,1990,13400
49,1991,12288
49,1985,12779
49,1976,12211
49,1975,12205
49,1974,11527
45,1961,6920
45,1962,7347
45,1963,7356
45,1964,6443
45,1965,6467
45,1966,4380
45,1967,5260
45,1968,3944
45,1969,2725
45,1970,2786
45,1971,1450
49,1970,11091
49,1971,11455
49,1972,9800
49,1973,11030
214,2015,13345
56,1997,4067
56,1998,3936
56,1999,3938
90,1982,1000
90,1983,1000
90,1984,1091
90,1985,1091
90,1986,1091
90,1987,1091
90,1981,1000
90,1988,1091
90,1990,1059
90,1991,1053
90,1992,1061
90,1993,1083
90,1994,1069
90,1995,1067
90,1989,1091
90,1980,1000
90,1979,1000
90,1978,1000
90,1963,1000
90,1964,1000
90,1965,1000
90,1966,1000
90,1967,1000
90,1968,1000
90,1969,1000
90,1970,1000
90,1971,1000
90,1972,1000
90,1973,1000
90,1974,1000
90,1975,1000
90,1976,1000
90,1977,1000
90,1996,1065
90,1962,1000
90,1997,1063
90,1999,1059
93,1963,5400
93,1964,5200
93,1965,6023
93,1966,5567
93,1967,5443
93,1968,5386
93,1962,5200
93,1969,5141
93,1971,5103
93,1972,5670
93,1973,5313
93,1974,5938
93,1975,5455
93,1976,3750
93,1970,5141
93,1961,5200
90,2016,981
90,2015,976
90,2000,1058
90,2001,1056
90,2002,1055
90,2003,1054
90,2004,1053
90,2005,1051
90,2006,1087
90,2007,1048
90,2008,1083
90,2009,1028
90,2010,1010
90,2011,991
90,2012,900
90,2013,925
90,2014,949
90,1998,1061
90,1961,1000
62,1992,7273
62,1991,7273
238,1995,7115
238,1996,7107
238,1997,7100
238,1998,7095
238,1999,7091
238,2000,7000
238,1994,7125
238,2001,7103
238,2003,7133
238,2004,7143
238,2005,7157
238,2006,7166
238,2007,7174
238,2008,7181
238,2002,7117
238,1993,7273
56,2016,1647
56,2015,1686
56,2000,3844
56,2001,4009
56,2002,4167
56,2003,4074
56,2004,3182
56,2005,2800
56,2006,2353
56,2007,2192
56,2008,1923
56,2009,1940
56,2010,2057
56,2011,1999
56,2012,1939
56,2013,2019
56,2014,1776
238,2009,7187
238,2010,7193
238,2011,7198
238,2012,7222
62,1976,4000
62,1977,4000
62,1978,6667
62,1979,6667
62,1980,6667
62,1981,6667
62,1982,6667
62,1983,6667
62,1984,6667
62,1985,6667
62,1986,6667
62,1987,6667
62,1988,6917
62,1989,7000
62,1990,6674
62,1975,5000
214,1978,12297
62,1974,5000
62,1972,5556
238,2013,7222
238,2014,7220
238,2015,7231
238,2016,7251
62,1961,6667
62,1962,6667
62,1963,6875
62,1964,7200
62,1965,7000
62,1966,7097
62,1967,6875
62,1968,7353
62,1969,5405
62,1970,6000
62,1971,6000
62,1973,5556
93,1977,3750
214,1977,11053
214,1975,11052
21,1999,10601
21,2000,9997
21,2001,8886
21,2002,8445
21,2003,8438
21,2004,8538
21,1998,7181
21,2005,8623
21,2007,8826
21,2008,8718
21,2009,10246
21,2010,9338
21,2011,9933
21,2012,3584
21,2006,8874
21,1997,9017
21,1996,8898
21,1995,7765
21,1980,7936
21,1981,7653
21,1982,7279
21,1983,5898
21,1984,7016
21,1985,8746
21,1986,7640
21,1987,6459
21,1988,6934
21,1989,8171
21,1990,7433
21,1991,7784
21,1992,7730
21,1993,7039
21,1994,7972
21,2013,8520
21,1979,7926
21,2014,8816
21,2016,9088
37,1980,4000
37,1981,4000
37,1982,3667
37,1983,3651
37,1984,3750
37,1985,3692
37,1979,4000
37,1986,3846
37,1988,3824
37,1989,3857
37,1990,3825
37,1991,3810
37,1992,3851
37,1993,3867
37,1987,3788
37,1978,4000
37,1977,4000
37,1976,4000
37,1961,1000
37,1962,200
37,1963,400
37,1964,400
37,1965,400
37,1966,4000
