geo,year,pelagic_fish_import_quantity_fea1
351,2017,9032
351,2016,6152
351,2015,6243
351,2014,6501
3,2014,12
157,2017,22
158,2014,1
158,2015,3
158,2016,3
158,2017,3
159,2014,869
159,2015,725
159,2017,437
157,2016,22
154,2014,6
154,2015,6
154,2016,6
154,2017,5
162,2014,1326
159,2016,660
162,2015,1081
157,2015,21
156,2017,14
147,2015,26
147,2016,26
147,2017,26
149,2014,21
149,2015,4
149,2016,4
149,2017,4
150,2014,467
157,2014,18
150,2015,467
150,2017,467
153,2014,8
153,2015,8
153,2016,8
153,2017,8
156,2014,16
156,2015,15
156,2016,16
150,2016,467
147,2014,26
162,2016,1041
221,2014,17
171,2017,400
173,2014,245
173,2015,245
173,2016,245
173,2017,245
174,2014,148
174,2015,136
174,2016,154
171,2016,400
174,2017,158
117,2015,572
117,2016,564
117,2017,564
146,2014,29
146,2015,26
146,2016,25
146,2017,24
183,2014,71
117,2014,590
162,2017,1130
171,2015,409
170,2017,155
221,2015,20
221,2016,17
221,2017,12
165,2014,3
165,2015,9
165,2016,0
165,2017,0
166,2014,20
171,2014,312
166,2015,20
166,2017,20
169,2014,4
169,2015,3
169,2016,3
169,2017,3
170,2014,102
170,2015,126
170,2016,139
166,2016,20
28,2017,18
28,2016,18
28,2015,21
123,2016,11
123,2017,11
126,2014,83
126,2015,83
126,2016,83
126,2017,83
256,2014,3
256,2015,3
123,2015,11
256,2016,3
129,2014,45
129,2015,18
129,2016,18
129,2017,18
130,2014,1
130,2015,1
130,2016,1
130,2017,1
256,2017,3
131,2014,360
123,2014,11
122,2016,2
113,2014,9
113,2015,6
113,2016,4
113,2017,4
120,2014,0
120,2015,1
120,2016,0
120,2017,1
122,2017,2
119,2014,46
119,2016,46
119,2017,46
121,2014,27
121,2015,29
121,2016,25
121,2017,24
122,2014,4
122,2015,2
119,2015,46
131,2015,304
131,2016,292
131,2017,263
138,2017,148
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,2
273,2015,2
273,2016,2
138,2016,142
273,2017,3
143,2015,33
143,2016,28
143,2017,34
144,2014,7
144,2015,8
144,2016,3
144,2017,3
28,2014,18
143,2014,33
138,2015,132
138,2014,94
137,2017,179
132,2014,4
132,2015,3
132,2016,3
132,2017,3
133,2014,9
133,2015,9
133,2016,5
133,2017,8
134,2014,24
134,2015,24
134,2016,24
134,2017,24
136,2014,8
136,2015,7
136,2016,7
136,2017,7
137,2014,179
137,2015,179
137,2016,179
183,2015,71
183,2016,71
185,2014,694
118,2017,15
223,2016,661
223,2017,661
213,2014,4
213,2015,5
213,2016,4
213,2017,2
226,2014,2
226,2015,1
226,2016,1
226,2017,1
230,2014,303
