geo,year,rape_and_mustardseed_losses_cce
5817,2013,31633.0
5300,1970,104100.0
5300,1971,129966.0
5300,1972,118113.0
5300,1973,129797.0
5300,1974,125608.0
5300,1975,146993.0
5300,1969,95673.0
5300,1976,131022.0
5300,1978,144175.0
5300,1979,177668.0
5300,1980,168768.0
5300,1981,255025.0
5300,1982,320323.0
5300,1983,285746.0
5300,1977,114476.0
5300,1984,308370.0
5300,1968,106509.0
5300,1966,95656.0
5207,2005,3816.0
5207,2006,3529.0
5207,2007,4071.0
5207,2008,3739.0
5207,2009,4074.0
5207,2010,4939.0
5300,1967,91853.0
5207,2011,5699.0
5207,2013,7782.0
5300,1961,70922.0
5300,1962,75774.0
5300,1963,78154.0
5300,1964,81747.0
5300,1965,102303.0
5207,2012,7605.0
5207,2004,1909.0
5300,1985,340545.0
5300,1987,367240.0
5300,2006,804025.0
5300,2007,738135.0
5300,2008,770125.0
5300,2009,949943.0
5300,2010,912405.0
5300,2011,891463.0
5300,2005,808309.0
5300,2012,936737.0
5301,1993,1927.0
5301,1994,1369.0
5301,1995,656.0
5301,1996,724.0
5301,1997,857.0
5301,1998,672.0
5300,2013,1013868.0
5300,1986,339083.0
5300,2004,777490.0
5300,2002,725673.0
5300,1988,347393.0
5300,1989,381034.0
5300,1990,426774.0
5300,1991,478917.0
5300,1992,508396.0
5300,1993,479930.0
5300,2003,646321.0
5300,1994,490556.0
5300,1996,608497.0
5300,1997,613564.0
5300,1998,562246.0
5300,1999,722187.0
5300,2000,793580.0
5300,2001,687547.0
5300,1995,595013.0
5301,1999,493.0
5207,2003,886.0
5207,2001,2201.0
5204,2004,12542.0
5204,2005,10643.0
5204,2006,12150.0
5204,2007,12200.0
5204,2008,13412.0
5204,2009,11592.0
5204,2003,7812.0
5204,2010,14426.0
5204,2012,14602.0
5204,2013,13863.0
5207,1961,1073.0
5207,1962,856.0
5207,1963,1482.0
5207,1964,1687.0
5204,2011,15916.0
5207,1965,2158.0
5204,2002,8980.0
5204,2000,10182.0
5204,1986,970.0
5204,1987,3503.0
5204,1988,1709.0
5204,1989,2190.0
5204,1990,2048.0
5204,1991,2991.0
5204,2001,8873.0
5204,1992,2746.0
5204,1994,4875.0
5204,1995,5109.0
5204,1996,6130.0
5204,1997,5630.0
5204,1998,7740.0
5204,1999,8694.0
5204,1993,4495.0
5207,2002,286.0
5207,1966,2313.0
5207,1968,1438.0
5207,1987,2855.0
5207,1988,3678.0
5207,1989,3387.0
5207,1990,1596.0
5207,1991,1730.0
5207,1992,1851.0
5207,1986,2913.0
5207,1993,725.0
5207,1995,796.0
5207,1996,1033.0
5207,1997,912.0
5207,1998,1560.0
5207,1999,2197.0
5207,2000,1690.0
5207,1994,683.0
5207,1967,1821.0
5207,1985,957.0
5207,1983,88.0
5207,1969,1909.0
5207,1970,2098.0
5207,1971,2464.0
5207,1972,2338.0
5207,1973,1201.0
5207,1974,1044.0
5207,1984,123.0
5207,1975,1842.0
5207,1977,2480.0
5207,1978,1561.0
5207,1979,1939.0
5207,1980,2204.0
5207,1981,807.0
5207,1982,397.0
5207,1976,3145.0
5301,2000,407.0
5301,2001,311.0
5301,2002,222.0
5303,1988,122479.0
5303,1989,148036.0
5303,1990,140171.0
5303,1991,172488.0
5303,1992,191636.0
5303,1993,159806.0
5303,1987,95981.0
5303,1994,175135.0
5303,1996,198794.0
5303,1997,219610.0
5303,1998,164100.0
5303,1999,202332.0
5303,2000,207948.0
5303,2001,155252.0
5303,1995,190575.0
5303,2002,181196.0
5303,1986,97379.0
5303,1984,94527.0
5303,1970,63062.0
5303,1971,77547.0
5303,1972,58960.0
5303,1973,71279.0
5303,1974,66102.0
5303,1975,81695.0
5303,1985,110008.0
5303,1976,72719.0
5303,1978,64953.0
5303,1979,73946.0
5303,1980,59379.0
5303,1981,85917.0
5303,1982,87706.0
5303,1983,82905.0
5303,1977,60820.0
5303,1969,55079.0
5303,2003,146674.0
5303,2005,261367.0
5304,1971,30.0
5304,1972,27.0
5304,1973,30.0
5304,1974,30.0
5304,1975,32.0
5304,1976,37.0
5304,1970,26.0
5304,1977,50.0
5304,1979,47.0
5304,1980,56.0
5304,1981,59.0
5304,1982,65.0
5304,1983,77.0
5304,1984,110.0
5304,1978,46.0
5303,2004,221880.0
5304,1969,19.0
5304,1967,19.0
5303,2006,282699.0
5303,2007,260391.0
5303,2008,212998.0
5303,2009,252466.0
5303,2010,240246.0
5303,2011,285096.0
5304,1968,20.0
5303,2012,237975.0
5304,1961,8.0
5304,1962,7.0
5304,1963,12.0
5304,1964,10.0
5304,1965,14.0
5304,1966,16.0
5303,2013,265332.0
5303,1968,63092.0
5303,1967,49365.0
5303,1966,51396.0
5302,1968,43196.0
5302,1969,40332.0
5302,1970,40919.0
5302,1971,52296.0
5302,1972,59084.0
5302,1973,58461.0
5302,1967,42244.0
5302,1974,59449.0
5302,1976,58089.0
5302,1977,53192.0
5302,1978,78801.0
5302,1979,102385.0
5302,1980,108976.0
5302,1981,168869.0
5302,1975,65252.0
5302,1982,232492.0
5302,1966,44034.0
5302,1964,39279.0
5301,2003,407.0
5301,2004,346.0
5301,2005,496.0
5301,2006,817.0
5301,2007,1299.0
5301,2008,1080.0
5302,1965,45176.0
5301,2009,1495.0
5301,2011,1714.0
5301,2012,1720.0
5301,2013,3290.0
5302,1961,16617.0
5302,1962,21065.0
5302,1963,23888.0
5301,2010,1234.0
5302,1983,202752.0
5302,1984,213719.0
5302,1985,230409.0
5302,2005,544046.0
5302,2006,514079.0
5302,2007,467653.0
5302,2008,546375.0
5302,2009,686997.0
5302,2010,657654.0
5302,2004,554468.0
5302,2011,597808.0
5302,2013,737166.0
5303,1961,54147.0
5303,1962,54584.0
5303,1963,54110.0
5303,1964,42248.0
5303,1965,56888.0
5302,2012,688355.0
5302,2003,498644.0
5302,2002,543869.0
5302,2001,531596.0
5302,1986,241604.0
5302,1987,271153.0
5302,1988,224786.0
5302,1989,232823.0
5302,1990,286463.0
5302,1991,306315.0
5302,1992,314410.0
5302,1993,318137.0
5302,1994,313986.0
5302,1995,403709.0
5302,1996,408896.0
5302,1997,393013.0
