geo,year,natural_potassic_salts_import_value_ife3
4,2005,29.0
1,1996,64.0
10,1971,152.0
10,1979,3.0
10,1980,8.0
10,1982,83.0
10,1984,2.0
10,1993,10.0
10,1994,15.0
10,1995,33.0
10,2004,1.0
10,2005,6.0
10,2006,5.0
11,1967,2505.0
11,1968,1509.0
11,1969,1470.0
11,1970,1461.0
11,1971,1284.0
11,1972,1770.0
11,1973,1232.0
11,1974,1904.0
11,1975,1264.0
11,1976,1310.0
11,1977,1612.0
11,1978,1349.0
11,1979,1219.0
11,1980,1025.0
11,1981,1023.0
11,1982,831.0
11,1983,1213.0
11,1984,766.0
11,1985,917.0
11,1986,1124.0
11,1987,1014.0
11,1988,1194.0
11,1989,1568.0
11,1990,1844.0
11,1991,1492.0
11,1992,1246.0
11,1993,285.0
11,1994,1230.0
11,1995,1717.0
11,1996,1633.0
11,1997,1103.0
11,1998,1536.0
11,1999,1035.0
11,2000,1261.0
11,2001,1005.0
11,2002,1178.0
11,2003,1255.0
11,2004,1645.0
11,2005,1951.0
11,2006,1781.0
52,1999,118.0
52,2008,129.0
12,1980,1.0
12,1982,7.0
12,1983,11.0
12,1984,18.0
12,1985,13.0
12,1988,14.0
12,1989,17.0
12,1990,12.0
12,1998,3.0
12,1999,3.0
12,2000,1.0
12,2001,1.0
12,2002,1.0
12,2003,3.0
12,2004,5.0
12,2007,4.0
12,2008,9.0
13,1994,86.0
13,1995,35.0
13,1996,8.0
13,2001,2.0
13,2002,15.0
13,2003,6.0
13,2004,1.0
13,2006,58.0
13,2007,6.0
16,1961,1.0
16,1965,2.0
16,1970,572.0
16,1973,454.0
16,1974,22.0
16,1979,1485.0
16,1980,717.0
16,1982,700.0
16,1994,2465.0
16,1995,4624.0
16,1996,2731.0
16,1997,2343.0
16,1998,2243.0
16,2000,24.0
16,2001,1164.0
14,1968,6.0
14,1976,25.0
14,1977,2.0
14,1979,1.0
14,1981,3.0
14,1982,1.0
14,1987,9.0
14,1991,2.0
14,1999,1.0
14,2006,12.0
14,2007,7.0
57,2000,24.0
255,2000,1363.0
255,2001,899.0
255,2002,1055.0
255,2003,1292.0
255,2004,1739.0
255,2005,1185.0
255,2006,1744.0
15,1967,788.0
15,1968,781.0
15,1969,853.0
15,1970,791.0
15,1971,748.0
15,1972,1191.0
15,1973,1542.0
15,1974,1621.0
15,1975,2359.0
15,1976,1578.0
15,1977,1660.0
15,1978,1780.0
15,1979,2448.0
15,1980,1927.0
15,1981,1599.0
15,1982,1303.0
15,1983,1269.0
15,1984,1232.0
15,1985,1568.0
15,1986,2090.0
15,1987,2310.0
15,1988,1778.0
15,1989,1759.0
15,1990,1978.0
15,1991,1524.0
15,1992,1921.0
15,1993,1912.0
15,1994,1667.0
15,1995,1619.0
15,1996,1091.0
15,1997,1326.0
15,1998,1602.0
15,1999,1325.0
23,1979,5.0
23,1980,2.0
23,1982,128.0
23,1984,39.0
23,1985,24.0
23,1986,8.0
23,1987,27.0
23,1988,3.0
23,1989,9.0
23,1990,16.0
23,1994,3.0
23,1995,2.0
23,2001,1.0
53,1969,155.0
53,1970,100.0
53,1971,20.0
19,1968,13.0
19,1970,79.0
19,1978,3.0
19,1979,5.0
19,1980,26.0
19,1981,3.0
19,1982,6.0
19,1986,3.0
19,1987,27.0
19,1990,37.0
19,1996,1.0
80,2003,1.0
20,1990,2.0
20,1991,6.0
20,1992,121.0
20,1993,31.0
20,1994,1.0
20,1995,4.0
20,1996,4.0
20,1997,8.0
20,1998,5.0
20,1999,26.0
20,2000,17.0
20,2001,33.0
20,2002,10.0
20,2003,21.0
20,2004,2.0
20,2005,2.0
20,2006,1.0
20,2007,1.0
20,2009,1.0
21,1995,1.0
26,1974,4.0
26,1975,6.0
26,1976,1.0
26,1977,24.0
26,1978,32.0
26,1979,2.0
26,1980,8.0
26,1981,37.0
26,1982,33.0
26,1983,18.0
26,1984,5.0
26,1985,4.0
26,1986,17.0
26,1997,1.0
233,1964,10.0
233,1965,20.0
233,1969,8.0
233,1997,1.0
233,2003,1.0
115,1974,15.0
32,1968,4.0
32,1969,90.0
32,1970,74.0
32,1971,297.0
32,1972,76.0
32,1973,133.0
32,1974,169.0
32,1975,76.0
32,1976,378.0
32,1977,1521.0
32,1978,910.0
32,1979,1223.0
32,1980,771.0
32,1982,184.0
32,1985,293.0
32,1986,140.0
32,1987,57.0
32,1988,132.0
32,1989,182.0
32,2010,22.0
33,1989,4.0
33,1990,6.0
33,1991,38.0
33,1992,19.0
33,1993,96.0
33,1994,14.0
33,1996,3.0
33,1997,1.0
33,1998,1.0
33,1999,5.0
33,2000,8.0
33,2001,1.0
33,2002,16.0
33,2003,11.0
33,2004,11.0
33,2005,38.0
33,2006,9.0
37,1967,38.0
37,1989,33.0
39,1970,2.0
39,1971,1.0
39,1972,6.0
39,1973,3.0
39,1974,2.0
39,1975,8.0
39,1994,1.0
40,1979,1685.0
40,1980,5.0
40,1981,2803.0
40,1983,3875.0
40,1984,4193.0
40,1987,3268.0
40,1988,14315.0
40,1995,2.0
40,1999,10.0
40,2001,62.0
40,2002,11.0
41,1991,80.0
41,1992,53.0
41,1993,1.0
41,1995,4248.0
41,1996,18621.0
41,2004,2593.0
41,2005,15213.0
41,2006,15137.0
214,1985,79.0
214,1987,4.0
214,1988,99.0
214,1989,4.0
214,1992,16.0
214,1994,5.0
214,1995,16.0
214,1996,29.0
214,1997,25.0
214,1998,21.0
214,1999,32.0
214,2000,5.0
214,2002,1.0
214,2003,2.0
214,2006,14.0
214,2007,23.0
214,2008,24.0
44,1998,1.0
46,1965,39.0
46,1966,145.0
46,1967,11.0
46,1969,2.0
46,1976,2.0
46,1978,17.0
46,1979,2.0
46,1980,3.0
46,1982,371.0
46,1985,1.0
46,1986,857.0
46,2007,124.0
