geo,year,yams_production_pce1
153,2012,2266.0
56,2008,28920.0
56,2007,28642.0
56,2006,25056.0
56,2005,15374.0
56,2004,16351.0
56,2003,24664.0
56,2002,22060.0
56,2001,18042.0
56,2000,13582.0
56,1999,11046.0
56,2009,27507.0
56,1998,12935.0
56,1996,14429.0
56,1995,10796.0
56,1994,6655.0
56,1993,6576.0
56,1992,8244.0
56,1991,7670.0
56,1990,5672.0
56,1989,9175.0
56,1988,8672.0
56,1987,3875.0
56,1997,10616.0
56,2010,26958.0
56,2011,28196.0
56,2012,28584.0
238,2011,315242.0
238,2010,339740.0
238,2009,406000.0
114,1991,11200.0
114,1992,11206.0
238,2006,227151.0
238,2005,172413.0
238,2004,192611.0
238,2003,222465.0
114,1993,10123.0
114,1994,10360.0
114,1995,10000.0
114,1996,8765.0
114,1997,9000.0
114,1998,4007.0
114,1999,10035.0
114,2000,6204.0
114,2001,7898.0
114,2002,2640.0
56,2016,30173.0
56,2015,29048.0
56,2014,25181.0
56,2013,26734.0
56,1986,5273.0
56,1985,11367.0
56,1984,6497.0
56,1983,7846.0
189,2006,429.0
189,2007,471.0
189,2008,504.0
189,2009,508.0
189,2012,546.0
189,2013,594.0
114,2005,7238.0
114,2006,8001.0
114,2007,6905.0
114,2008,6123.0
191,1965,2041.0
191,1966,2268.0
191,1967,2722.0
191,1968,2948.0
55,1997,7932.0
55,1996,7672.0
55,1995,4479.0
191,1969,2642.0
55,1993,6574.0
55,1992,6228.0
55,1991,6131.0
55,1990,6241.0
55,1989,5670.0
189,2005,456.0
238,2012,1117733.0
189,2004,574.0
189,2002,689.0
56,1982,5442.0
56,1981,7371.0
56,1980,18367.0
56,1979,12924.0
56,1978,23582.0
56,1977,29477.0
56,1976,29161.0
56,1975,28616.0
56,1974,27980.0
56,1973,27255.0
56,1972,28434.0
56,1971,27890.0
56,1970,27301.0
56,1969,26711.0
56,1968,26122.0
56,1967,25532.0
56,1966,24942.0
56,1965,22600.0
56,1964,22300.0
56,1963,22000.0
56,1962,22900.0
56,1961,20700.0
114,2003,8007.0
114,2004,7701.0
238,2013,1193538.0
238,2014,1448835.0
114,1990,11769.0
66,2012,5026.0
66,2011,5933.0
66,2010,1700.0
66,2009,1252.0
66,2008,4031.0
66,2007,2245.0
66,2006,2572.0
66,2005,2946.0
66,2004,1588.0
66,2003,3810.0
66,2002,3910.0
66,2001,3149.0
66,2000,4776.0
66,1999,4121.0
66,1998,5538.0
66,1997,3907.0
66,1996,4401.0
66,1995,2711.0
66,1994,2016.0
66,1993,1588.0
66,1992,3544.0
66,1991,1393.0
66,1990,7830.0
66,2013,4976.0
66,1989,6545.0
66,2014,5474.0
188,1995,125.0
110,2015,163200.0
171,1982,18128.0
74,1981,85100.0
74,1980,78940.0
74,1979,75670.0
74,1978,73140.0
74,1977,67100.0
74,1976,61550.0
74,1975,56120.0
171,1981,18194.0
171,1980,18983.0
171,1979,27122.0
171,1978,27216.0
171,1977,26794.0
171,1976,23754.0
171,1975,20858.0
171,1974,19592.0
171,1973,18666.0
171,1972,18762.0
171,1971,22318.0
171,1970,24413.0
188,1993,250.0
188,1994,90.0
66,2015,5197.0
55,1988,6300.0
66,1988,3974.0
66,1986,2980.0
188,2014,60.0
188,2015,47.0
189,1961,2032.0
189,1962,2743.0
189,1963,1626.0
189,1964,1119.0
189,1965,1829.0
171,1965,27797.0
171,1964,33237.0
171,1963,38045.0
171,1962,37236.0
189,1970,3339.0
62,1972,263500.0
62,1970,258100.0
62,1969,252900.0
62,1968,248000.0
62,1967,243300.0
62,1966,238800.0
62,1965,234400.0
62,1964,228500.0
62,1963,225400.0
114,1989,9520.0
238,2016,50964.0
188,2013,52.0
66,1987,1290.0
188,2012,40.0
188,2010,27.0
66,1985,3500.0
66,1984,4800.0
66,1983,5925.0
66,1982,3570.0
66,1981,3458.0
66,1980,3500.0
66,1979,602.0
66,1978,252.0
66,1977,140.0
66,1976,157.0
188,1996,70.0
188,1998,70.0
188,1999,70.0
188,2000,5.0
171,1969,23087.0
171,1968,24994.0
171,1967,26702.0
171,1966,26252.0
188,2005,5.0
188,2006,14.0
188,2007,15.0
188,2008,19.0
188,2009,18.0
188,2011,37.0
55,1987,5700.0
55,1986,6600.0
55,1985,5500.0
107,2010,5392370.0
107,2009,5313381.0
107,2008,5945375.0
107,2007,5502340.0
107,2006,5568989.0
107,2005,5160307.0
107,2004,4996019.0
107,2003,4836961.0
107,2002,4706585.0
107,2001,4579723.0
107,2000,4456280.0
107,1999,4336165.0
107,1998,4219287.0
107,1997,4105560.0
107,1996,3705000.0
107,1995,3616784.0
107,1994,3528576.0
107,1993,3440343.0
107,1992,3522140.0
107,1991,3263920.0
107,1990,3175719.0
107,1989,3087500.0
107,1988,2999296.0
107,2011,5531865.0
107,1987,2911065.0
107,2012,5674696.0
244,1971,900.0
191,1997,1050.0
191,1998,1092.0
191,1999,947.0
191,2000,942.0
114,2012,10143.0
114,2013,13569.0
191,2003,1955.0
191,2004,2200.0
114,2014,20028.0
114,2015,18719.0
114,2016,12388.0
191,2010,2024.0
191,2011,2207.0
191,2012,2436.0
191,2013,2827.0
191,2014,2890.0
191,2015,2747.0
191,2016,2366.0
244,1966,800.0
244,1967,800.0
244,1968,850.0
244,1969,900.0
244,1970,900.0
107,2013,5731719.0
191,1996,1273.0
107,1986,2822861.0
107,1984,2873098.0
48,2012,29580.0
48,2011,29580.0
48,2010,29580.0
48,2009,28674.0
48,2008,25242.0
48,2007,25608.0
48,2006,49639.0
48,2005,20338.0
48,2004,20665.0
48,2003,13874.0
48,2002,26659.0
48,2001,17856.0
48,2000,13050.0
48,1999,34546.0
48,1998,16088.0
48,1997,8395.0
48,1996,14749.0
171,1986,23470.0
48,1994,27200.0
48,1993,12416.0
244,1973,900.0
244,1974,1000.0
244,1975,1000.0
48,2013,25150.0
107,1985,2646420.0
48,2014,29925.0
48,2016,21900.0
107,1983,2557000.0
107,1982,2677082.0
107,1981,2493016.0
107,1980,2407000.0
107,1979,2068000.0
107,1978,1984000.0
