geo,year,yams_production_pce1
171,2014,15245
87,1973,24000
87,1972,22500
87,1971,22500
87,1970,22000
87,1969,22500
87,1968,22500
87,1967,6180
87,1966,25500
87,1965,14300
87,1964,23000
87,1963,23000
87,1962,19500
87,1961,19500
189,2002,689
86,1995,342
86,1994,313
86,1993,313
86,1992,312
86,1991,308
86,1990,305
86,1989,296
86,1988,288
86,1987,284
86,1986,272
86,1985,400
87,1974,21600
86,1984,455
87,1975,21600
87,1977,10200
87,2002,10764
87,2001,10764
87,2000,10680
87,1999,10032
87,1998,9280
87,1997,9030
87,1996,6200
87,1995,4470
87,1994,6850
87,1993,13230
87,1992,12860
87,1991,12895
87,1990,8810
87,1989,8129
87,1988,11549
87,1987,11129
87,1986,10608
87,1985,8731
87,1984,9882
87,1983,10166
87,1982,9875
87,1981,9400
87,1980,6600
87,1979,6600
87,1978,7800
87,1976,21600
87,2004,2440
86,1983,456
86,1981,482
81,2005,3923000
81,2004,3892259
81,2003,3812800
81,2002,3900000
81,2001,3546739
81,2000,3362900
81,1999,3249040
81,1998,2702900
81,1997,2407900
81,1996,2274790
81,1995,2125700
81,1994,1700140
81,1993,2720300
81,1992,2331400
81,1991,2631900
81,1990,877000
81,1989,1258000
81,1988,902000
81,1987,1185400
81,1986,1048100
81,1985,987000
81,1984,1178000
81,1983,866000
81,1982,588000
81,1981,591000
81,2006,4288000
86,1982,506
81,2007,4375990
81,2009,5777850
86,1980,459
86,1979,506
86,1978,496
86,1977,511
86,1976,465
86,1975,460
86,1974,455
86,1973,426
189,2004,574
86,1971,520
189,2005,456
189,2006,429
189,2007,471
189,2008,504
86,1966,490
189,2009,508
189,2012,546
189,2013,594
81,2016,7440354
81,2015,7296150
81,2014,7119000
81,2013,7074574
81,2012,6638867
81,2011,6295453
81,2010,5960486
81,2008,4894850
87,2005,5830
87,2007,4815
87,2008,6600
93,2005,220000
93,2004,199000
93,2003,191000
93,2002,189700
93,2001,197000
93,2000,200000
93,1998,193000
184,2006,12928
184,2007,13700
184,2008,14492
93,1992,213620
184,2009,15205
184,2010,20663
184,2011,18725
184,2012,42469
184,2013,78681
93,1979,110157
