geo,year,watermelons_gross_production_value_constant_2004_2006_million_us_vop
3,1961,1.663018
3,1962,1.330415
3,1963,0.997811
3,1964,1.053245
3,1965,0.886943
3,1966,1.1086790000000002
3,1967,0.831509
3,1968,1.330415
3,1969,1.330415
3,1970,1.51889
3,1971,1.441283
3,1972,1.663018
3,1973,1.629758
3,1974,1.884754
3,1975,2.2173580000000004
3,1976,2.2173580000000004
3,1977,2.2173580000000004
3,1978,2.2173580000000004
3,1979,2.328226
3,1980,2.2173580000000004
3,1981,2.2173580000000004
3,1982,2.771697
3,1983,3.181908
3,1984,2.882565
3,1985,2.439093
3,1986,2.2173580000000004
3,1987,2.10649
3,1988,2.062143
3,1989,2.993433
3,1990,8.536827
3,1991,7.760752
3,1992,11.641128
3,1993,13.858486
3,1994,18.847541
3,1995,19.956219
3,1996,27.716971
3,1997,22.173576999999998
3,1998,23.282256
3,1999,24.390935
3,2000,27.716971
3,2001,30.710403999999997
3,2002,32.48429
3,2003,22.617048999999998
3,2004,22.654744
3,2005,22.617048999999998
3,2006,18.748535999999998
3,2007,21.064898
3,2008,15.840248999999998
3,2009,21.666911
3,2010,22.103065
3,2011,25.632655
3,2012,26.308949
3,2013,22.80885
3,2014,23.977398
4,1961,51.564054999999996
4,1962,49.341704
4,1963,52.10484
4,1964,46.870277
4,1965,62.581465
4,1966,56.077833999999996
4,1967,53.55588100000001
4,1968,70.254692
4,1969,76.870823
4,1970,74.874655
4,1971,78.219233
4,1972,61.411475
4,1973,59.17649300000001
4,1974,69.00654399999999
4,1975,115.908795
4,1976,60.47043000000001
4,1977,54.504819999999995
4,1978,56.074281000000006
4,1979,62.671464
4,1980,68.071815
4,1981,70.744951
4,1982,76.271222
4,1983,81.686573
4,1984,95.910799
4,1985,125.62121599999999
4,1986,125.402928
4,1987,142.11595
4,1988,91.593992
4,1989,118.76508700000001
4,1990,104.258626
4,1991,146.649466
4,1992,176.535934
4,1993,193.442375
4,1994,158.354503
4,1995,159.233969
4,1996,179.745118
4,1997,158.406607
4,1998,198.1626
4,1999,212.488273
4,2000,157.376747
4,2001,183.113775
4,2002,180.827478
4,2003,248.62179500000002
4,2004,284.75137
4,2005,338.658563
4,2006,309.954323
4,2007,321.97041
4,2008,333.404264
4,2009,408.439575
4,2010,483.061995
4,2011,507.28561399999995
4,2012,590.1587559999999
4,2013,592.321107
4,2014,637.2189
9,1961,29.000978000000003
9,1962,28.688432000000002
9,1963,27.207951
9,1964,29.576721000000003
9,1965,31.369747999999998
9,1966,26.994103999999997
9,1967,30.481459
9,1968,27.109252
9,1969,30.366311
9,1970,31.139451
9,1971,28.458135
9,1972,24.510185999999997
9,1973,34.215561
9,1974,22.63491
9,1975,31.419096999999997
9,1976,29.60962
9,1977,23.852194
9,1978,30.761105
9,1979,28.293637
9,1980,28.293637
9,1981,18.506013
9,1982,22.700709
9,1983,19.986494
9,1984,18.193467000000002
9,1985,19.739747
9,1986,19.739747
9,1987,20.397738
9,1988,20.397738
9,1989,19.739747
9,1990,20.562236
9,1991,20.726734
9,1992,20.891232000000002
9,1993,21.05573
9,1994,21.220228
9,1995,21.384726
9,1996,21.337964000000003
9,1997,20.954406
9,1998,20.788755
9,1999,20.562236
9,2000,20.647459
9,2001,20.685942999999998
9,2002,20.726734
9,2003,20.725358
9,2004,20.671955999999998
9,2005,20.693886
9,2006,20.677385
9,2007,20.726734
9,2008,20.773726999999997
9,2009,20.791201
9,2010,20.818207
9,2011,20.844685000000002
9,2012,20.891232000000002
9,2013,20.892067
9,2014,20.78019
1,1992,5.521565
1,1993,4.385165
1,1994,5.775583999999999
1,1995,7.219479
1,1996,8.10186
1,1997,8.305075
1,1998,8.10186
1,1999,11.831925
1,2000,7.064928999999999
1,2001,7.326034
1,2002,11.997973
1,2003,15.430568
1,2004,15.09406
1,2005,15.748892999999999
1,2006,18.040008
1,2007,27.580416999999997
1,2008,24.353576999999998
1,2009,28.891421
1,2010,17.715265
1,2011,24.182448
1,2012,27.417710999999997
1,2013,27.818659000000004
1,2014,32.860664
10,1961,5.794117
10,1962,5.794117
10,1963,6.035539
10,1964,6.27696
10,1965,6.035539
10,1966,6.27696
10,1967,7.725489
10,1968,8.208333
10,1969,7.973495
10,1970,7.057410000000001
10,1971,8.164877
10,1972,10.754233000000001
10,1973,10.088787
10,1974,9.050674
10,1975,8.735947999999999
10,1976,8.575732
10,1977,11.356031
10,1978,13.198735000000001
10,1979,12.689116
10,1980,12.92571
10,1981,8.941376
10,1982,10.294215
10,1983,16.498749
10,1984,15.910557999999998
10,1985,18.366912
10,1986,19.340061
10,1987,19.275095999999998
10,1988,21.258704
10,1989,22.194101999999997
10,1990,22.746299
10,1991,25.952377
10,1992,25.192119
10,1993,27.058965999999998
10,1994,29.741818
10,1995,31.719719
10,1996,34.79938
10,1997,38.038379
10,1998,35.49204
10,1999,29.122462
10,2000,37.377323
10,2001,46.459162
10,2002,43.756997
10,2003,48.703505
10,2004,55.692439
10,2005,47.560922999999995
10,2006,58.72206
10,2007,60.074899
10,2008,66.782028
10,2009,57.551384999999996
10,2010,61.80076
10,2011,59.529286
10,2012,66.71848100000001
10,2013,70.11847399999999
10,2014,72.120456
52,1992,5.387569999999999
52,1993,5.043454
52,1994,4.828380999999999
52,1995,4.505772
52,1996,5.600815
52,1997,6.144088
52,1998,8.475799
52,1999,22.184746
52,2000,28.061821000000002
52,2001,31.279415999999998
52,2002,35.52237
52,2003,38.354015999999994
52,2004,38.204864
52,2005,39.122686
52,2006,38.936756
52,2007,44.909539
52,2008,32.162612
52,2009,32.339509
52,2010,35.356549
52,2011,38.478113
52,2012,33.587468
52,2013,34.158809000000005
52,2014,35.103301
23,1989,0.191511
23,1990,0.12403900000000001
23,1991,0.6409819999999999
23,1992,0.951421
23,1993,0.955851
23,1994,0.191852
23,1995,0.215705
23,1996,0.361553
23,1997,0.279429
23,1998,0.47536999999999996
23,1999,0.425277
23,2000,0.593616
23,2001,0.695846
23,2002,0.707091
23,2003,0.587482
23,2004,0.5186470000000001
23,2005,0.43754399999999993
23,2006,0.680511
23,2007,0.39426700000000003
23,2008,0.39426700000000003
23,2009,0.6699470000000001
23,2010,0.505888
23,2011,0.342471
23,2012,0.365302
23,2013,0.33156599999999997
23,2014,0.46651000000000004
80,1992,1.530666
80,1993,0.983297
80,1994,0.7023550000000001
80,1995,0.491649
80,1996,0.491649
80,1997,0.7023550000000001
80,1998,3.277657
80,1999,7.0235520000000005
80,2000,12.876512
80,2001,18.216283999999998
80,2002,11.237683
80,2003,4.573971
80,2004,5.1506050000000005
80,2005,4.214131
80,2006,3.9800129999999996
80,2007,3.5117760000000002
80,2008,3.277657
80,2009,2.9264799999999997
80,2010,2.678032
80,2011,2.881997
80,2012,4.377546
80,2013,4.4079809999999995
80,2014,3.3350160000000004
21,1961,27.443842999999998
21,1962,27.307052000000002
21,1963,26.928062
21,1964,28.056503000000003
21,1965,26.928744000000002
21,1966,28.35874
21,1967,32.508184
21,1968,35.490639
21,1969,33.079909
21,1970,28.125411
21,1971,34.176626
21,1972,32.420515
21,1973,32.600288
21,1974,30.098136
21,1975,31.082622999999998
21,1976,25.229942
21,1977,26.951940999999998
21,1978,31.747475
21,1979,32.333528
21,1980,33.522348
21,1981,32.347514000000004
21,1982,38.618755
21,1983,37.581053000000004
21,1984,40.305277000000004
21,1985,38.082165
21,1986,39.101106
21,1987,47.226702
21,1988,53.262225
21,1989,51.109386
21,1990,49.713503
21,1991,49.173728999999994
21,1992,45.077273999999996
21,1993,50.199606
21,1994,50.937118
21,1995,86.78627900000001
