geo,year,hides_buffalo_fresh_production_ple
84,1969,322.0
84,1964,615.0
84,1963,631.0
84,1962,675.0
84,1961,606.0
214,1961,647.0
214,1962,962.0
84,1965,479.0
214,1963,1369.0
214,1965,741.0
214,1966,792.0
214,1967,945.0
214,1968,1183.0
214,1969,1236.0
214,1970,1304.0
214,1964,1376.0
84,1966,466.0
84,1970,292.0
84,1967,394.0
84,1968,406.0
84,1980,26.0
84,1979,30.0
84,1978,60.0
84,1977,90.0
84,1976,110.0
84,1975,110.0
84,1974,200.0
84,1973,120.0
84,1972,220.0
214,2002,120.0
214,2003,110.0
84,1985,20.0
214,1999,200.0
214,1998,180.0
214,1997,205.0
214,1996,245.0
214,1995,260.0
214,1994,300.0
214,1993,230.0
214,1992,410.0
214,1991,340.0
214,1990,290.0
214,1989,550.0
214,2000,170.0
214,2001,140.0
214,2004,100.0
214,2006,90.0
84,1984,17.0
84,1983,15.0
84,1982,20.0
84,1981,15.0
84,2012,23.0
84,2013,23.0
27,1961,1300.0
27,1962,1700.0
27,1963,1600.0
27,1964,1200.0
27,1965,1100.0
27,1966,1400.0
27,1967,800.0
27,1968,800.0
27,1969,800.0
27,1970,600.0
214,1988,220.0
214,2012,87.0
214,2011,88.0
214,2010,87.0
214,2009,90.0
214,2008,90.0
214,2007,87.0
214,2005,100.0
214,2013,82.0
27,1980,500.0
214,1985,450.0
27,1988,300.0
27,1989,300.0
27,1990,200.0
214,1987,290.0
27,1992,400.0
27,1993,400.0
27,1994,350.0
27,1995,200.0
27,1996,200.0
27,1997,200.0
27,1998,150.0
27,1999,255.0
27,1987,200.0
27,2000,265.0
27,2002,135.0
27,2003,190.0
27,2004,105.0
27,2005,210.0
27,2006,220.0
27,2007,70.0
27,2008,70.0
27,2009,70.0
27,2010,70.0
27,2011,70.0
27,2012,70.0
27,2013,70.0
27,2001,175.0
27,1986,300.0
27,1991,300.0
27,1984,300.0
27,1972,600.0
27,1971,600.0
214,1972,640.0
214,1973,800.0
214,1974,660.0
214,1975,590.0
214,1976,1460.0
214,1977,2190.0
214,1978,1350.0
214,1979,1180.0
214,1980,760.0
214,1981,720.0
214,1982,800.0
214,1983,880.0
214,1984,860.0
27,1985,300.0
27,1974,700.0
27,1973,700.0
27,1976,700.0
27,1983,400.0
27,1982,400.0
27,1981,400.0
27,1979,600.0
27,1975,700.0
214,1986,310.0
27,1978,700.0
27,1977,700.0
5305,1970,3892.0
5305,1971,3656.0
5305,1972,3274.0
5305,1968,3652.0
5305,1967,3631.0
5305,1974,3236.0
5305,1966,3370.0
5305,1975,3366.0
5305,1976,3078.0
5305,1977,2881.0
5305,1969,3716.0
5305,1973,3041.0
5304,2002,44862.0
5305,1964,3961.0
5304,1966,40532.0
5304,1967,40626.0
5304,1968,42199.0
5304,1969,41392.0
5304,1970,43321.0
5304,1971,43209.0
5304,1965,40512.0
5304,1972,43473.0
5304,1974,47687.0
5304,1975,44982.0
5304,1976,46001.0
5304,1977,45900.0
5304,1978,45801.0
5304,1979,46227.0
5304,1973,46007.0
5304,1964,39501.0
5304,1963,37072.0
5304,1962,37023.0
5303,2000,598193.0
5303,2001,607351.0
5303,2002,618134.0
5303,2003,629447.0
5303,2004,642220.0
5303,2005,657884.0
5303,2006,686173.0
5303,2007,698701.0
5303,2008,716602.0
5303,2009,731107.0
5303,2010,748216.0
5303,2011,759238.0
5303,2012,770542.0
5303,2013,781174.0
5304,1961,36756.0
5304,1980,45755.0
5305,1965,3967.0
5304,1981,47139.0
5304,1983,48799.0
5304,2003,44074.0
5304,2004,43782.0
5304,2005,43766.0
5304,2006,46313.0
5304,2007,50521.0
5304,2008,48961.0
5305,1978,2494.0
5304,2009,47964.0
5304,2011,48608.0
5304,2012,48635.0
5304,2013,48090.0
5305,1961,3095.0
5305,1962,3755.0
5305,1963,4475.0
5304,2010,49192.0
5304,2001,44920.0
5304,2000,47127.0
5304,1999,47639.0
5304,1984,50151.0
5304,1985,51093.0
5304,1986,51936.0
5304,1987,51630.0
5304,1988,51508.0
5304,1989,51871.0
5304,1990,30146.0
5304,1991,51013.0
5304,1992,51524.0
5304,1993,53412.0
5304,1994,50006.0
5304,1995,50243.0
5304,1996,49301.0
5304,1997,48024.0
5304,1998,45549.0
5304,1982,48391.0
5305,1979,2603.0
5817,2013,197991.0
5305,1981,2312.0
5401,1975,700.0
5401,1974,700.0
5401,1973,700.0
5401,1972,600.0
5401,1971,600.0
5401,1970,600.0
5401,1969,800.0
5401,1968,800.0
5401,1967,800.0
5401,1966,1400.0
5401,1965,1100.0
5401,1964,1200.0
5401,1963,1600.0
5401,1962,1700.0
5401,1961,1300.0
5400,2013,1851.0
5400,2012,3652.0
5400,1998,373.0
5400,1999,415.0
5400,2000,488.0
5400,2001,325.0
5400,2002,379.0
5400,2003,367.0
5401,1976,700.0
5400,2004,506.0
5400,2006,375.0
5400,2007,646.0
5400,2008,407.0
5400,2009,896.0
5400,2010,1042.0
5400,2011,1791.0
5400,2005,1064.0
5400,1997,432.0
5401,1977,700.0
5401,1979,600.0
5401,2011,70.0
5401,2010,70.0
5401,2009,70.0
5401,2008,70.0
5401,2007,70.0
5401,2006,220.0
5401,2005,210.0
5401,2004,105.0
5401,2003,190.0
5401,2002,135.0
5401,2001,175.0
5401,2000,265.0
5401,1999,255.0
5401,1998,150.0
5401,1996,200.0
5401,1995,200.0
5401,1994,350.0
5401,1980,500.0
5401,1981,400.0
5401,1982,400.0
5401,1983,400.0
5401,1984,300.0
5401,1985,300.0
5401,1978,700.0
5401,1986,300.0
5401,1988,300.0
5401,1989,300.0
5401,1990,200.0
5401,1991,300.0
5401,1992,400.0
5401,1993,400.0
