geo,year,urea_and_ammonium_nitrate_solutions_uan_agricultural_use_ife2
4,2007,1.0
4,2012,11000.0
4,2013,5000.0
4,2014,3000.0
4,2015,3000.0
7,2006,24.0
7,2009,640.0
7,2011,3.62
9,2004,156610.0
9,2005,129896.0
9,2006,259849.0
9,2007,337292.0
9,2008,322583.0
9,2009,124383.0
9,2010,476438.0
9,2011,521242.0
9,2012,467084.0
9,2013,546378.0
9,2014,423648.0
9,2015,289273.0
9,2016,436838.0
10,2009,110721.0
10,2010,231981.0
10,2012,273876.0
10,2013,143709.0
11,2005,2284.0
11,2006,2097.0
11,2007,2800.0
11,2008,3400.0
11,2009,2000.0
11,2010,2200.0
11,2011,3000.0
52,2010,3.0
14,2011,21.0
57,2002,374865.0
57,2008,650301.96
57,2009,467293.0
57,2010,548346.69
57,2011,487388.0
23,2009,370.0
19,2006,2.0
19,2008,1.24
19,2011,3.13
80,2005,1.0
20,2011,112.46
20,2012,182.0
20,2013,43.0
20,2014,26.0
21,2013,0.0
21,2014,0.0
21,2015,15203.31
21,2016,27747.03
27,2009,389.0
233,2011,3.0
29,2006,1941.0
115,2009,483.0
115,2010,1476.0
115,2011,294.0
33,2006,537000.0
33,2007,1408000.0
33,2008,1180000.0
33,2009,610000.0
33,2010,695235.0
33,2011,950971.0
33,2013,1271000.0
33,2014,1096000.0
33,2015,1076000.0
33,2016,1188000.0
40,2006,22000.0
40,2011,6.25
40,2012,372.0
40,2013,835.0
40,2014,3112.0
40,2015,5381.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,2007,0.0
44,2005,2328.0
44,2006,4434.0
44,2007,1677.99
46,2008,33.0
107,2006,27949.0
98,2003,6172.0
98,2005,5380.0
98,2006,6453.0
98,2007,2192.0
98,2008,1808.0
98,2009,2636.0
98,2010,1590.0
50,2002,21.0
50,2003,1825.0
50,2004,1.0
50,2005,552.0
50,2009,47.0
50,2012,26.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
167,2008,138905.0
167,2009,114676.0
167,2010,98456.0
167,2011,195444.0
167,2012,285110.0
167,2013,294020.0
167,2014,302247.0
167,2015,325143.0
250,2008,64.0
250,2010,60.0
250,2011,486.0
58,2010,1.08
58,2011,0.78
59,2011,316000.0
60,2006,11645.0
63,2005,8.0
66,2011,95.0
67,2009,35.0
67,2010,77.0
67,2011,122.0
68,2012,2041887.0
68,2013,2303062.0
68,2014,2221190.0
68,2015,2310758.0
70,2011,5.0
74,2010,41.0
81,2010,10450.0
81,2011,5500.0
81,2012,823.0
81,2013,169.0
84,2004,6.0
84,2006,6.0
84,2007,7.0
84,2008,10.0
84,2009,81.0
84,2010,65.0
84,2011,8.0
89,2011,1.0
90,2011,128.0
91,2009,13.0
97,2008,152631.0
97,2009,89508.0
97,2010,68233.0
97,2011,75125.0
97,2012,91233.0
97,2013,92300.0
97,2014,109000.0
97,2015,124280.0
99,2015,0.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
