geo,year,urea_and_ammonium_nitrate_solutions_uan_agricultural_use_ife2
4,2007,1.0
144,2010,31.0
144,2009,21.0
144,2008,4.0
144,2003,597.0
143,2009,1.0
141,2007,18691.0
141,2006,20346.0
141,2005,11427.0
141,2004,18354.0
141,2003,12428.0
138,2011,97839.69
138,2010,57519.01
138,2009,49387.0
138,2005,25653.0
138,2004,25833.0
144,2011,19.0
138,2003,22973.0
28,2009,31.0
147,2002,161.0
221,2006,147.0
221,2005,398.0
221,2004,628.0
221,2003,44.0
221,2002,3.0
158,2005,1.0
158,2002,8.0
147,2011,2041.0
147,2010,509.0
147,2008,71.0
147,2007,192.0
147,2006,95.0
147,2005,1157.0
147,2004,3711.0
147,2003,202.0
28,2011,788.0
138,2002,26533.0
137,2011,4.0
137,2009,6.0
121,2007,31.0
121,2005,45.0
121,2004,43.0
121,2003,47.0
119,2003,272.0
119,2002,295.0
114,2009,2.0
105,2004,13377.0
105,2003,14750.0
105,2002,14418.0
104,2011,48.0
104,2010,52.0
104,2008,64.0
104,2006,6.0
91,2009,13.0
121,2008,90.0
121,2009,12.0
121,2010,65.0
121,2011,8.0
137,2008,10.0
137,2007,17.0
137,2006,2.0
134,2010,5.0
134,2002,2.0
131,2011,3.0
131,2010,116.0
221,2008,141.0
131,2009,4237.0
181,2010,4971.0
130,2010,739.0
130,2009,6200.0
256,2011,837.0
256,2010,614.0
256,2003,5163.0
256,2002,4126.0
131,2008,131.88
90,2011,128.0
221,2010,87.0
168,2003,20.0
234,2011,16.0
234,2006,14508.0
234,2005,6086.0
234,2003,1942.0
234,2002,602.0
215,2004,18.0
215,2002,13.0
230,2011,36016.0
230,2004,28023.0
226,2011,58.0
226,2007,5.0
223,2011,965.65
223,2003,2.0
222,2016,115.2
222,2015,57.6
237,2009,154.0
222,2014,0.0
237,2011,120.0
249,2004,42.0
181,2009,9.0
181,2008,2.13
181,2004,5.0
181,2003,554.0
251,2010,92.0
251,2009,20.0
251,2008,57.0
251,2007,18.0
251,2006,144.0
251,2005,18.0
251,2004,1.0
251,2003,16.0
251,2002,27.0
249,2006,24.0
249,2005,2.0
249,2003,3.0
222,2013,76.82
222,2004,0.15
222,2003,0.23
174,2011,22738.05
174,2010,8559.94
174,2009,17261.0
174,2008,17.1
173,2011,285133.0
173,2010,239169.0
173,2009,220684.0
170,2011,226.0
169,2011,694.0
169,2010,597.0
169,2009,405.0
169,2008,900.0
169,2007,370.0
168,2005,1.0
168,2004,1.0
146,2011,1413.0
184,2011,1.0
188,2004,12.0
244,2003,1.0
219,2011,1300.0
219,2010,988.0
219,2009,69.0
154,2011,1.0
216,2003,20.0
211,2011,186.0
211,2004,2955.0
221,2011,2201.0
211,2003,631.0
210,2008,2513.0
207,2006,2.0
207,2004,12.0
207,2003,3.0
199,2009,0.0
200,2004,21.0
200,2003,4.0
211,2002,2145.0
89,2011,1.0
131,2005,3375.0
84,2010,65.0
33,2008,1180000.0
33,2009,610000.0
33,2010,695235.0
33,2011,950971.0
40,2006,22000.0
40,2011,6.25
84,2011,8.0
41,2007,0.0
44,2005,2328.0
44,2006,4434.0
44,2007,1677.99
46,2008,33.0
33,2007,1408000.0
107,2006,27949.0
98,2005,5380.0
98,2006,6453.0
98,2007,2192.0
98,2008,1808.0
98,2009,2636.0
98,2010,1590.0
50,2002,21.0
50,2003,1825.0
50,2004,1.0
50,2005,552.0
167,2008,138905.0
167,2009,114676.0
98,2003,6172.0
33,2006,537000.0
115,2011,294.0
115,2010,1476.0
7,2006,24.0
7,2009,640.0
7,2011,3.62
9,2004,156610.0
9,2005,129896.0
9,2006,259849.0
9,2007,337292.0
9,2008,322583.0
9,2009,124383.0
10,2009,110721.0
52,2010,3.0
14,2011,21.0
57,2002,374865.0
57,2008,650301.96
57,2009,467293.0
57,2010,548346.69
57,2011,487388.0
23,2009,370.0
19,2008,1.24
19,2011,3.13
80,2005,1.0
21,2015,15203.31
21,2016,27747.03
27,2009,389.0
233,2011,3.0
29,2006,1941.0
115,2009,483.0
167,2010,98456.0
167,2011,195444.0
181,2011,7.0
70,2011,5.0
67,2009,35.0
66,2011,95.0
63,2005,8.0
60,2006,11645.0
84,2004,6.0
74,2010,41.0
84,2007,7.0
84,2008,10.0
59,2011,316000.0
250,2008,64.0
67,2010,77.0
67,2011,122.0
250,2011,486.0
84,2006,6.0
58,2011,0.78
58,2010,1.08
84,2009,81.0
250,2010,60.0
4,2012,11000.0
4,2013,5000.0
4,2014,3000.0
4,2015,3000.0
146,2016,2187.0
236,2016,0.0
4,2016,3000.0
149,2015,0.0
50,2009,47.0
211,2012,155.0
211,2014,421.0
211,2015,295.0
211,2013,26.0
17,2013,0.0
17,2015,0.0
216,2015,0.0
17,2014,0.0
102,2016,0.0
102,2015,0.0
102,2014,0.0
102,2013,0.0
102,2012,0.0
99,2016,0.0
211,2016,659.0
17,2016,0.0
167,2016,316727.0
210,2016,3230.81
198,2011,398.6
198,2012,693.0
198,2013,946.0
198,2014,446.0
198,2015,363.0
198,2016,184.0
203,2002,147697.0
203,2003,241819.0
20,2013,43.0
20,2012,182.0
20,2011,112.46
99,2015,0.0
210,2011,2426.29
210,2012,2078.0
210,2013,166.0
210,2014,2997.0
210,2015,42.0
19,2006,2.0
11,2011,3000.0
10,2013,143709.0
11,2009,2000.0
234,2015,22624.0
234,2016,42930.0
236,2012,0.0
236,2013,0.0
236,2014,0.0
236,2015,0.0
9,2014,423648.0
9,2013,546378.0
9,2012,467084.0
9,2011,521242.0
9,2010,476438.0
97,2015,124288.0
97,2014,109000.0
97,2013,92300.0
97,2012,91233.0
97,2011,75125.0
97,2010,68233.0
97,2009,89508.0
97,2008,152631.0
9,2015,289273.0
11,2010,2200.0
9,2016,436838.0
10,2010,231981.0
11,2008,3400.0
11,2007,2800.0
11,2006,2097.0
229,2002,259700.0
229,2003,301600.0
229,2004,325800.0
229,2005,324300.0
11,2005,2284.0
198,2010,122.4
231,2008,9251595.28
231,2009,9297951.0
231,2010,10377626.81
231,2011,10659097.54
231,2012,11082229.0
231,2013,10552254.0
231,2014,10375288.0
231,2015,10334278.0
231,2016,10423750.76
10,2012,273876.0
97,2016,130948.0
198,2005,11.0
199,2012,57935.0
198,2003,29.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
68,2016,2326214.0
150,2016,0.0
153,2014,0.0
153,2015,0.0
153,2016,0.0
157,2010,11.05
157,2013,0.0
157,2014,28.0
128,2016,0.0
128,2015,0.0
162,2012,0.0
153,2013,0.0
162,2013,0.0
68,2015,2310758.0
68,2013,2303062.0
167,2015,325143.0
167,2014,302247.0
167,2013,294020.0
167,2012,285110.0
137,2012,3.0
137,2014,1.0
50,2016,1.0
50,2015,0.0
50,2014,0.0
68,2014,2221190.0
50,2013,0.0
58,2016,0.0
130,2007,2001.0
130,2006,31060.0
98,2016,1392.0
98,2015,1157.0
98,2014,1072.0
98,2013,1049.0
130,2005,3670.0
68,2012,2041887.0
50,2012,26.0
198,2004,15.0
162,2014,0.0
162,2016,0.0
109,2011,9.0
109,2008,129.6
81,2012,823.0
81,2013,169.0
81,2016,0.0
104,2016,96.0
146,2013,3232.0
146,2014,4471.0
146,2015,2187.0
104,2014,55.0
104,2013,37.0
104,2012,3.0
196,2005,0.0
20,2014,26.0
199,2013,57935.0
199,2014,63090.0
199,2015,57540.0
199,2016,57807.0
198,2002,52.0
162,2015,0.0
114,2008,543.0
114,2007,500.0
81,2010,10450.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
40,2016,15308.0
40,2015,5381.0
40,2014,3112.0
40,2013,835.0
40,2012,372.0
81,2011,5500.0
165,2013,0.0
119,2009,3356.0
165,2014,0.0
165,2015,0.0
119,2008,1025.0
119,2007,2091.0
33,2016,1188000.0
33,2015,1076000.0
33,2014,1096000.0
33,2013,1271000.0
165,2012,0.0
21,2014,0.0
21,2013,0.0
222,2008,0.0
