geo,year,urea_and_ammonium_nitrate_solutions_uan_agricultural_use_ife2
4,2007,1
144,2010,31
144,2009,21
144,2008,4
144,2003,597
143,2009,1
141,2007,18691
141,2006,20346
141,2005,11427
141,2004,18354
141,2003,12428
138,2011,97839.69
138,2010,57519.01
138,2009,49387
138,2005,25653
138,2004,25833
144,2011,19
138,2003,22973
28,2009,31
147,2002,161
221,2006,147
221,2005,398
221,2004,628
221,2003,44
221,2002,3
158,2005,1
158,2002,8
147,2011,2041
147,2010,509
147,2008,71
147,2007,192
147,2006,95
147,2005,1157
147,2004,3711
147,2003,202
28,2011,788
138,2002,26533
137,2011,4
137,2009,6
121,2007,31
121,2005,45
121,2004,43
121,2003,47
119,2003,272
119,2002,295
114,2009,2
105,2004,13377
105,2003,14750
105,2002,14418
104,2011,48
104,2010,52
104,2008,64
104,2006,6
91,2009,13
121,2008,90
121,2009,12
121,2010,65
121,2011,8
137,2008,10
137,2007,17
137,2006,2
134,2010,5
134,2002,2
131,2011,3
131,2010,116
221,2008,141
131,2009,4237
181,2010,4971
130,2010,739
130,2009,6200
256,2011,837
256,2010,614
256,2003,5163
256,2002,4126
131,2008,131.88
90,2011,128
221,2010,87
168,2003,20
234,2011,16
234,2006,14508
234,2005,6086
234,2003,1942
234,2002,602
215,2004,18
215,2002,13
230,2011,36016
230,2004,28023
226,2011,58
226,2007,5
223,2011,965.65
223,2003,2
222,2016,115.2
222,2015,57.6
237,2009,154
222,2014,0
237,2011,120
249,2004,42
181,2009,9
181,2008,2.13
181,2004,5
181,2003,554
251,2010,92
251,2009,20
251,2008,57
251,2007,18
251,2006,144
251,2005,18
251,2004,1
251,2003,16
251,2002,27
249,2006,24
249,2005,2
249,2003,3
222,2013,76.82
222,2004,0.15
222,2003,0.23
174,2011,22738.05
174,2010,8559.94
174,2009,17261
174,2008,17.1
173,2011,285133
173,2010,239169
173,2009,220684
170,2011,226
169,2011,694
169,2010,597
169,2009,405
169,2008,900
169,2007,370
168,2005,1
168,2004,1
146,2011,1413
184,2011,1
188,2004,12
244,2003,1
219,2011,1300
219,2010,988
219,2009,69
154,2011,1
216,2003,20
211,2011,186
211,2004,2955
221,2011,2201
211,2003,631
210,2008,2513
207,2006,2
207,2004,12
207,2003,3
199,2009,0
200,2004,21
200,2003,4
211,2002,2145
89,2011,1
131,2005,3375
84,2010,65
33,2008,1180000
33,2009,610000
33,2010,695235
33,2011,950971
40,2006,22000
40,2011,6.25
84,2011,8
41,2007,0
44,2005,2328
44,2006,4434
44,2007,1677.99
46,2008,33
33,2007,1408000
107,2006,27949
98,2005,5380
98,2006,6453
98,2007,2192
98,2008,1808
98,2009,2636
98,2010,1590
50,2002,21
50,2003,1825
50,2004,1
50,2005,552
167,2008,138905
167,2009,114676
98,2003,6172
33,2006,537000
115,2011,294
115,2010,1476
7,2006,24
7,2009,640
7,2011,3.62
9,2004,156610
9,2005,129896
9,2006,259849
9,2007,337292
9,2008,322583
9,2009,124383
10,2009,110721
