geo,year,peppermint_production_pce1
27,2009,189.0
110,1961,37000.0
27,2010,1631.0
27,2011,356.0
27,2012,126.0
27,2013,330.0
27,2014,33.0
143,1989,23306.0
27,2008,130.0
110,1962,22000.0
214,1995,0.0
138,2016,343.0
138,2015,369.0
138,2014,379.0
112,1989,120.0
112,1988,120.0
112,1987,120.0
214,1996,0.0
112,1986,110.0
27,2007,189.0
27,2005,694.0
143,2005,61660.0
143,2004,67700.0
143,2003,107510.0
143,2002,53320.0
143,2001,53280.0
143,2000,35590.0
143,1999,80740.0
27,2006,1192.0
143,1998,56800.0
143,1996,52000.0
143,1994,49065.0
143,1993,30940.0
143,1991,12819.0
143,1990,16950.0
27,2003,3241.0
27,2004,1708.0
143,1997,48060.0
214,1994,0.0
112,1984,108.0
214,1993,0.0
110,1978,12000.0
214,1970,2323.0
214,1969,1325.0
214,1968,644.0
214,1967,1881.0
214,1966,1454.0
214,1965,74.0
214,1971,8997.0
214,1964,3156.0
110,1969,11900.0
110,1968,20800.0
110,1967,20900.0
110,1966,12400.0
110,1965,11500.0
110,1964,16000.0
110,1963,22000.0
214,1963,29828.0
214,1972,11974.0
214,1973,7899.0
214,1974,18222.0
112,1982,148.0
110,1998,0.0
110,1997,0.0
110,1996,0.0
110,1995,0.0
110,1994,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1982,164.0
214,1981,188.0
214,1980,664.0
214,1979,1566.0
214,1978,3522.0
214,1977,5923.0
214,1976,9011.0
214,1975,20466.0
214,1961,45251.0
143,2007,66135.0
143,2006,83945.0
143,2009,51990.0
203,1987,7317.0
203,1988,7822.0
203,1989,4553.0
203,1990,2324.0
143,2008,64605.0
203,1992,760.0
203,1993,754.0
203,1994,509.0
203,1995,622.0
203,1996,782.0
203,1998,572.0
9,1982,8900.0
9,1981,5400.0
9,1980,11100.0
203,1986,10377.0
9,1979,13980.0
9,1977,23180.0
9,1976,12787.0
9,1975,13180.0
9,1974,12158.0
9,1973,20570.0
9,1972,18185.0
9,1971,20760.0
9,1970,21230.0
9,1969,21300.0
9,1968,27000.0
9,1967,25000.0
9,1966,29020.0
9,1965,27860.0
9,1964,26970.0
9,1978,12300.0
203,1985,10651.0
203,1991,1045.0
203,1983,7561.0
203,1969,3060.0
203,1968,3085.0
