geo,year,wine_domestic_supply_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,1.0
2,1977,3.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,42.0
2,2003,53.0
2,2004,142.0
2,2005,93.0
2,2006,887.0
2,2007,1026.0
2,2008,106.0
2,2009,258.0
2,2010,194.0
2,2011,142.0
2,2012,142.0
2,2013,142.0
3,1961,2770.0
3,1962,3790.0
3,1963,1591.0
3,1964,2219.0
3,1965,1848.0
3,1966,-287.0
3,1967,1798.0
3,1968,3432.0
3,1969,4656.0
3,1970,5200.0
3,1971,1400.0
3,1972,5000.0
3,1973,6300.0
3,1974,3950.0
3,1975,1200.0
3,1976,900.0
3,1977,1600.0
3,1978,4000.0
3,1979,2200.0
3,1980,-3000.0
3,1981,6900.0
3,1982,3000.0
3,1983,5500.0
3,1984,5000.0
3,1985,700.0
3,1986,4000.0
3,1987,7000.0
3,1988,9600.0
3,1989,12300.0
3,1990,25000.0
3,1991,6275.0
3,1992,7330.0
3,1993,6906.0
3,1994,7240.0
3,1995,18622.0
3,1996,31034.0
3,1997,17013.0
3,1998,10794.0
3,1999,13169.0
3,2000,7820.0
3,2001,14744.0
3,2002,7390.0
3,2003,10800.0
3,2004,15409.0
3,2005,19415.0
3,2006,18969.0
3,2007,20315.0
3,2008,18652.0
3,2009,20216.0
3,2010,22631.0
3,2011,23790.0
3,2012,23674.0
3,2013,25278.0
4,1961,44194.0
4,1962,20296.0
4,1963,32365.0
4,1964,25660.0
4,1965,26600.0
4,1966,23229.0
4,1967,23607.0
4,1968,39561.0
4,1969,62549.0
4,1970,59067.0
4,1971,83667.0
4,1972,109754.0
4,1973,59443.0
4,1974,24797.0
4,1975,-44592.0
4,1976,-7101.0
4,1977,-156119.0
4,1978,-181565.0
4,1979,32584.0
4,1980,27649.0
4,1981,27612.0
4,1982,25063.0
4,1983,104497.0
4,1984,27947.0
4,1985,26377.0
4,1986,41201.0
4,1987,50340.0
4,1988,26731.0
4,1989,23270.0
4,1990,22088.0
4,1991,35766.0
4,1992,36658.0
4,1993,50194.0
4,1994,46366.0
4,1995,44323.0
4,1996,29796.0
4,1997,29572.0
4,1998,32035.0
4,1999,45014.0
4,2000,37191.0
4,2001,39841.0
4,2002,52061.0
4,2003,65913.0
4,2004,82067.0
4,2005,89130.0
4,2006,103947.0
4,2007,50375.0
4,2008,51245.0
4,2009,60851.0
4,2010,48586.0
4,2011,49957.0
4,2012,52539.0
4,2013,55152.0
7,1961,68100.0
7,1962,48970.0
7,1963,61030.0
7,1964,73780.0
7,1965,85543.0
7,1966,93944.0
7,1967,84810.0
7,1968,80927.0
7,1969,81378.0
7,1970,73117.0
7,1971,54834.0
7,1972,44766.0
7,1973,39883.0
7,1974,42220.0
7,1975,20000.0
7,1976,10000.0
7,1977,5000.0
7,1978,1273.0
7,1979,5975.0
7,1980,9312.0
7,1981,14221.0
7,1982,11000.0
7,1983,16000.0
7,1984,18000.0
7,1985,27000.0
7,1986,10512.0
7,1987,8000.0
7,1988,20000.0
7,1989,29000.0
7,1990,30000.0
7,1991,37000.0
7,1992,60000.0
7,1993,35000.0
7,1994,38000.0
