geo,year,roots_and_tubers_nes_gross_production_value_current_million_slc_vop
23,1991,0.09672599999999999
23,1992,0.42807700000000004
23,1993,0.38885
23,1994,0.120129
23,1995,0.130696
23,1996,0.07415
23,1997,0.03098
23,1998,0.012256
23,1999,0.018984
23,2000,0.017136000000000002
23,2001,0.0201
23,2002,0.092568
23,2003,0.127281
23,2004,0.11786600000000001
23,2005,0.197494
23,2006,0.31595700000000004
23,2007,0.25551
23,2008,0.409562
23,2009,0.381467
23,2010,0.358158
23,2011,0.377128
23,2012,0.37969400000000003
23,2013,0.385497
18,1991,45.32
18,1992,65.079
18,1993,85.5786
18,1994,86.9602
18,1995,111.216
18,1996,113.392351
18,1997,66.69
18,1998,173.7652
18,1999,117.249
18,2000,90.958591
18,2001,224.8932
18,2002,266.122276
18,2003,345.0405
18,2004,377.704735
18,2005,404.58214399999997
18,2006,427.53348
18,2007,499.288255
18,2008,545.621974
18,2009,580.81
18,2010,505.668604
18,2011,1267.15424
18,2012,1330.678044
18,2013,1212.72595
18,2014,1360.606422
32,1991,1918.39295
32,1992,1413.2541210000002
32,1993,1570.521567
32,1994,1733.33762
32,1995,1901.7025800000001
32,1996,1942.036709
32,1997,2202.6342649999997
32,1998,2568.514245
32,1999,2619.732187
32,2000,3054.899211
32,2001,3504.791392
32,2002,3570.734493
32,2003,4331.620907
32,2004,4609.239723
32,2005,4822.1162939999995
32,2006,5236.8181380000005
32,2007,6306.218155
32,2008,7202.5084019999995
32,2009,6800.771459999999
32,2010,6740.570325
32,2011,7584.011529
32,2012,7498.23396
32,2013,7883.519695
32,2014,8427.126123
47,1991,4.0
47,1992,3.6
47,1993,1.6
47,1994,1.664885
47,1995,1.681054
47,1996,1.689166
47,1997,1.7534290000000001
47,1998,2.205509
47,1999,2.238833
47,2000,2.6921169999999996
47,2001,2.667528
47,2002,2.6539490000000003
47,2003,2.607405
47,2004,2.550079
47,2005,2.486735
47,2006,2.442314
47,2007,2.341024
47,2008,2.366895
47,2009,2.504296
47,2010,2.46958
47,2011,2.436747
47,2012,2.4004950000000003
47,2013,2.545658
47,2014,2.4558880000000003
81,1991,0.00037200000000000004
81,1992,0.000598
81,1993,0.001312
81,1994,0.001039
81,1995,0.001113
81,1996,0.001865
81,1997,0.002811
81,1998,0.005678
81,1999,0.004275999999999999
81,2000,0.006214
81,2001,0.009548000000000001
81,2002,0.014884
81,2003,0.028272000000000002
81,2004,0.0261
81,2005,0.024
81,2006,0.030768
81,2007,0.029125
81,2008,0.047188
81,2009,0.060086
81,2010,0.074527
81,2011,0.085123
81,2012,0.08659800000000001
81,2013,0.092817
81,2014,0.071332
86,1993,8.51295
86,1994,8.85
86,1995,9.3
86,1996,9.222455
86,1997,9.61
86,1998,9.339986999999999
86,2010,7.804183999999999
86,2011,6.369045
86,2012,8.588107
86,2013,8.763375
86,2014,10.81351
91,1991,382.413
91,1992,517.765181
91,1993,564.489
91,1994,383.16
91,1995,798.56964
91,1996,661.376
91,1997,713.109567
91,1998,1137.370589
91,1999,1011.1352400000001
91,2000,1026.964072
91,2001,1002.0278099999999
91,2002,1038.907789
91,2003,1023.539412
91,2004,932.318759
91,2005,1218.436751
91,2006,1728.264616
91,2007,2020.892861
91,2008,2552.009709
91,2009,2354.92262
91,2010,2254.038174
91,2011,2552.072435
91,2012,2782.033125
91,2013,2849.344219
