geo,year,roots_and_tubers_nes_gross_production_value_current_million_slc_vop
23,1991,0.09672599999999999
157,1993,1.2872
157,1992,0.7011
157,1991,0.33148
149,2016,6003.808954
149,2015,6194.888668
149,2014,5398.703153
149,2013,5015.8
157,1994,5.3828
149,2012,4870.32
149,2010,4676.403305
149,2009,3537.673207
149,2008,1995.434809
149,2007,3058.654255
149,2006,2571.907116
149,2005,1930.2465339999999
149,2004,1424.2549720000002
149,2011,4013.2
157,1995,5.40144
157,1996,6.75275
157,1997,7.299760000000001
157,2014,77.674491
157,2013,15.37328
157,2012,15.591222
157,2011,132.894919
157,2010,475.977192
157,2009,169.687493
157,2008,174.103259
157,2007,105.518774
157,2006,104.412867
157,2005,40.733664000000005
157,2004,33.057831
157,2003,26.557213
157,2002,36.922709999999995
157,2001,21.34734
157,2000,14.6525
157,1999,17.3395
157,1998,12.73245
149,2003,1237.875
149,2002,1560.0
149,2001,1353.45
149,2000,1258.058943
147,2004,451.6684
147,2003,348.69
147,2002,359.385
147,2001,363.15
147,2000,244.545
147,1999,213.0
147,1998,178.605
147,1997,174.96
147,1996,140.3
147,1995,115.5
147,1994,101.22
147,1993,96.4
147,1992,89.115
147,1991,86.0
144,2016,16.37598
144,2015,23.036878
144,2014,26.475151
147,2005,562.71285
157,2015,154.746337
147,2006,588.4128
147,2008,652.2547030000001
149,1999,1276.082443
149,1998,1153.8
149,1997,912.7726650000001
149,1996,909.09
149,1995,806.96
149,1994,582.84
149,1993,625.3
149,1992,239.7
149,1991,225.6
147,2016,712.845104
147,2015,738.9278780000001
147,2014,807.4419280000001
147,2013,800.5935
147,2012,889.93034
147,2011,875.153874
147,2010,806.9523
147,2009,611.3835
147,2007,646.6878
157,2016,136.286867
165,1991,2176.664931
165,1992,2028.4158699999998
170,1993,94.038891
170,1992,72.9027
170,1991,37.15442
168,1998,38.707384999999995
168,1997,62.56
168,1996,60.95
168,1995,60.669180000000004
168,1994,59.8
168,1993,59.731
166,2016,0.12288900000000001
166,2015,0.123031
166,2014,0.01674
166,2013,0.01785
166,2012,0.016732
166,2011,0.014769
166,2010,0.065875
166,2009,0.087381
170,1994,114.7575
