geo,year,pulpwood_round_and_split_all_species_production_production_fea1
3,1998,6330.0
3,1999,3000.0
3,2000,4000.0
3,2001,13300.0
3,2002,15100.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,1998,85000.0
4,1999,85000.0
4,2000,26000.0
4,2001,26000.0
4,2002,26000.0
4,2003,26000.0
4,2004,28900.0
4,2005,23200.0
4,2006,23200.0
4,2007,51000.0
4,2008,51000.0
4,2009,51000.0
4,2010,64000.0
4,2011,59000.0
4,2012,59000.0
4,2013,59000.0
4,2014,59000.0
4,2015,59000.0
4,2016,59000.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
7,2014,0.0
7,2015,0.0
7,2016,0.0
9,1998,3784000.0
9,1999,2944000.0
9,2000,3794000.0
9,2001,3274328.0
9,2002,5074277.0
9,2003,6139661.0
9,2004,5987000.0
9,2005,5970000.0
9,2006,5659040.0
9,2007,5854558.0
9,2008,6428000.0
9,2009,5250000.0
9,2010,5874000.0
9,2011,5650000.0
9,2012,5744000.0
9,2013,5852000.0
9,2014,5039912.0
9,2015,5320000.0
9,2016,5320000.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1998,10192000.0
10,1999,9840000.0
10,2000,12310000.0
10,2001,12597000.0
10,2002,11759000.0
10,2003,13017000.0
10,2004,13197000.0
10,2005,13197000.0
10,2006,13314000.0
10,2007,13815000.0
10,2008,14908000.0
10,2009,13571000.0
10,2010,12855000.0
10,2011,14628000.0
10,2012,12302000.0
10,2013,11648000.0
10,2014,13452000.0
10,2015,14996255.0
10,2016,17283479.0
11,1998,2693000.0
11,1999,2921000.0
11,2000,2383000.0
11,2001,2505000.0
11,2002,2627000.0
11,2003,3141000.0
11,2004,2922000.0
11,2005,2894000.0
11,2006,2943000.0
11,2007,3159711.0
11,2008,3609428.0
11,2009,3038980.0
11,2010,3114062.0
11,2011,3244840.0
11,2012,3177539.0
11,2013,3113447.0
11,2014,3174490.0
11,2015,3079683.0
11,2016,3166813.0
52,1998,3200.0
52,1999,3200.0
52,2000,3500.0
52,2001,3500.0
52,2002,8800.0
52,2003,1100.0
52,2004,1100.0
52,2005,1100.0
52,2006,1100.0
52,2007,1100.0
52,2008,1100.0
52,2009,1100.0
52,2010,1100.0
52,2011,1100.0
52,2012,1100.0
52,2013,1100.0
52,2014,1100.0
52,2015,1100.0
52,2016,1100.0
16,1998,69000.0
16,1999,69000.0
16,2000,69000.0
16,2001,34000.0
16,2002,18000.0
16,2003,18000.0
16,2004,18000.0
16,2005,18000.0
16,2006,18000.0
16,2007,18000.0
16,2008,18000.0
16,2009,18000.0
16,2010,18000.0
16,2011,18000.0
16,2012,18000.0
16,2013,18000.0
16,2014,10000.0
16,2015,12000.0
16,2016,6000.0
57,1998,874000.0
57,1999,892900.0
57,2000,990700.0
57,2001,1415000.0
57,2002,1505000.0
57,2003,1611500.0
57,2004,1847000.0
57,2005,1847000.0
57,2006,1860800.0
57,2007,1860800.0
57,2008,1860800.0
57,2009,1353000.0
57,2010,2066500.0
57,2011,2066500.0
57,2012,4480000.0
57,2013,4765000.0
57,2014,4955000.0
57,2015,4955000.0
57,2016,4955000.0
255,2000,1200000.0
255,2001,1095000.0
255,2002,1175000.0
255,2003,1325000.0
255,2004,1375000.0
255,2005,1430000.0
255,2006,1430000.0
255,2007,1400000.0
255,2008,1320000.0
255,2009,1200000.0
255,2010,1345145.0
255,2011,1384823.0
255,2012,1384823.0
255,2013,1430800.0
255,2014,1380800.0
255,2015,1380800.0
255,2016,1380800.0
15,1998,1597400.0
15,1999,1272000.0
18,2007,1000.0
18,2008,1000.0
18,2009,3000.0
18,2010,3000.0
18,2011,4000.0
18,2012,4000.0
18,2013,9340.0
18,2014,9168.0
