geo,year,parathion_parathion_methyl_import_value_ipt
4,2007,71.469
173,2009,59.362
173,2008,0.452
173,2007,0.118
171,2017,0.869
169,2017,0.1
169,2016,0.098
169,2015,0.207
169,2013,0.039
169,2009,0.059
165,2009,10.469
165,2008,0.1
221,2017,0.426
221,2016,80.796
221,2015,7.061
162,2017,0.191
162,2011,0.495
154,2017,0.038
154,2016,0.036
154,2015,0.084
154,2014,0.121
154,2013,0.287
154,2012,0.042
154,2011,0.075
154,2010,4.825
154,2009,0.031
159,2017,0.632
159,2016,50.168
173,2010,0.77
173,2011,49.204
173,2012,0.201
173,2013,0.397
183,2012,0.067
183,2010,0.192
183,2009,0.19
183,2008,0.455
183,2007,0.781
146,2015,0.042
117,2017,1.093
117,2016,2.872
117,2015,1.754
117,2014,22.613
117,2012,0.018
117,2009,134.862
117,2008,187.523
156,2017,0.077
117,2007,368.249
179,2014,4.652
174,2017,1.513
174,2016,0.243
174,2015,0.12
174,2012,0.741
174,2011,0.667
174,2010,0.138
174,2008,1.128
174,2007,17.675
173,2017,0.427
173,2016,0.286
173,2015,0.373
173,2014,0.508
179,2015,0.065
156,2016,0.076
156,2015,0.237
156,2014,0.08
131,2017,36.507
131,2016,159.825
131,2015,295.185
131,2014,320.655
131,2013,215.898
131,2012,215.359
131,2011,299.559
131,2010,346.262
130,2016,1.967
130,2015,2.577
130,2014,2.275
129,2017,148.929
129,2013,0.369
132,2008,0.22
256,2015,1.204
256,2013,0.271
256,2011,83.53
126,2016,0.035
126,2015,0.071
126,2014,0.034
126,2013,0.039
126,2011,0.047
126,2010,0.03
126,2008,0.077
122,2017,0.176
121,2012,0.037
121,2010,0.023
121,2009,0.025
256,2014,0.78
183,2013,0.176
132,2014,0.013
138,2008,2377.556
156,2011,0.057
153,2010,0.092
150,2017,0.407
150,2016,2.804
150,2015,0.288
150,2014,0.13
150,2013,0.129
150,2012,0.524
150,2011,1.117
150,2010,713.264
149,2017,0.193
149,2016,0.885
149,2014,0.11
132,2016,0.085
149,2011,28.202
147,2015,27.242
147,2014,0.032
147,2013,2.383
143,2017,0.061
143,2016,0.266
142,2014,0.092
273,2010,0.079
138,2014,2634.997
138,2013,1003.194
138,2012,2193.492
138,2011,2205.139
138,2010,2203.467
138,2009,3876.855
147,2016,0.424
121,2008,0.032
183,2014,0.629
183,2016,0.196
215,2009,612.559
229,2017,0.651
229,2016,3.726
229,2015,1.173
229,2014,0.417
229,2013,32.513
229,2012,2.356
229,2011,0.338
229,2010,0.181
229,2008,18.241
229,2007,44.424
225,2016,0.047
225,2015,2.694
225,2014,555.59
225,2012,0.001
230,2017,0.171
230,2016,0.619
230,2015,0.31
230,2014,0.28
223,2017,0.21
223,2016,0.338
223,2015,0.168
223,2014,1.256
223,2013,1.619
223,2012,0.306
223,2011,53.66
223,2008,508.096
215,2013,6.505
215,2014,0.204
231,2007,6878.387
231,2008,1551.007
181,2013,0.292
181,2011,2.126
181,2010,1.566
181,2008,2.646
251,2017,0.192
237,2016,0.206
237,2012,0.306
237,2009,12.778
237,2008,19.17
234,2017,0.043
234,2016,0.277
234,2015,72.299
234,2014,18.484
223,2007,247.765
234,2013,18.038
234,2011,24
234,2010,9.538
234,2009,32.7
234,2008,45.012
234,2007,42.709
231,2017,3.04
231,2015,6.375
231,2014,4.485
231,2013,3262.359
231,2012,15376.266
231,2011,9978.275
231,2010,2451.551
231,2009,2802.032
234,2012,24
222,2017,0.055
222,2016,69.295
216,2015,0.088
202,2017,206.7
202,2016,0.289
202,2015,327.173
202,2014,196.721
202,2013,208.625
202,2012,242.897
202,2011,32.399
202,2010,189.998
202,2009,10.613
202,2008,62.167
202,2007,134.295
198,2017,0.115
198,2014,0.082
203,2007,294.361
198,2012,0.035
198,2007,0.222
199,2015,65.445
199,2014,85.673
199,2013,0.041
199,2012,8.024
199,2010,0.025
272,2017,0.034
272,2016,0.07
272,2015,0.035
272,2014,0.04
185,2017,0.833
185,2016,0.437
185,2015,0.086
198,2011,0.462
183,2015,0.203
203,2008,22.311
203,2011,10.851
216,2007,9.164
211,2017,0.011
211,2016,0.431
211,2015,0.016
211,2014,0.022
211,2013,0.04
211,2012,0.073
211,2011,0.073
211,2010,24.633
211,2009,0.041
211,2008,0.193
211,2007,0.154
210,2016,0.117
203,2010,731.105
210,2014,0.292
210,2010,0.139
210,2009,0.132
210,2007,12.465
38,2017,0.162
38,2015,0.15
38,2014,0.203
38,2012,0.039
38,2011,0.086
203,2017,68.668
203,2016,0.041
203,2015,6.308
203,2014,65.555
203,2013,5.225
210,2011,0.154
113,2010,71.093
113,2009,1370.002
113,2008,128.423
214,2016,0.435
214,2015,0.781
214,2014,0.529
214,2013,0.605
214,2012,1.182
214,2011,0.815
214,2010,0.885
214,2009,0.486
40,2017,0.15
40,2016,0.079
40,2015,0.176
33,2017,0.979
33,2016,0.702
33,2015,1.14
33,2014,1.1
33,2013,3.93
33,2012,2.167
33,2011,0.82
33,2010,8.555
33,2009,2.531
33,2008,33.64
33,2007,3.858
115,2007,29.794
27,2008,0.226
27,2007,0.156
21,2017,0.683
21,2016,0.845
214,2017,0.986
44,2007,551.182
44,2008,732
44,2009,579.411
167,2017,0.16
167,2016,7.708
167,2015,0.679
167,2014,1.336
167,2013,1.754
167,2012,1.366
167,2011,0.943
167,2010,0.114
167,2009,0.25
167,2008,0.228
167,2007,0.842
98,2017,0.096
98,2016,0.064
21,2015,0.93
98,2015,0.084
98,2011,0.366
107,2008,18.612
48,2015,0.183
48,2012,0.117
48,2011,0.46
48,2010,3.094
48,2009,0.25
44,2015,0.102
44,2014,155.919
44,2013,108.136
44,2012,208.182
44,2011,334.017
44,2010,228.624
98,2014,0.108
21,2014,0.574
21,2013,1.923
21,2012,0.782
57,2013,0.1
57,2008,0.1
16,2008,0.159
52,2016,2.815
11,2017,0.844
11,2016,0.582
11,2015,5.947
11,2014,2.545
11,2013,16.641
11,2012,8.914
11,2011,4.62
11,2010,172.369
11,2009,0.435
57,2014,0.2
11,2008,1.266
10,2011,111.399
10,2008,12.613
10,2007,87.185
22,2014,0.092
1,2008,0.166
9,2017,0.073
7,2009,2.496
4,2017,0.084
4,2014,0.049
4,2012,112.899
4,2010,0.033
4,2009,353.95
4,2008,76.286
11,2007,5.557
54,2007,0.032
57,2015,0.3
57,2017,0.1
21,2011,557.901
21,2010,1264.395
21,2009,15240.305
21,2008,19934.254
20,2017,0.066
20,2016,0.307
20,2015,0.005
20,2013,266.808
80,2017,0.09
80,2015,0.077
80,2013,0.068
80,2011,0.503
80,2009,0.05
57,2016,0.4
19,2017,0.091
19,2012,0.258
19,2010,0.768
255,2017,56.727
255,2016,53.49
255,2015,25.267
255,2014,37.343
255,2013,27.123
255,2012,21.3
255,2011,30.351
255,2010,226.93
255,2009,0.255
255,2008,296.261
255,2007,22.673
19,2014,0.144
54,2008,0.067
54,2009,0.071
54,2011,103.582
101,2017,407.316
101,2016,271.708
101,2015,674.839
101,2014,984.734
101,2013,628.803
101,2012,567.267
101,2011,336.406
101,2010,226.833
100,2017,5800.269
100,2016,74.527
100,2015,22.151
100,2014,63.255
100,2012,798.85
102,2011,18.706
100,2010,0.577
99,2008,0.731
97,2017,0.15
97,2016,0.146
97,2015,0.109
97,2014,5.315
97,2013,0.176
97,2012,0.342
97,2011,2
95,2007,3.166
89,2016,82.35
89,2015,173.189
89,2014,0.057
89,2013,211.759
100,2009,2083.69
89,2012,255.177
102,2017,0.092
104,2008,65.062
118,2016,1.964
118,2011,8.719
118,2010,29.889
114,2009,0.119
108,2017,138.18
108,2015,0.077
108,2014,640.434
108,2011,0.2
112,2012,4.631
112,2009,5.715
112,2008,348.452
110,2008,9.223
106,2017,0.671
104,2007,12.273
106,2016,1.308
106,2014,0.817
106,2013,2.049
106,2012,1.72
106,2011,1.228
106,2010,76.682
106,2009,140.653
106,2008,78.98
106,2007,96.806
105,2017,1
105,2016,8
105,2007,1
104,2010,181.409
104,2009,464.225
106,2015,1.707
181,2015,0.785
89,2010,453.301
89,2008,377.1
67,2010,0.178
67,2008,0.066
67,2007,15.265
66,2017,0.328
66,2015,42.817
238,2016,0.145
238,2012,0.067
238,2011,4.186
209,2015,0.466
209,2013,11.775
63,2017,0.023
63,2009,0.031
60,2012,0.347
67,2011,0.472
59,2013,0.123
59,2011,120.3
59,2009,118.528
59,2008,235.107
56,2013,0.298
56,2011,0.058
56,2010,0.532
56,2009,0.455
56,2008,0.275
56,2007,4.715
54,2017,0.12
54,2016,0.062
54,2015,0.397
54,2014,0.116
59,2012,89.781
89,2009,420.77
67,2012,0.048
67,2016,0.106
89,2007,70.592
84,2014,0.088
84,2007,14.622
81,2017,0.02
81,2011,0.833
79,2017,8.159
79,2016,3.477
79,2015,4.259
79,2014,2.938
79,2013,3.256
79,2012,1.349
79,2011,7.708
79,2010,6.624
67,2013,0.198
79,2009,4
79,2007,12
73,2016,0.047
