geo,year,parathion_parathion_methyl_import_value_ipt
4,2007,71.469
174,2007,17.675
173,2015,0.373
173,2014,0.508
173,2013,0.397
173,2012,0.201
173,2011,49.204
173,2010,0.77
173,2009,59.362
173,2008,0.452
174,2008,1.128
173,2007,0.118
169,2013,0.039
169,2009,0.059
165,2009,10.469
165,2008,0.1
221,2015,7.061
221,2007,20.265
162,2011,0.495
156,2015,0.237
156,2014,0.08
169,2015,0.207
174,2010,0.138
174,2011,0.667
174,2012,0.741
272,2015,0.035
272,2014,0.04
185,2015,0.086
183,2015,0.203
183,2014,0.629
183,2013,0.176
183,2012,0.067
183,2010,0.192
183,2009,0.19
183,2008,0.455
183,2007,0.781
146,2015,0.042
117,2015,1.754
117,2014,22.613
117,2012,0.018
117,2009,134.862
117,2008,187.523
117,2007,368.249
179,2015,0.065
179,2014,4.652
174,2015,0.12
156,2011,0.057
199,2010,0.025
153,2010,0.092
150,2014,0.13
130,2015,2.577
130,2014,2.275
129,2013,0.369
256,2015,1.204
256,2014,0.78
256,2013,0.271
256,2011,83.53
126,2015,0.071
126,2014,0.034
131,2010,346.262
126,2013,0.039
126,2010,0.03
126,2008,0.077
121,2012,0.037
121,2010,0.023
121,2009,0.025
121,2008,0.032
113,2010,71.093
113,2009,1370.002
113,2008,128.423
126,2011,0.047
131,2011,299.559
131,2012,215.359
131,2013,215.898
150,2013,0.129
150,2012,0.524
150,2011,1.117
150,2010,713.264
149,2014,0.11
149,2011,28.202
147,2014,0.032
147,2013,2.383
142,2014,0.092
273,2010,0.079
138,2014,2634.997
138,2013,1003.194
138,2012,2193.492
138,2011,2205.139
138,2010,2203.467
138,2009,3876.855
138,2008,2377.556
132,2014,0.013
132,2008,0.22
131,2015,295.185
131,2014,320.655
150,2015,0.291
199,2012,8.024
199,2013,0.041
199,2014,85.673
215,2013,6.505
215,2009,612.559
229,2015,1.173
229,2014,0.417
229,2013,32.513
229,2012,2.356
229,2011,0.338
229,2010,0.181
229,2008,18.241
215,2014,0.204
229,2007,44.424
225,2014,555.59
225,2012,0.001
230,2015,0.31
230,2014,0.28
223,2015,0.168
223,2014,1.256
223,2013,1.619
223,2012,0.306
223,2011,53.66
225,2015,2.694
231,2007,6878.387
231,2008,1551.007
231,2009,2802.032
181,2011,2.126
181,2010,1.566
181,2008,2.646
237,2012,0.306
237,2009,12.778
237,2008,19.17
