geo,year,milk_whole_fresh_buffalo_emissions_co2eq_eei
5873,2016,541.2346
5304,2005,959.1352
5304,2004,980.1459
5304,2003,975.5517
5304,2002,959.9114
5304,2001,938.6484
5304,2000,936.1467
5304,1999,937.2158
5304,1998,965.8782
5304,1997,981.4903
5304,1996,984.1984
5304,1995,976.9967
5304,1994,958.6941
5304,1993,937.5175
5304,1992,980.9116
5304,1991,976.6421
5304,1990,493.9526
5304,1989,492.2324
5304,1975,451.984
5304,1976,454.2423
5304,1977,451.3366
5304,1978,457.3351
5304,1979,466.7563
5304,1980,487.0102
5304,2006,975.6841
5304,1981,503.3121
5304,1983,524.6598
5304,1984,528.0119
5304,1985,544.0668
5304,1986,535.6336
5304,1987,535.6336
5304,1988,538.28
5304,1982,515.662
5304,1974,444.7099
5304,2007,1237.5323
5304,2009,1299.3136
5305,1984,444.6351
5305,1983,441.9174
5305,1982,465.1697
5305,1981,578.744
5305,1980,592.2383
5305,1979,613.2671
5305,1978,589.7941
5305,1977,573.7452
5305,1976,586.0482
5305,1975,588.7991
5305,1974,567.9343
5305,1973,565.709
5305,1972,571.9932
5305,1971,554.0809
5305,1970,590.449
5305,1969,607.8209
5305,1968,643.8082
5304,2010,1015.3661
5304,2011,942.9056
5304,2012,981.2486
5304,2013,951.6688
5304,2014,996.529
5304,2015,1016.8463
5304,2008,1285.2312
5304,2016,1040.8934
5305,1962,585.2089
5305,1963,594.838
5305,1964,596.9363
5305,1965,610.5735
5305,1966,627.9697
5305,1967,643.5212
5305,1961,540.6125
5305,1985,458.0907
5304,1973,416.3281
5304,1971,300.5723
5303,1991,53135.4249
5303,1990,50680.0956
5303,1989,50240.484
5303,1988,47251.4248
5303,1987,45691.33
5303,1986,45177.097
5303,1985,42391.0165
5303,1984,40713.0245
5303,1983,37839.979
5303,1982,36848.0568
5303,1981,36204.3103
5303,1980,34679.1808
5303,1979,32860.4544
5303,1978,31183.0107
5303,1977,32476.1827
5303,1976,31137.0305
5303,1975,29592.6325
5303,1961,23467.7027
5303,1962,23773.9777
5303,1963,24126.5888
5303,1964,24367.0803
5303,1965,24700.637
5303,1966,24762.6818
5303,1992,51256.159
5303,1967,24141.0549
5303,1969,25488.817
5303,1970,26047.0621
5303,1971,28318.16
5303,1972,28746.3761
5303,1973,28913.7115
5303,1974,29238.4745
5303,1968,25093.0223
5304,1972,283.3494
5303,1993,51812.3131
5303,1995,54757.1169
5304,1970,295.9905
5304,1969,283.4624
5304,1968,279.7962
5304,1967,279.4257
5304,1966,273.2684
5304,1965,262.224
5304,1964,247.5982
5304,1963,236.2716
5304,1962,228.9675
5304,1961,221.8398
5303,2016,86358.0018
5303,2015,85319.6095
5303,2014,82548.9629
5303,2013,81379.5314
5303,2012,79837.3969
5303,2011,78547.1686
5303,2010,76352.6889
5303,1996,56671.9844
5303,1997,57292.0323
5303,1998,59368.658
5303,1999,59138.7347
5303,2000,59868.214
5303,2001,61853.8626
5303,1994,53580.199
5303,2002,63065.6163
5303,2004,66012.3763
5303,2005,68046.1499
5303,2006,69319.201
5303,2007,71651.8144
5303,2008,72582.1074
5303,2009,74335.0622
5303,2003,63629.0609
5302,2016,9748.3877
5305,1986,446.867
5305,1988,409.4308
5401,1977,48.5682
5401,1976,52.1814
5401,1975,55.786
5401,1974,56.2744
5401,1973,57.0104
5401,1972,61.865
5401,1971,64.2812
5401,1970,66.028
5401,1969,68.7003
5401,1968,77.8785
5401,1967,84.8248
5401,1966,89.7614
5401,1965,105.2558
5401,1964,115.2382
5401,1963,121.7628
5401,1962,145.1735
5401,1961,163.4581
5400,2003,309.9018
5400,2004,320.532
5400,2005,297.4439
5400,2006,266.204
5400,2007,283.3329
5400,2008,361.027
5401,1978,44.1951
5400,2009,423.7896
5400,2011,454.7671
5400,2012,409.9683
5400,2013,464.0095
5400,2014,459.5179
5400,2015,444.6091
5400,2016,461.1432
5400,2010,469.1777
5400,2002,309.2786
5401,1979,41.5399
5401,1981,32.9542
5401,2013,9.8014
5401,2012,10.8242
5401,2011,9.296
5401,2010,8.5327
5401,2009,9.0689
5401,2008,8.7991
5401,2007,8.239
5401,2006,8.1058
5401,2005,6.9259
5401,2004,7.7557
5401,2003,6.7056
5401,2002,6.1558
5401,2001,8.2817
5401,2000,9.1491
5401,1999,10.5801
5401,1998,10.7662
5401,1997,11.4287
5401,1982,29.7543
5401,1983,27.0136
5401,1984,24.5804
5401,1986,19.4508
5401,1987,17.6357
5401,1988,18.4502
5401,1980,36.3369
5401,1989,17.5879
5401,1991,19.8282
5401,1992,22.142
5401,1993,19.0871
5401,1994,16.5104
5401,1995,12.1954
5401,1996,11.9803
5401,1990,19.8265
5305,1987,442.308
5400,2001,311.4252
5400,1999,255.3546
5400,1963,216.8716
5400,1962,237.5769
5400,1961,239.8926
5305,2016,176.0445
5305,2015,181.1041
5305,2014,166.3967
5305,2013,151.9859
5305,2012,153.4378
5305,2011,133.3827
5305,2010,121.2269
5305,2009,111.2726
5305,2008,111.6044
5305,2007,112.9526
5305,2006,163.6987
5305,2005,178.5258
5305,2004,224.6329
5305,2003,254.4358
5305,1989,367.8429
5305,1990,339.7475
5305,1991,308.9244
5305,1992,284.9596
5305,1993,261.4798
5305,1994,273.7383
5400,1964,207.5713
5305,1995,226.4325
5305,1997,206.1038
5305,1998,224.7684
5305,1999,242.557
5305,2000,276.1828
5305,2001,259.5994
5305,2002,246.1501
5305,1996,224.1338
5400,2000,242.6289
5400,1965,193.6145
5400,1967,164.9411
5400,1998,236.7908
5400,1997,201.6757
5400,1996,214.0659
5400,1995,139.5937
5400,1994,135.808
5400,1993,143.4973
5400,1992,121.2631
5400,1991,136.826
5400,1990,138.1661
5400,1989,112.9634
5400,1988,107.0255
5400,1987,103.5967
5400,1986,104.2976
5400,1985,103.496
5400,1984,130.7217
5400,1983,133.9887
5400,1982,137.3769
5400,1968,157.9896
5400,1969,150.5711
5400,1970,151.7312
5400,1971,147.828
5400,1972,138.3417
5400,1973,146.4231
5400,1966,176.1715
5400,1974,159.3703
5400,1976,146.3711
5400,1977,132.3703
5400,1978,126.4464
5400,1979,125.9142
5400,1980,125.682
5400,1981,140.8705
5400,1975,167.1145
5302,2015,9692.603
5302,2014,9588.0065
5302,2013,9500.8428
5100,2004,2749.3538
5100,2003,2700.7386
5100,2002,2784.8023
5100,2001,2784.8023
5100,2000,2572.8007
5100,1999,2557.4605
5100,1998,2562.755
5100,1997,2394.9809
5100,1996,2292.3677
5100,1995,2313.0449
5100,1994,2316.9164
5100,1993,2558.9616
5100,1992,2487.6435
5100,1991,2351.7995
5100,1990,2258.4067
5100,1989,2005.3972
5100,1988,2003.6992
5100,1974,1645.4106
5100,1975,1681.0697
5100,1976,1715.0307
5100,1977,1748.9917
5100,1978,1765.9722
5100,1979,1812.6787
5100,2005,2784.8023
5100,1980,1843.877
5100,1982,1901.8162
5100,1983,1859.3649
5100,1984,1927.2869
5100,1985,1971.4362
5100,1986,1974.8323
5100,1987,1976.5304
5100,1981,1874.3655
5100,1973,1609.7516
5100,2006,2801.7828
5100,2008,2886.6853
5103,1983,1859.3649
5103,1982,1901.8162
5103,1981,1874.3655
5103,1980,1843.877
5103,1979,1812.6787
5103,1978,1765.9722
5103,1977,1748.9917
5103,1976,1715.0307
5103,1975,1681.0697
5103,1974,1645.4106
5103,1973,1609.7516
5103,1972,1574.0925
5103,1971,1536.7354
5103,1970,1487.4919
5103,1969,1463.7192
5103,1968,1439.9465
5103,1967,1141.0897
5100,2009,2886.6853
5100,2010,2939.065
5100,2011,3056.1269
5100,2012,3184.6676
5100,2013,3009.5749
5100,2014,3034.2526
5100,2007,2920.6463
5100,2015,2859.6608
5103,1961,1137.6936
5103,1962,1185.239
5103,1963,1117.317
5103,1964,1132.5995
5103,1965,1124.1092
5103,1966,1125.8073
5100,2016,2854.5466
5103,1984,1927.2869
5100,1972,1574.0925
5100,1970,1487.4919
5000,1990,61493.6101
5000,1989,60714.9978
5000,1988,57631.6107
5000,1987,55896.8217
5000,1986,55037.4957
5000,1985,51918.2198
5000,1984,50193.7936
5000,1983,47075.696
5000,1982,46187.4495
5000,1981,45446.6428
5000,1980,43785.8652
5000,1979,41719.0383
5000,1978,39526.7075
5000,1977,40734.4773
5000,1976,39338.2754
5000,1975,37711.4216
5000,1974,37233.4232
5873,2015,534.0066
5000,1961,30175.119
5000,1962,30630.6459
5000,1963,30963.8611
5000,1964,31258.6251
5000,1965,31685.1616
5000,1991,64580.022
5000,1966,31812.2002
5000,1968,32530.5953
5000,1969,32945.2885
5000,1970,33575.9208
5000,1971,35912.871
5000,1972,36404.5128
5000,1973,36794.5813
5000,1967,31251.1996
5100,1971,1536.7354
5000,1992,62975.6695
5000,1994,65371.5796
5100,1969,1463.7192
5100,1968,1439.9465
5100,1967,1141.0897
5100,1966,1125.8073
5100,1965,1124.1092
5100,1964,1132.5995
5100,1963,1117.317
5100,1962,1185.239
5100,1961,1137.6936
5000,2016,100639.0172
5000,2015,99514.4328
5000,2014,96793.6657
5000,2013,95457.6133
5000,2012,94154.7257
5000,2011,92722.3575
5000,2010,90485.5312
5000,2009,88609.2643
5000,1995,66606.5721
5000,1996,68667.3014
5000,1997,69618.3252
5000,1998,72075.2201
5000,1999,72022.0196
5000,2000,72960.9975
5000,1993,63732.8293
5000,2001,75326.6751
5000,2003,77283.3679
5000,2004,79374.7278
5000,2005,81620.4649
5000,2006,82936.7631
