geo,year,barley_and_products_stock_variation_fea1
351,2014,2906
351,2017,6143
351,2016,1364
351,2015,7727
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
2,2014,0
157,2015,0
159,2017,0
154,2014,13
154,2015,-13
154,2016,4
154,2017,-2
159,2016,3
157,2014,0
156,2017,-27
156,2016,-18
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,1
149,2016,-2
149,2017,-1
162,2014,-55
150,2014,-8
150,2016,-74
150,2017,-37
153,2014,0
153,2015,0
153,2016,0
153,2017,1
156,2014,-1
156,2015,-7
150,2015,-215
28,2017,0
162,2015,-70
162,2017,-7
171,2016,0
171,2017,1
173,2014,-145
173,2015,-547
173,2016,-73
173,2017,116
174,2014,-51
174,2015,-1
174,2016,1
174,2017,0
117,2014,-24
117,2015,0
117,2016,0
117,2017,0
146,2014,-16
146,2015,-13
146,2016,9
171,2015,0
171,2014,-1
170,2017,0
170,2016,-5
221,2014,0
221,2015,0
221,2016,0
221,2017,0
165,2014,0
165,2015,4
165,2016,15
165,2017,-21
162,2016,51
166,2014,-1
166,2016,-1
166,2017,-4
169,2014,-4
169,2015,9
169,2016,6
169,2017,12
170,2014,5
170,2015,-6
166,2015,0
28,2016,0
28,2015,0
28,2014,0
123,2017,0
126,2014,265
126,2015,-45
126,2016,5
126,2017,0
256,2014,4
256,2015,-4
256,2016,-5
256,2017,-2
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
123,2016,0
123,2015,0
123,2014,0
122,2017,1
113,2015,20
113,2016,43
113,2017,-36
120,2014,15
120,2015,10
120,2016,6
120,2017,7
119,2014,19
131,2014,-4
119,2015,-13
119,2017,45
121,2014,4
121,2015,19
121,2016,48
121,2017,42
122,2014,0
122,2015,0
122,2016,0
119,2016,-27
131,2015,-2
131,2016,0
131,2017,0
138,2016,67
138,2017,-25
141,2014,0
141,2015,0
141,2016,0
141,2017,1
273,2014,-1
273,2015,0
138,2015,-14
273,2016,0
143,2014,-604
143,2015,883
143,2016,-1086
143,2017,457
144,2014,0
144,2015,0
144,2016,0
144,2017,20
273,2017,0
146,2017,-3
138,2014,115
137,2016,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,2
133,2016,2
133,2017,-1
137,2017,0
134,2014,0
134,2016,0
134,2017,0
136,2014,0
136,2015,1
136,2016,-1
136,2017,0
137,2014,0
137,2015,1
134,2015,0
183,2014,-318
183,2017,0
183,2016,-15
223,2015,86
223,2016,50
223,2017,147
213,2014,0
213,2015,3
213,2016,-2
213,2017,-2
226,2014,1
226,2015,0
226,2016,-1
226,2017,1
230,2014,-602
230,2015,51
230,2016,-372
230,2017,-85
225,2014,0
225,2015,0
223,2014,142
225,2016,0
222,2017,-77
222,2015,-155
208,2014,-1
208,2015,8
208,2016,1
208,2017,4
216,2014,4
216,2015,-2
216,2016,-2
216,2017,0
217,2014,0
217,2015,-2
217,2016,0
217,2017,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
222,2014,77
222,2016,-118
225,2017,0
229,2014,307
229,2015,570
236,2014,0
236,2015,-2
236,2016,-4
237,2014,-9
237,2015,7
237,2016,21
237,2017,4
249,2014,-3
249,2015,-4
249,2016,-2
249,2017,2
251,2014,-7
251,2015,2
251,2016,1
251,2017,1
181,2014,-1
181,2015,-8
155,2017,0
155,2016,0
155,2015,0
155,2014,0
229,2016,-101
229,2017,340
215,2014,2
215,2015,-2
215,2016,0
215,2017,2
231,2014,-325
231,2015,309
211,2017,6
231,2016,-18
234,2014,-69
234,2015,202
234,2016,304
234,2017,-198
235,2014,-3
235,2015,-11
235,2016,60
235,2017,-60
231,2017,-52
183,2015,-586
211,2016,2
211,2014,-4
244,2014,0
244,2015,0
244,2016,0
244,2017,0
193,2014,0
193,2015,0
193,2016,1
193,2017,0
194,2014,-315
194,2015,985
194,2016,-1715
194,2017,-514
195,2014,0
195,2015,2
195,2016,0
195,2017,2
272,2014,-5
191,2017,0
272,2015,9
191,2016,0
191,2014,0
113,2014,4
185,2014,623
185,2015,-869
185,2016,194
185,2017,-96
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2015,0
272,2016,25
272,2017,-40
197,2014,1
203,2017,-823
38,2014,8
38,2015,6
38,2016,2
38,2017,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,0
210,2015,35
210,2016,0
210,2017,39
203,2016,1328
203,2015,-615
203,2014,-964
202,2017,-8
197,2015,1
197,2016,1
197,2017,2
199,2014,213
199,2015,66
199,2016,-59
199,2017,8
198,2014,6
211,2015,-13
198,2015,3
198,2017,6
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,19
202,2015,50
202,2016,-53
198,2016,-1
118,2017,0
118,2014,0
118,2015,0
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,1
40,2015,0
40,2016,-36
40,2017,3
96,2014,1
96,2015,0
96,2016,0
96,2017,0
128,2014,0
128,2015,0
33,2017,128
128,2016,0
33,2016,-18
33,2014,-624
27,2016,-10
27,2017,-12
233,2014,0
