geo,year,chick_peas_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,8.0
3,1997,5.0
3,1998,0.0
3,1999,6.0
3,2000,0.0
3,2001,1.0
3,2002,3.0
3,2003,29.0
3,2004,30.0
3,2005,8.0
3,2006,5.0
3,2007,4.0
3,2008,7.0
3,2009,6.0
3,2010,3.0
3,2011,3.0
3,2012,8.0
3,2013,9.0
4,1961,7000.0
4,1962,5000.0
4,1963,3000.0
4,1964,4000.0
4,1965,4000.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,5253.0
4,1973,12469.0
4,1974,2164.0
4,1975,11629.0
4,1976,13952.0
4,1977,10176.0
4,1978,8924.0
4,1979,43073.0
4,1980,22648.0
4,1981,17760.0
4,1982,22152.0
4,1983,40781.0
4,1984,31882.0
4,1985,27372.0
4,1986,51195.0
4,1987,30659.0
4,1988,26253.0
4,1989,50694.0
4,1990,32018.0
4,1991,27813.0
4,1992,39680.0
4,1993,20717.0
4,1994,14078.0
4,1995,17809.0
4,1996,43941.0
4,1997,39804.0
4,1998,37690.0
4,1999,38097.0
4,2000,36778.0
4,2001,70496.0
4,2002,34396.0
4,2003,50766.0
4,2004,48713.0
4,2005,47432.0
4,2006,55537.0
4,2007,57139.0
4,2008,46251.0
4,2009,53575.0
4,2010,56661.0
4,2011,66083.0
4,2012,64475.0
4,2013,108956.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,4.0
8,2000,4.0
8,2001,5.0
8,2002,5.0
8,2003,5.0
8,2004,11.0
8,2005,11.0
8,2006,6.0
8,2007,4.0
8,2008,4.0
8,2009,1.0
8,2010,1.0
8,2011,11.0
8,2012,1.0
8,2013,14.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,30.0
9,1981,3.0
9,1982,0.0
9,1983,138.0
9,1984,168.0
9,1985,73.0
9,1986,58.0
9,1987,693.0
9,1988,1209.0
9,1989,29.0
9,1990,16.0
9,1991,451.0
9,1992,226.0
9,1993,220.0
9,1994,130.0
9,1995,515.0
9,1996,1275.0
9,1997,605.0
9,1998,222.0
9,1999,561.0
9,2000,484.0
9,2001,199.0
9,2002,22.0
9,2003,22.0
9,2004,322.0
9,2005,354.0
9,2006,22.0
9,2007,75.0
9,2008,0.0
9,2009,115.0
9,2010,109.0
9,2011,0.0
9,2012,93.0
9,2013,74.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,154.0
1,2000,60.0
1,2001,2.0
1,2002,0.0
1,2003,20.0
1,2004,40.0
1,2005,98.0
1,2006,214.0
1,2007,135.0
1,2008,156.0
1,2009,313.0
1,2010,1139.0
1,2011,436.0
1,2012,271.0
1,2013,427.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,212.0
10,1989,402.0
10,1990,233.0
10,1991,143.0
10,1992,121.0
10,1993,137.0
10,1994,130.0
10,1995,115.0
10,1996,128.0
10,1997,90.0
10,1998,110.0
10,1999,62.0
10,2000,41.0
10,2001,164.0
10,2002,109.0
10,2003,53.0
10,2004,80.0
10,2005,50.0
10,2006,38.0
10,2007,261.0
10,2008,244.0
10,2009,134.0
10,2010,76.0
10,2011,224.0
10,2012,134.0
10,2013,202.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
