geo,year,coffee_green_import_value_tcl
2,1961,0
153,1962,0
153,1961,0
151,1998,28
151,1995,23
151,1990,22
151,1989,4
151,1988,6
151,1987,12
151,1986,0
151,1985,978
151,1984,6979
151,1983,4799
151,1982,14914
151,1981,6851
153,1963,0
151,1980,8546
151,1978,11660
151,1977,12507
151,1976,18354
151,1975,1702
151,1974,14155
151,1973,1797
151,1972,36
151,1971,118
151,1970,469
151,1969,112
151,1968,1140
151,1967,1585
151,1966,3148
151,1965,4435
151,1979,3178
151,1964,42
153,1964,0
153,1966,24
153,1998,1106
153,1997,811
153,1996,1083
153,1993,655
153,1992,650
153,1991,700
153,1990,0
153,1989,0
153,1988,0
153,1987,0
153,1986,83
153,1985,0
153,1984,0
153,1983,172
153,1965,0
153,1982,7
153,1980,27
153,1979,11
153,1978,11
153,1977,35
153,1976,38
153,1975,19
153,1974,0
153,1973,0
153,1972,0
153,1971,23
153,1970,6
153,1969,19
153,1968,4
153,1967,26
153,1981,12
151,1963,25
151,1962,22
151,1961,18
150,1981,385851
150,1980,503893
150,1979,530291
150,1978,531318
150,1977,556096
150,1976,398724
150,1975,211659
150,1974,199505
150,1973,181329
150,1972,140212
150,1971,125362
150,1970,118057
150,1969,96872
150,1968,85758
150,1982,360601
150,1967,79545
150,1965,74150
150,1964,73087
150,1963,51852
150,1962,43970
150,1961,47956
149,2015,273
149,2014,127
149,2013,61
149,2012,7
149,2011,7
149,2010,14
149,2009,9
149,2003,0
149,2002,18
150,1966,77956
150,1983,378594
150,1984,439596
150,1985,459461
150,2016,459184
150,2015,478375
150,2014,436415
150,2013,236754
150,2012,315555
150,2011,361038
150,2010,245180
150,2009,195382
150,2008,190352
150,2007,384385
150,2006,326106
150,2005,287249
150,2004,219615
150,2003,199899
150,2002,152308
150,2001,176666
150,2000,242028
150,1986,653326
150,1987,453352
150,1988,469025
150,1989,392813
150,1990,317876
150,1991,301193
153,2001,676
150,1992,280620
150,1994,412013
150,1995,517605
150,1996,397798
150,1997,430697
150,1998,249276
150,1999,238184
150,1993,262888
149,1999,31
153,2002,562
153,2004,690
157,1992,95
157,1991,4
157,1990,0
157,1989,0
157,1988,0
157,1987,0
157,1986,0
157,1985,0
157,1984,0
157,1983,0
157,1982,7
157,1981,0
157,1980,0
157,1979,0
157,1993,372
157,1978,0
157,1976,0
157,1975,0
157,1974,0
157,1973,0
157,1972,0
157,1971,0
157,1970,0
157,1969,0
157,1968,0
157,1967,13
157,1966,0
157,1965,0
157,1964,308
157,1963,83
157,1977,1
157,1962,1339
157,1994,14
157,1997,79
158,1974,277
158,1973,130
158,1972,204
158,1971,0
158,1970,0
158,1969,1
158,1968,2
158,1967,2
158,1966,1
158,1965,8
158,1964,2
158,1962,0
158,1961,0
157,2015,1316
157,1995,2
157,2014,1145
157,2012,2725
157,2011,3831
157,2010,2531
157,2009,3297
157,2008,1790
157,2007,3006
157,2006,3331
157,2005,2856
157,2004,108
157,2003,2905
157,2002,1555
157,2001,72
157,2000,2044
157,1999,2190
157,2013,1290
157,1961,45
156,2016,47988
156,2015,50947
156,1979,18248
156,1978,15436
156,1977,18741
156,1976,9058
156,1975,9159
156,1974,6540
156,1973,4883
156,1972,5608
156,1971,6226
156,1970,4466
156,1969,2693
156,1968,2660
156,1967,3078
156,1966,2836
156,1980,29062
156,1965,2475
156,1963,1646
156,1962,1726
156,1961,1185
153,2015,981
153,2014,1297
153,2013,1312
153,2012,1392
153,2011,757
153,2010,915
153,2009,1033
153,2008,703
153,2007,708
153,2006,774
153,2005,735
156,1964,2535
156,1981,17457
156,1982,17798
156,1983,18053
156,2014,46678
156,2013,42324
156,2012,49622
156,2011,36490
156,2010,33727
156,2009,30549
156,2008,26974
156,2007,22020
156,2006,16876
156,2005,14597
156,2004,9261
156,2003,8006
156,2002,6517
156,2001,7664
156,2000,7992
156,1999,10418
156,1998,19662
156,1984,19175
156,1985,20123
156,1986,20847
156,1987,20152
156,1988,16897
156,1989,11090
153,2003,269
156,1990,10657
156,1992,9237
156,1993,8484
156,1994,11621
156,1995,23749
156,1996,18479
156,1997,16592
156,1991,11557
147,2016,2172
147,2015,2575
147,2014,3232
138,2004,8703
138,2003,11842
138,2002,6891
138,2001,11089
138,2000,5948
138,1999,13105
138,1998,16787
138,1997,24974
138,1996,1678
138,1995,4061
138,1994,6936
138,1993,64
138,1992,3021
138,1991,874
138,2005,403
138,1990,1293
138,1988,0
138,1987,0
138,1986,0
138,1985,0
138,1984,0
138,1983,0
138,1982,0
138,1981,0
138,1980,0
138,1979,0
138,1978,0
138,1977,0
138,1976,0
138,1975,0
138,1989,12
138,1974,0
138,2006,1496
138,2008,149
273,2015,6168
273,2014,6767
273,2013,8347
273,2012,12546
273,2011,27055
273,2010,29580
273,2009,21590
273,2008,14737
273,2007,15642
273,2006,13418
141,2016,64
141,2015,52
141,2007,7
141,2006,3
138,2007,1782
141,2004,1
141,2002,1
141,2001,4
141,2000,12
141,1999,6
141,1998,1
141,1997,78
138,2016,127514
138,2015,108117
138,2014,92869
138,2013,17628
138,2012,15708
138,2011,40333
138,2010,29747
138,2009,1277
141,2003,0
138,1973,0
138,1972,0
138,1971,0
137,1990,41
137,1989,79
137,1988,167
137,1987,81
137,1986,43
137,1985,77
137,1984,80
137,1983,0
137,1982,24
137,1981,17
137,1980,14
137,1979,927
137,1978,412
137,1977,496
137,1991,66
137,1976,283
137,1974,249
137,1973,124
137,1972,102
137,1971,83
137,1970,92
137,1969,73
137,1968,90
137,1967,77
137,1966,71
137,1965,12
137,1964,10
137,1963,15
137,1962,11
137,1961,14
137,1975,165
137,1992,83
137,1993,95
137,1994,80
138,1970,0
138,1969,0
138,1968,0
138,1967,0
138,1966,0
138,1965,0
138,1964,0
138,1963,0
138,1962,0
138,1961,0
137,2016,699
137,2015,309
137,2014,361
137,2013,337
137,2012,438
137,2011,381
137,2010,292
137,1995,193
137,1997,188
137,1998,177
137,1999,174
137,2000,120
137,2001,107
273,2016,5840
137,2002,116
137,2004,172
137,2005,180
137,2006,221
137,2007,253
137,2008,361
137,2009,297
137,2003,140
143,1961,2907
143,1962,3584
143,1963,5625
28,1971,0
28,1970,0
28,1969,0
28,1968,0
28,1967,0
28,1966,0
28,1965,0
28,1964,0
28,1963,0
28,1962,100
28,1961,140
144,2015,152
