geo,year,coffee_green_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,1.0
2,1967,1.0
2,1968,1.0
2,1969,1.0
2,1970,4.0
2,1971,2.0
2,1972,3.0
2,1973,2.0
2,1974,12.0
2,1975,0.0
2,1976,8.0
2,1977,0.0
2,1978,10.0
2,1979,13.0
2,1980,59.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,130.0
2,1998,0.0
2,1999,140.0
2,2000,50.0
2,2001,0.0
2,2002,0.0
2,2003,280.0
2,2004,1.0
2,2005,48.0
2,2006,9.0
2,2007,9.0
2,2008,9.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,2300.0
3,1986,5400.0
3,1987,2200.0
3,1988,3200.0
3,1989,3700.0
3,1990,2800.0
3,1991,2300.0
3,1992,4000.0
3,1993,6800.0
3,1994,9100.0
3,1995,9500.0
3,1996,1400.0
3,1997,182.0
3,1998,381.0
3,1999,1948.0
3,2000,4173.0
3,2001,4795.0
3,2002,3933.0
3,2003,4915.0
3,2004,5135.0
3,2005,4774.0
3,2006,8376.0
3,2007,10175.0
3,2008,13545.0
3,2009,13922.0
3,2010,11908.0
3,2011,15311.0
3,2012,15964.0
3,2013,16404.0
4,1961,16593.0
4,1962,18882.0
4,1963,12930.0
4,1964,25384.0
4,1965,24987.0
4,1966,5500.0
4,1967,12000.0
4,1968,14632.0
4,1969,15832.0
4,1970,8482.0
4,1971,4311.0
4,1972,6016.0
4,1973,11563.0
4,1974,35451.0
4,1975,42463.0
4,1976,83449.0
4,1977,207653.0
4,1978,260180.0
4,1979,181559.0
4,1980,250271.0
4,1981,220383.0
4,1982,104043.0
4,1983,200661.0
4,1984,130440.0
4,1985,129767.0
4,1986,117458.0
4,1987,294805.0
4,1988,98796.0
4,1989,165976.0
4,1990,85090.0
4,1991,148104.0
4,1992,54655.0
4,1993,105742.0
4,1994,323114.0
4,1995,168532.0
4,1996,132325.0
4,1997,117705.0
4,1998,159776.0
4,1999,150340.0
4,2000,123352.0
4,2001,64456.0
4,2002,69340.0
4,2003,97458.0
4,2004,112401.0
4,2005,126242.0
4,2006,152727.0
4,2007,221090.0
4,2008,302325.0
4,2009,230567.0
4,2010,119530.0
4,2011,310112.0
4,2012,336037.0
4,2013,311449.0
7,1961,30.0
7,1962,20.0
7,1963,10.0
7,1964,20.0
7,1965,26.0
7,1966,18.0
7,1967,12.0
7,1968,25.0
7,1969,8.0
7,1970,13.0
7,1971,16.0
7,1972,8.0
7,1973,0.0
7,1974,10.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,150.0
