geo,year,total_outlays_central_government_value_local_currency_ige
121,2002,9055800.0
150,2011,271792.0
150,2010,271007.0
150,2009,265364.0
150,2008,246988.0
150,2007,231535.0
150,2006,222275.0
150,2005,203930.0
150,2004,202242.0
150,2003,201100.0
150,2002,192032.0
150,2012,274062.0
150,2001,182705.0
149,2015,531558.0
149,2014,435052.0
149,2013,358638.0
149,2012,339167.0
149,2011,266586.83
149,2010,232631.0
149,2009,199703.3
149,2008,137872.8
149,2007,116605.5
149,2006,94881.02
149,2016,601015.0
149,2005,88781.5
150,2013,273668.0
150,2015,279928.0
162,2013,1073057.0
162,2012,1013669.0
162,2011,969014.0
162,2010,912199.0
162,2009,879923.0
162,2008,818892.0
162,2007,766198.0
162,2006,721201.0
162,2005,665892.0
162,2004,632902.0
150,2014,278615.0
162,2003,607188.0
162,2001,506937.0
156,2016,86054.6
156,2015,83309.6
156,2014,80639.96
156,2013,78127.87
156,2012,77176.32
156,2011,89308.26
156,2010,71372.61
156,2009,68625.22
150,2016,279817.0
162,2002,587144.0
149,2004,78345.7
149,2003,74225.0
149,2002,73394.0
141,2011,3913054.14
141,2010,2424300.0
141,2009,1775059.15
141,2008,2005194.72
141,2007,1558317.5
141,2006,1268810.95
141,2003,515743.14
141,2002,371146.26
141,2001,275752.0
137,2016,106808.9
141,2012,5151739.49
137,2015,50337.4
137,2013,95615.6
137,2012,83573.9
137,2011,78506.3
137,2010,77168.0
137,2009,67400.6
137,2008,56424.8
137,2007,51190.2
137,2006,48580.9
137,2005,43233.6
137,2004,42304.1
137,2014,99240.1
141,2013,4827890.0
141,2015,6846725.67
273,2006,893.15
144,2014,188817.0
144,2013,178521.0
144,2012,142431.0
144,2011,126372.0
144,2010,105423.0
144,2009,83700.0
144,2008,65612.0
144,2007,56643.0
144,2006,44821.0
144,2005,36912.0
144,2004,29503.0
144,2003,25044.0
144,2002,24871.0
144,2001,21415.0
273,2015,1564.97
273,2014,1894.85
273,2013,1618.82
273,2012,1452.01
273,2011,1451.59
273,2010,1438.62
273,2009,1454.34
273,2008,1394.94
273,2007,1112.29
162,2014,1150081.0
137,2003,37971.9
162,2015,1216849.0
299,2005,1925.29
171,2002,742022.0
171,2001,707092.6
170,2016,87587.0
170,2015,89387.0
170,2014,79798.0
170,2013,68177.0
170,2012,60082.0
169,2016,31392719.0
169,2015,32022000.0
169,2014,29382242.0
171,2003,825113.0
169,2013,24936133.0
169,2011,18578629.0
169,2010,16511068.0
169,2009,15293592.0
169,2008,11310297.78
169,2007,10436681.06
169,2006,9514300.0
169,2005,8288800.0
166,2016,11331.19
166,2015,10655.39
166,2014,9584.86
169,2012,23890505.0
166,2013,9628.74
171,2004,867010.0
171,2006,1044827.37
173,2012,577472.0
173,2011,564621.0
173,2010,547205.0
173,2009,506677.0
173,2008,472277.0
173,2007,411462.0
173,2006,384176.0
173,2005,360577.0
173,2004,341702.0
173,2003,325783.0
171,2005,947553.77
173,2002,282728.0
171,2016,3001800.0
171,2015,2414641.0
171,2014,2019062.0
171,2013,1998376.0
171,2012,1828981.0
171,2011,1580017.0
171,2010,1472977.0
171,2009,1434146.0
171,2008,1314613.0
171,2007,1155509.0
173,2001,271538.0
166,2012,9138.0
166,2011,7302.0
166,2010,6323.0
221,2012,13542.0
221,2011,10720.0
221,2010,7935.4
221,2009,7405.0
221,2008,7492.0
221,2007,5814.0
221,2006,4887.1
221,2005,4172.6
221,2004,3793.3
221,2003,3178.7
221,2013,13960.0
221,2002,2923.6
299,2015,3539.53
299,2014,3868.4
299,2013,3519.72
299,2012,3270.94
299,2011,3358.9
299,2010,3159.45
299,2009,3060.34
299,2008,3111.09
299,2007,2247.01
299,2006,2309.83
221,2001,2853.0
221,2014,15172.0
165,2001,739662.0
165,2002,837396.0
166,2009,6468.0
166,2008,5172.0
166,2007,4432.0
166,2006,3773.0
166,2005,3408.0
166,2004,3209.0
166,2003,2701.0
166,2002,3082.0
166,2001,2850.0
165,2016,4985920.0
165,2015,4592594.0
165,2014,4312649.0
165,2013,4517429.0
165,2012,3813441.0
165,2011,3439900.0
165,2010,2921464.0
165,2009,2408803.0
165,2008,2170111.0
165,2007,1642847.0
165,2006,1388631.0
165,2005,1071616.0
165,2004,905549.0
165,2003,899611.0
162,2016,1273255.0
173,2013,585840.0
137,2002,33009.6
134,2015,3799.05
119,2013,6863.33
119,2012,6681.46
119,2011,6494.33
119,2010,6733.23
119,2009,6707.69
119,2008,7135.16
119,2007,6059.46
119,2006,4930.85
119,2005,3770.06
119,2004,3079.58
119,2014,7270.89
119,2003,2604.59
119,2001,2075.83
113,2016,136712.5
113,2015,120427.2
113,2011,83085.4
113,2010,60999.5
113,2009,50729.2
113,2008,42057.8
113,2007,35046.0
114,2016,2047351.75
114,2015,1953509.44
119,2002,2346.57
114,2014,1532993.05
119,2015,7520.47
251,2014,39529.24
122,2008,8120.05
122,2007,6391.95
122,2006,5229.02
122,2005,4350.3
122,2004,3844.77
122,2003,3590.68
122,2002,3613.0
122,2001,3144.5
121,2016,18579761.04
121,2015,18558977.03
121,2001,8263100.0
121,2014,20433187.76
121,2012,18954200.0
121,2011,17042100.0
121,2010,16017000.0
