geo,year,starchy_roots_food_fea
2,1961,111.0
199,1993,672.0
199,1994,360.0
199,1995,407.0
199,1996,432.0
199,1997,440.0
199,1998,421.0
199,1999,420.0
197,2013,888.0
199,2000,389.0
199,2002,423.0
199,2003,389.0
199,2004,364.0
199,2005,347.0
199,2006,340.0
199,2007,338.0
199,2008,322.0
199,2001,367.0
199,2009,314.0
197,2012,833.0
197,2010,694.0
197,1994,202.0
197,1995,215.0
197,1996,226.0
197,1997,238.0
197,1998,257.0
197,1999,258.0
197,2000,262.0
197,2011,762.0
197,2001,274.0
197,2003,385.0
197,2004,413.0
197,2005,486.0
197,2006,531.0
197,2007,582.0
197,2008,538.0
197,2009,615.0
197,2002,314.0
199,2010,286.0
199,2011,292.0
199,2012,283.0
198,2012,115.0
198,2013,114.0
25,1961,60.0
25,1962,61.0
25,1963,64.0
25,1964,65.0
25,1965,67.0
198,2011,112.0
25,1966,68.0
25,1968,70.0
25,1969,70.0
25,1970,71.0
25,1971,72.0
25,1972,73.0
25,1973,75.0
25,1974,76.0
25,1967,69.0
198,2010,116.0
198,2009,115.0
198,2008,117.0
199,2013,285.0
198,1992,92.0
198,1993,93.0
198,1994,81.0
198,1995,117.0
198,1996,107.0
198,1997,109.0
198,1998,115.0
198,1999,113.0
198,2000,166.0
198,2001,117.0
198,2002,127.0
198,2003,111.0
198,2004,124.0
198,2005,92.0
198,2006,103.0
198,2007,107.0
197,1993,189.0
25,1975,77.0
197,1992,170.0
197,1990,160.0
195,2008,389.0
195,2009,314.0
195,2010,291.0
195,2011,246.0
195,2012,277.0
195,2013,228.0
272,2006,384.0
195,2007,316.0
272,2007,358.0
272,2009,377.0
272,2010,378.0
272,2011,380.0
272,2012,381.0
272,2013,383.0
186,1992,359.0
186,1993,325.0
272,2008,367.0
186,1994,288.0
195,2006,198.0
195,2004,309.0
195,1988,75.0
195,1989,75.0
195,1990,83.0
195,1991,44.0
195,1992,61.0
195,1993,60.0
195,1994,88.0
195,2005,273.0
195,1995,68.0
195,1997,66.0
195,1998,79.0
195,1999,110.0
195,2000,177.0
195,2001,185.0
195,2002,161.0
195,2003,215.0
195,1996,49.0
186,1995,389.0
186,1996,421.0
186,1997,412.0
197,1974,120.0
197,1975,120.0
197,1976,115.0
197,1977,117.0
197,1978,118.0
197,1979,119.0
197,1980,125.0
197,1973,127.0
197,1981,124.0
197,1983,128.0
197,1984,121.0
197,1985,130.0
197,1986,131.0
197,1987,130.0
197,1988,131.0
197,1989,132.0
197,1982,125.0
197,1972,124.0
197,1971,122.0
197,1970,120.0
186,1998,425.0
186,1999,370.0
186,2000,371.0
186,2001,501.0
186,2002,500.0
