geo,year,meat_camel_gross_production_value_current_million_slc_vop
41,1991,70.287711
41,1992,85.114165
41,1993,136.436391
41,1994,171.473902
41,1995,246.039139
41,1996,209.59459099999998
41,1997,164.24588799999998
41,1998,199.314639
41,1999,207.802359
41,2000,197.027422
41,2001,282.941017
41,2002,245.53378500000002
41,2003,244.24212000000003
41,2004,253.027484
41,2005,268.783756
41,2006,285.718352
41,2007,372.132276
41,2008,580.192458
41,2009,467.82525599999997
41,2010,493.959776
41,2011,571.5847610000001
41,2012,672.321872
41,2013,884.4
41,2014,777.1533929999999
59,1991,164.9204
59,1992,173.88
59,1993,150.228
59,1994,215.18784
59,1995,212.9876
59,1996,248.39776
59,1997,222.46245
59,1998,257.410825
59,1999,350.386582
59,2000,449.74995
59,2001,592.072
59,2002,563.546
59,2003,530.0468
59,2004,652.002
59,2005,769.08
59,2006,857.5164
59,2007,738.58068
59,2008,992.73975
59,2009,869.51947
59,2010,1285.739
59,2011,1071.58249
59,2012,1050.0
59,2013,1469.46
59,2014,1691.52
114,1991,525.0
114,1992,540.0
114,1993,555.06
114,1994,778.3539
114,1995,986.0886
114,1996,816.6336
114,1997,759.213
114,1998,907.3728
114,1999,1105.8645
114,2000,569.37342
114,2001,652.17075
114,2002,1233.80496
114,2003,1486.2375
114,2004,2038.3596949999999
114,2005,1683.061129
114,2006,2681.132677
114,2007,7970.934984
114,2008,16566.501
114,2009,14976.0
114,2010,18919.914
114,2011,15480.0
114,2012,15480.0
114,2013,17251.5
114,2014,19808.032992
133,1993,2579.318256
133,1994,3300.27572
133,1995,4440.969336
133,1996,5300.265907
133,1997,6406.644244
133,1998,7139.15217
133,1999,7704.3539200000005
133,2000,8326.817993
133,2001,12659.703437999999
133,2002,14545.995444
133,2003,16232.219344
133,2004,18250.396348
133,2005,14648.0589
133,2008,20594.511468
133,2009,22900.347626
133,2010,20743.369834
133,2011,27320.774835000004
133,2012,28186.932619
133,2013,37405.378798000005
133,2014,32902.52373
194,1991,665.102209
194,1992,662.5346
194,1993,672.391
194,1994,743.952
194,1995,666.8479679999999
194,1996,917.148
194,1997,842.4
194,1998,710.2095
194,1999,657.194
194,2000,657.36
194,2001,638.72
194,2002,643.95
194,2003,676.5
194,2004,763.9434809999999
194,2005,885.000181
194,2006,926.980224
194,2007,1003.1289619999999
194,2008,1156.255745
194,2009,1295.7
194,2010,1421.150035
194,2011,1530.2628
194,2012,1624.92
194,2013,1740.468223
194,2014,1725.151095
206,1991,0.286522
206,1992,1.68212
206,1993,3.1296150000000003
206,1994,18.692037
206,1995,27.16065
206,1996,93.01784599999999
206,1997,139.031136
206,1998,255.48143
206,1999,309.73688
206,2000,324.0
206,2001,387.125
206,2002,402.5
206,2003,455.44968
206,2004,523.464477
206,2005,416.874596
206,2006,829.8432230000001
206,2007,1013.1575230000001
206,2008,1258.073608
206,2009,596.299466
206,2010,676.5923349999999
206,2011,729.36358
223,1991,0.000641
223,1992,0.000323
223,1993,0.000364
223,1994,0.000942
223,1995,0.000614
223,1996,0.000504
223,1997,0.002159
223,1998,0.006853
223,1999,0.02
223,2000,0.0252
223,2001,0.0216
223,2002,0.108
223,2003,0.24
223,2004,0.18
223,2005,0.20934
223,2006,0.228
223,2007,0.0935
223,2008,0.182
223,2009,0.22113899999999997
223,2013,0.04427
223,2014,0.058179999999999996
249,1991,90.8672
249,1992,130.7459
249,1993,230.4
249,1994,391.5
249,1995,548.1
249,1996,581.839144
249,1997,630.888596
249,1998,633.290472
249,1999,349.97249700000003
249,2000,473.49933899999996
249,2001,614.01716
249,2002,760.973165
249,2003,980.893056
249,2004,1028.8260380000002
249,2005,1077.528325
249,2006,991.4864060000001
249,2007,1100.353242
249,2008,1228.0
249,2009,1580.0
249,2010,1717.5292940000002
249,2011,1881.0
249,2012,1907.961925
249,2013,2040.0
249,2014,2223.825806
