geo,year,sesame_seed_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.45
221,2014,0.03
162,2017,0.29
162,2016,0.29
162,2015,0.29
162,2014,0.29
154,2017,0.21
154,2016,0.2
154,2015,0.25
154,2014,0.24
159,2017,0.04
159,2016,0.04
159,2015,0.03
159,2014,0.04
158,2017,1.9
221,2015,0.01
158,2016,2.4
158,2014,2.36
157,2017,0.01
157,2016,0
157,2015,0
157,2014,0
156,2017,0.16
156,2016,0.16
156,2015,0.16
156,2014,0.16
153,2017,0.07
153,2016,0.04
153,2015,0.06
153,2014,0.07
150,2017,0.14
158,2015,1.81
150,2016,0.14
221,2016,0.03
165,2014,0
185,2017,0.06
185,2016,0.06
185,2015,0.06
185,2014,0.06
183,2017,0.09
183,2016,0.09
183,2015,0.09
183,2014,0.09
146,2017,0.03
146,2016,0.03
146,2015,0.03
146,2014,0.03
117,2017,0.41
117,2016,0.38
221,2017,0.03
117,2015,0.41
171,2017,0.02
171,2016,0.01
171,2015,0.01
171,2014,0.01
170,2017,0.04
170,2016,0.03
170,2015,0.03
170,2014,0.02
169,2017,1.44
169,2016,0.33
169,2015,1.02
169,2014,0.49
165,2016,0
165,2015,0
117,2014,0.42
184,2014,0
150,2015,0.14
149,2017,0.05
136,2017,0
136,2016,0
136,2015,0
136,2014,0
134,2017,0.25
134,2016,0.25
134,2015,0.25
134,2014,0.25
133,2017,0.8
133,2016,0.8
133,2015,0.79
133,2014,0
132,2017,0.02
132,2016,0.02
137,2014,0.07
132,2015,0.02
131,2017,0.01
131,2016,0.01
131,2015,0.01
131,2014,0.01
130,2017,0.13
130,2016,0
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
121,2017,2.08
121,2016,2.24
121,2015,2.37
132,2014,0.02
150,2014,0.14
137,2015,0.07
137,2017,0.07
149,2016,0.03
149,2015,0.03
149,2014,0.03
147,2017,0.01
147,2016,0.01
147,2015,0.01
147,2014,0
28,2017,1.39
28,2016,1.37
28,2015,1.34
28,2014,1.32
144,2016,0
144,2015,0
144,2014,0
137,2016,0.07
143,2017,0.13
143,2015,0.12
143,2014,0.07
273,2017,0.08
273,2016,0.08
273,2015,0.08
273,2014,0.08
141,2017,0
141,2016,0
141,2015,0
141,2014,0
138,2017,0.18
138,2016,0.21
138,2015,0.14
138,2014,0.21
143,2016,0.13
121,2014,2.37
184,2015,0
184,2017,0
229,2015,0.12
229,2014,0.1
225,2017,0.17
225,2016,1.07
225,2015,1.01
225,2014,0.7
226,2017,1.24
226,2016,1.16
226,2015,1.04
226,2014,1.27
213,2017,0.01
213,2016,0.03
213,2015,0.05
213,2014,0.03
229,2016,0.1
223,2017,0.51
223,2015,0.54
223,2014,0.53
222,2017,0.97
222,2016,1.01
222,2015,1.03
222,2014,1.16
220,2017,0.02
220,2016,0.03
220,2015,0.06
220,2014,0.06
217,2017,0
217,2016,0
217,2015,0
217,2014,0
223,2016,0.49
216,2017,0.09
229,2017,0.09
231,2015,0.07
181,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0.26
249,2016,0.26
249,2015,0.3
249,2014,0.41
237,2016,0
237,2015,0
237,2014,0
236,2016,0
231,2014,0.1
236,2015,0
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2017,0.17
235,2016,0.16
235,2015,0.17
235,2014,0.15
234,2017,0.05
234,2016,0.04
234,2015,0.03
234,2014,0.04
231,2017,0.06
231,2016,0.07
236,2014,0
184,2016,0
216,2016,0.09
216,2014,0.09
198,2015,0.05
198,2014,0.05
199,2017,0.02
199,2016,0.04
199,2015,0.04
199,2014,0.04
197,2017,0.35
197,2016,0.36
197,2015,0.36
197,2014,0.39
272,2017,0.16
272,2016,0.18
272,2015,0.2
272,2014,0.2
198,2016,0.05
195,2017,0.29
195,2015,0.2
195,2014,0.28
194,2017,0
194,2016,0
194,2015,0
194,2014,0
191,2017,0.01
191,2016,0
191,2015,0.01
191,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
195,2016,0.22
216,2015,0.09
198,2017,0.05
25,2015,0
208,2017,0.09
208,2016,0.09
208,2015,0.05
208,2014,0.07
211,2017,0.16
211,2016,0.16
211,2015,0.16
211,2014,0.16
210,2017,0.17
210,2016,0.16
210,2015,0.17
210,2014,0.19
207,2017,0
207,2016,0
25,2014,0.01
207,2015,0
276,2017,0.98
276,2016,1
276,2015,0.9
276,2014,1.18
38,2017,0.28
38,2016,0.3
38,2015,0.28
38,2014,0.37
203,2017,0.07
203,2016,0.06
203,2015,0.07
203,2014,0.07
25,2017,0
25,2016,0
207,2014,0
119,2017,0.07
119,2016,0.07
119,2015,0.07
351,2017,0.26
351,2016,0.34
351,2015,0.34
351,2014,0.33
40,2017,0.03
40,2016,0.03
40,2015,0.03
40,2014,0.02
39,2017,2.56
39,2016,2.58
39,2015,2.6
39,2014,2.6
37,2017,1.37
37,2016,1.37
96,2014,0.1
37,2015,1.36
33,2017,0.18
33,2016,0.18
33,2015,0.18
33,2014,0.18
32,2017,1.26
32,2016,1.28
32,2015,1.27
32,2014,1.25
115,2017,1.7
115,2016,1.66
115,2015,1.63
115,2014,1.7
35,2017,0
35,2016,0
37,2014,1.36
35,2015,0
96,2015,0.1
96,2017,0.1
49,2016,0
49,2015,0
49,2014,0
98,2017,0.09
98,2016,0.09
98,2015,0.09
98,2014,0.09
107,2017,0.09
107,2016,0.09
107,2015,0.09
107,2014,0.1
46,2017,0.05
46,2016,0.05
46,2015,0.05
96,2016,0.1
46,2014,0.05
44,2015,0
44,2014,0
214,2017,0.17
214,2016,0.17
214,2015,0.17
214,2014,0.17
41,2017,0.26
41,2016,0.35
41,2015,0.34
41,2014,0.33
128,2017,0.12
128,2016,0.12
128,2015,0.12
128,2014,0.13
44,2016,0
49,2017,0
35,2014,0
233,2016,0.67
12,2016,0
12,2015,0.01
12,2014,0.02
11,2017,0.28
11,2016,0.28
11,2015,0.28
11,2014,0.28
1,2017,0.02
1,2016,0.01
1,2015,0.01
1,2014,0.01
9,2017,0
9,2016,0
9,2015,0
12,2017,0
9,2014,0
8,2016,0.02
8,2015,0.02
8,2014,0.02
7,2017,0.09
7,2016,0.09
7,2015,0.09
7,2014,0.09
4,2017,0.16
4,2016,0.19
4,2015,0.14
4,2014,0.14
2,2017,0.4
2,2016,0.38
2,2015,0.36
8,2017,0.02
233,2017,0.96
16,2014,0
16,2016,0
233,2015,0.95
233,2014,0.95
27,2017,0.13
27,2016,0.13
27,2015,0.13
27,2014,0.13
21,2017,0.05
21,2016,0.05
21,2015,0.05
21,2014,0.05
20,2017,0
20,2016,0
20,2015,0
20,2014,0
16,2015,0
19,2017,0.67
19,2015,0.39
19,2014,0.21
53,2017,0.83
53,2016,0.85
53,2015,0.86
53,2014,0.95
23,2017,0.02
23,2016,0.02
23,2015,0.01
23,2014,0.01
14,2017,0.11
14,2016,0.15
14,2015,0.11
14,2014,0.06
19,2016,0.44
50,2014,1.3
50,2015,1.3
50,2016,1.26
103,2016,0.12
103,2015,0.12
103,2014,0.12
101,2017,0.04
101,2016,0.04
101,2015,0.03
101,2014,0.03
100,2017,0.06
100,2016,0.06
100,2015,0.06
100,2014,0.06
97,2017,0.1
97,2016,0.1
97,2015,0.1
103,2017,0.12
97,2014,0.1
93,2016,0.3
93,2015,0.31
93,2014,0.31
91,2017,0
91,2016,0
91,2015,0
91,2014,0
90,2017,0.02
90,2016,0.02
90,2015,0.02
90,2014,0.02
89,2017,2.02
89,2016,1.76
89,2015,2.4
93,2017,0.31
89,2014,1.93
104,2014,0.09
104,2016,0.09
119,2014,0.07
120,2017,1.65
120,2016,1.6
120,2015,1.55
120,2014,1.5
118,2017,0.84
118,2016,0.78
118,2015,0.86
118,2014,0.86
114,2017,0.28
114,2016,0.16
114,2015,0.21
114,2014,0.25
112,2017,0.62
104,2015,0.09
112,2016,0.62
112,2014,0.62
110,2017,0.47
110,2016,0.47
110,2015,0.47
110,2014,0.47
109,2017,0.01
109,2016,0.01
109,2015,0.01
109,2014,0.01
105,2017,4.39
105,2016,4.57
105,2015,4.68
105,2014,4.54
104,2017,0.09
112,2015,0.62
86,2017,0
86,2016,0
86,2015,0
238,2015,0.05
238,2014,0.05
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,0.13
60,2016,0.06
60,2015,0.28
60,2014,0.32
59,2017,0.6
59,2016,0.45
59,2015,0.53
59,2014,0.51
238,2016,0.05
58,2017,0.01
58,2015,0.01
58,2014,0
56,2017,0.03
56,2016,0.03
56,2015,0.02
56,2014,0.03
72,2017,0
72,2016,0
72,2015,0
72,2014,0
116,2016,0
116,2015,0
116,2014,0
50,2017,1.24
58,2016,0.01
238,2017,0.06
66,2014,0.01
66,2015,0.01
86,2014,0
84,2017,1.13
84,2016,1.15
84,2015,1.15
84,2014,1.15
81,2017,0
81,2016,0
81,2015,0
81,2014,0
73,2017,0.01
73,2016,0.01
73,2015,0.01
73,2014,0.01
75,2017,0.82
75,2016,0.82
75,2015,0.71
75,2014,0.32
66,2016,0.01
66,2017,0.01
67,2014,0.08
67,2015,0.07
67,2016,0.07
67,2017,0.08
181,2016,0
70,2014,0.02
70,2016,0.02
70,2017,0.01
74,2014,0
74,2015,0
74,2016,0
74,2017,0
70,2015,0.02
181,2017,0
