geo,year,hemp_tow_waste_producer_price_index_2004_2006_100_pie
97,1991,192.992846
230,1995,95.69881099999999
230,1994,105.46921299999998
185,2016,275.190157
185,2015,341.434467
185,2014,277.168864
185,2013,292.956513
230,1996,87.091273
185,2012,254.22999199999998
185,2010,167.669186
185,2009,198.503804
185,2008,136.508299
185,2007,115.52379599999999
185,2006,110.50848400000001
185,2005,91.52767800000001
185,2011,230.95036800000003
230,1997,101.28274499999999
230,1998,91.832838
230,1999,70.936251
230,2014,217.88265299999998
230,2013,175.289068
230,2012,180.749649
230,2011,169.282135
230,2010,149.07761100000002
230,2009,91.299743
230,2008,151.638668
230,2007,143.583146
230,2006,104.278187
230,2005,101.871636
230,2004,93.850177
230,2003,89.037351
230,2002,73.796797
230,2001,84.224532
230,2000,76.43654000000001
185,2004,97.963838
185,2003,75.85000600000001
185,2002,72.92343199999999
185,2001,87.605171
97,2006,85.613702
97,2005,84.099899
97,2004,130.286399
97,2003,204.06641100000002
97,2002,206.82538200000002
97,2001,168.614175
97,2000,177.612225
97,1999,191.545794
97,1998,224.507033
97,1997,229.713307
97,1996,250.87957000000003
97,1995,259.63274
97,1994,240.755375
97,1993,215.46058
97,1992,212.78985099999997
97,2007,89.734608
230,2015,336.440746
97,2008,102.013205
97,2010,106.21821100000001
185,2000,85.224914
185,1999,42.588194
185,1998,18.264209
185,1997,15.847603
185,1996,15.835428
185,1995,14.681739000000002
185,1994,3.701403
185,1993,1.357675
185,1992,0.5233770000000001
97,2016,129.584192
97,2015,135.318002
97,2014,120.827091
97,2013,129.271435
97,2012,160.546781
97,2011,139.521794
97,2009,94.864717
230,2016,369.047906
