geo,year,fruits_excluding_wine_processing_cce
3,1961,5500.0
3,1962,7000.0
3,1963,3500.0
3,1964,4700.0
3,1965,6200.0
3,1966,7300.0
3,1967,9500.0
3,1968,11100.0
3,1969,15100.0
3,1970,16900.0
3,1971,12900.0
3,1972,18600.0
3,1973,16900.0
3,1974,21000.0
3,1975,17300.0
3,1976,18000.0
3,1977,20000.0
3,1978,23700.0
3,1979,22000.0
3,1980,27200.0
3,1981,29700.0
3,1982,26900.0
3,1983,30100.0
3,1984,29400.0
3,1985,29000.0
3,1986,24000.0
3,1987,27800.0
3,1988,31600.0
3,1989,32000.0
3,1990,43800.0
3,1991,14000.0
3,1992,14600.0
3,1993,10860.0
3,1994,11600.0
3,1995,20100.0
3,1996,34838.0
3,1997,20100.0
3,1998,12500.0
3,1999,15520.0
3,2000,10111.0
3,2001,20011.0
3,2002,9304.0
3,2003,12903.0
3,2004,20500.0
3,2005,25601.0
3,2006,24318.0
3,2007,24000.0
3,2008,22779.0
3,2009,24600.0
3,2010,42015.0
3,2011,53000.0
3,2012,52000.0
3,2013,54019.0
4,1961,1818000.0
4,1962,1638000.0
4,1963,1677000.0
4,1964,1397000.0
4,1965,1871999.0
4,1966,910000.0
4,1967,859000.0
4,1968,1327000.0
4,1969,1160999.0
4,1970,1166800.0
4,1971,1232999.0
4,1972,709000.0
4,1973,729001.0
4,1974,775000.0
4,1975,532000.0
4,1976,466000.0
4,1977,313001.0
4,1978,223398.0
4,1979,335256.0
4,1980,343186.0
4,1981,331724.0
4,1982,186723.0
4,1983,233462.0
4,1984,184015.0
4,1985,123876.0
4,1986,119685.0
4,1987,117500.0
4,1988,78900.0
4,1989,63400.0
4,1990,63706.0
4,1991,60630.0
4,1992,55001.0
4,1993,86100.0
4,1994,69660.0
4,1995,77599.0
4,1996,54158.0
4,1997,46143.0
4,1998,49767.0
4,1999,54361.0
4,2000,54300.0
4,2001,54000.0
4,2002,63999.0
4,2003,99000.0
4,2004,109001.0
4,2005,120800.0
4,2006,148900.0
4,2007,68900.0
4,2008,95001.0
4,2009,80000.0
4,2010,79999.0
4,2011,80001.0
4,2012,82001.0
4,2013,83000.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,32000.0
7,2005,38400.0
7,2006,101200.0
7,2007,251578.0
7,2008,446130.0
7,2009,625357.0
7,2010,614387.0
7,2011,1124580.0
7,2012,1271368.0
7,2013,1315380.0
9,1961,2083105.0
9,1962,2369615.0
9,1963,2576220.0
9,1964,2411460.0
9,1965,2237130.0
9,1966,2671290.0
9,1967,3486585.0
9,1968,2456040.0
9,1969,2244830.0
9,1970,2565226.0
9,1971,2781813.0
9,1972,2471826.0
9,1973,2515070.0
9,1974,3294334.0
9,1975,2960700.0
9,1976,3601813.0
9,1977,3184938.0
9,1978,2575658.0
9,1979,3429374.0
9,1980,3034820.0
9,1981,2867404.0
9,1982,3407736.0
9,1983,3409333.0
9,1984,2567197.0
9,1985,2190853.0
9,1986,2496215.0
9,1987,3623223.0
9,1988,3112428.0
9,1989,2832108.0
9,1990,2098531.0
9,1991,1941526.0
9,1992,2021284.0
9,1993,1905476.0
9,1994,2460480.0
9,1995,2638743.0
9,1996,1853386.0
9,1997,2293537.0
9,1998,1910395.0
9,1999,2302397.0
9,2000,2063254.0
9,2001,2333600.0
9,2002,2034107.0
9,2003,2053121.0
9,2004,2360026.0
9,2005,2457056.0
9,2006,2490000.0
9,2007,2454444.0
9,2008,2349555.0
9,2009,1886667.0
9,2010,2353334.0
9,2011,2451411.0
9,2012,1869445.0
9,2013,2398411.0
1,1992,42300.0
1,1993,44000.0
1,1994,71000.0
1,1995,49500.0
1,1996,45000.0
1,1997,33000.0
1,1998,27000.0
1,1999,34900.0
1,2000,41000.0
1,2001,47300.0
1,2002,5500.0
1,2003,3400.0
1,2004,8400.0
1,2005,11300.0
1,2006,10000.0
1,2007,19100.0
1,2008,8950.0
1,2009,13600.0
1,2010,10900.0
1,2011,11800.0
1,2012,14700.0
1,2013,14000.0
10,1961,196518.0
10,1962,243418.0
10,1963,178138.0
10,1964,224036.0
10,1965,237696.0
10,1966,195285.0
10,1967,250462.0
10,1968,262809.0
10,1969,308634.0
10,1970,350537.0
10,1971,303146.0
10,1972,354604.0
10,1973,347831.0
10,1974,340218.0
10,1975,437392.0
10,1976,433233.0
10,1977,465685.0
10,1978,437343.0
10,1979,473746.0
10,1980,511522.0
10,1981,482059.0
10,1982,509224.0
10,1983,441420.0
10,1984,505586.0
10,1985,569480.0
10,1986,519502.0
10,1987,488257.0
10,1988,471729.0
10,1989,577018.0
10,1990,543620.0
10,1991,499198.0
10,1992,576784.0
10,1993,559892.0
10,1994,677066.0
10,1995,592348.0
10,1996,798226.0
10,1997,757753.0
10,1998,886680.0
10,1999,1092420.0
10,2000,1129631.0
10,2001,1416890.0
10,2002,1537064.0
10,2003,1348662.0
10,2004,1835080.0
10,2005,1837553.0
10,2006,1795194.0
10,2007,1386076.0
10,2008,1795201.0
10,2009,1703077.0
10,2010,1554966.0
10,2011,1612307.0
10,2012,1602608.0
10,2013,1665463.0
11,1961,370053.0
11,1962,259939.0
11,1963,392530.0
11,1964,570181.0
11,1965,271854.0
11,1966,363426.0
11,1967,471839.0
11,1968,465582.0
11,1969,417859.0
11,1970,535224.0
11,1971,341494.0
11,1972,424358.0
11,1973,471351.0
11,1974,396211.0
11,1975,507554.0
11,1976,521769.0
11,1977,471650.0
11,1978,605040.0
11,1979,523053.0
11,1980,568843.0
11,1981,482235.0
11,1982,886964.0
11,1983,688085.0
11,1984,524724.0
11,1985,306622.0
11,1986,491870.0
11,1987,420166.0
11,1988,645100.0
11,1989,488208.0
11,1990,496391.0
11,1991,479116.0
11,1992,417098.0
11,1993,340630.0
11,1994,429377.0
11,1995,398380.0
11,1996,355549.0
11,1997,315084.0
11,1998,406387.0
11,1999,439086.0
11,2000,382270.0
11,2001,392240.0
11,2002,410800.0
11,2003,398820.0
11,2004,364860.0
11,2005,344900.0
11,2006,346900.0
11,2007,409802.0
11,2008,426303.0
11,2009,375381.0
11,2010,248040.0
11,2011,408760.0
11,2012,328934.0
11,2013,357071.0
52,1992,248000.0
52,1993,123000.0
52,1994,60500.0
52,1995,72500.0
52,1996,42300.0
52,1997,79000.0
52,1998,21000.0
52,1999,6700.0
52,2000,11000.0
52,2001,10800.0
52,2002,8200.0
52,2003,25414.0
52,2004,4400.0
52,2005,6200.0
52,2006,27700.0
52,2007,84300.0
52,2008,25000.0
52,2009,50800.0
52,2010,113500.0
52,2011,103100.0
52,2012,19300.0
52,2013,22100.0
57,1992,38500.0
57,1993,64000.0
57,1994,75000.0
57,1995,77375.0
57,1996,121125.0
57,1997,167625.0
57,1998,103250.0
57,1999,34625.0
57,2000,37125.0
57,2001,38425.0
57,2002,50750.0
57,2003,46025.0
57,2004,49750.0
57,2005,43900.0
57,2006,42200.0
57,2007,53800.0
57,2008,53500.0
57,2009,47300.0
57,2010,52000.0
57,2011,54000.0
57,2012,54500.0
57,2013,55600.0
255,2000,40000.0
255,2001,29000.0
255,2002,44000.0
255,2003,35000.0
255,2004,33000.0
255,2005,39000.0
255,2006,54000.0
255,2007,61000.0
255,2008,88000.0
255,2009,111000.0
255,2010,117000.0
255,2011,148500.0
255,2012,100500.0
255,2013,132000.0
15,1961,19100.0
15,1962,20900.0
15,1963,26700.0
15,1964,28100.0
15,1965,21400.0
15,1966,24700.0
15,1967,24800.0
15,1968,25000.0
15,1969,26800.0
15,1970,45000.0
15,1971,26600.0
15,1972,32200.0
15,1973,37100.0
15,1974,30100.0
15,1975,32600.0
15,1976,31900.0
15,1977,33500.0
15,1978,20450.0
15,1979,19970.0
15,1980,18520.0
15,1981,22970.0
15,1982,50400.0
15,1983,40700.0
15,1984,35400.0
15,1985,28900.0
15,1986,37100.0
15,1987,39100.0
15,1988,40000.0
15,1989,57000.0
15,1990,54233.0
15,1991,50000.0
15,1992,75000.0
15,1993,62410.0
15,1994,71430.0
15,1995,62980.0
15,1996,52388.0
15,1997,68072.0
15,1998,61268.0
15,1999,54854.0
19,1961,1000.0
19,1962,1000.0
19,1963,1000.0
19,1964,1000.0
19,1965,1000.0
19,1966,1000.0
19,1967,1000.0
19,1968,1000.0
19,1969,1000.0
19,1970,1000.0
19,1971,1000.0
19,1972,1500.0
19,1973,1800.0
19,1974,2000.0
19,1975,2200.0
19,1976,2500.0
19,1977,2500.0
19,1978,3100.0
19,1979,3100.0
19,1980,3100.0
19,1981,3100.0
19,1982,3200.0
19,1983,3200.0
19,1984,3200.0
19,1985,3200.0
19,1986,3200.0
19,1987,3200.0
19,1988,3200.0
19,1989,3200.0
