geo,year,burning_all_categories_biomass_burned_dry_matter_elu
2,1990,1018.1157
244,2013,0
244,2012,0
244,2011,92775.0068
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2014,0
244,2003,16235.4092
244,2001,0
244,2000,1890.9897
244,1999,10039.3367
244,1998,20544.7991
244,1997,9084.4718
244,1996,9084.4718
244,1995,8446.5993
244,1994,8446.5993
244,1993,8446.5993
244,1992,8446.5993
244,2002,0
244,2015,9277.5007
193,1990,0
193,1991,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
244,1991,8446.5993
193,2015,0
244,1990,8446.5993
191,2014,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2013,0
190,2002,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,2001,0
190,2014,0
190,2015,0
191,1990,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,2015,0
194,1990,0
194,1991,0
194,1992,0
196,1992,0
196,1991,0
196,1990,0
186,2005,2.3403
186,2004,2225.4489
186,2003,37417.457
186,2002,82855.9832
186,2001,11155.0314
186,2000,296405.2875
186,1999,89406.6399
196,1993,0
186,1998,142843.9186
186,1996,88453.2397
186,1995,153647.6147
186,1994,153647.6147
186,1993,153647.6147
186,1992,153647.6147
272,2015,131579.8807
272,2014,6568.4707
272,2013,1099.1149
272,2012,418067.1588
272,2011,73044.1064
186,1997,88063.4503
196,1994,0
196,1995,0
196,1996,0
197,1993,821392.4341
197,1992,821392.4341
197,1991,821392.4341
197,1990,821392.4341
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
272,2010,4310.8281
272,2009,0
272,2008,8093.2849
272,2007,804606.4817
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
195,1990,5032445.3467
190,1990,0
195,1991,5032445.3467
195,1993,5032445.3467
272,2006,7.0208
195,2015,3925649.3025
195,2014,3582831.8687
195,2013,4381844.4113
195,2012,3055312.892
195,2011,5825377.9516
195,2010,3824881.6393
195,2009,967330.2869
195,2008,4078424.0796
195,2007,4573924.0232
195,2006,5963948.9439
195,2005,3002616.928
195,2004,2959615.4368
195,2003,2640921.9392
195,2002,3430448.4231
195,2001,5272010.1401
195,2000,9261969.019
195,1999,14040201.662
195,1998,9803438.293
195,1997,5641339.384
195,1996,4416820.3094
195,1995,5032445.3467
195,1994,5032445.3467
195,1992,5032445.3467
189,2015,0
189,2014,0
189,2013,0
183,2006,195572.8915
183,2005,41905.4718
183,2004,22379.771
183,2003,465165.3284
183,2002,147804.2825
183,2001,115100.6837
183,2000,257372.9282
183,1999,285430.4757
183,1998,299291.9798
183,1997,279340.416
183,2007,1504086.0303
183,1996,345210.7279
183,1994,388386.6187
183,1993,388386.6187
183,1992,388386.6187
183,1991,388386.6187
183,1990,388386.6187
182,2015,1398.0028
182,2014,0
182,2013,0
182,2012,0
182,2011,6482.2466
183,1995,388386.6187
183,2008,448221.9894
183,2009,23618.2263
183,2010,46053.1992
185,2009,37786704.1126
185,2008,298968723.167
185,2007,50204100.83
185,2006,102188190.846
185,2005,46023822.693
185,2004,30507507.999
185,2003,280066135.809
185,2002,210362342.655
185,2001,71202559.865
185,2000,81602402.801
185,1999,71968609.765
185,1998,118524016.808
185,1997,53133835.065
185,1996,143637653.316
185,1995,123725937.4071
185,1994,123725937.4071
185,1993,123725937.4071
185,1992,123725937.4071
183,2015,504603.2528
183,2014,122277.7777
183,2013,196765.4624
183,2012,1124400.9547
183,2011,1343130.5248
182,2010,6417.4575
182,2009,0
182,2008,0
182,2007,1080.324
146,2005,0
146,2004,0
146,2003,21618.3809
146,2002,0
146,2001,0
146,2000,462.3847
146,1999,1967.0818
146,1998,2063.9557
146,1997,2061.3651
146,1996,2173.7773
146,1995,3848.9924
146,1994,3848.9924
146,1993,3848.9924
146,1992,3848.9924
117,2015,26110.4743
117,2014,62283.7686
117,2013,15114.0681
117,2012,0
117,2011,58286.2629
117,2010,3240.9722
117,2009,0
117,2008,34658.537
117,2007,35544.3086
146,2006,1080.324
185,2010,83739160.158
146,2007,3186.9935
146,2009,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,85.3423
182,1999,1193.2704
182,1998,2126.87
182,1997,1167.8689
182,1996,1171.6489
182,1995,1056.1516
182,1994,1056.1516
182,1993,1056.1516
182,1992,1056.1516
182,1991,1056.1516
182,1990,1056.1516
146,2015,4239.3547
146,2014,27084.7693
146,2013,0
146,2012,7735.4727
146,2011,3305.988
146,2010,0
146,2008,0
197,1994,821392.4341
185,2011,122920407.071
185,2013,95732069.802
188,2011,0
188,2010,0
188,2009,0
