geo,year,burning_all_categories_biomass_burned_dry_matter_elu
2,1990,216.376
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
190,2007,0
244,1993,0
244,1991,0
244,1990,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
244,1992,0
244,2005,0
190,2006,0
190,2004,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,2005,0
190,1992,0
190,1990,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
190,1991,0
244,2006,0
244,2007,0
244,2008,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2016,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
195,2012,1610727.8494
195,2011,2158863.0648
195,2010,2134475.6937
195,2009,1168271.2449
195,2008,715362.9091
195,2007,942978.3803
195,2006,681685.1099
195,2005,235744.595
195,2004,141679.0178
195,2003,325164.9587
195,2002,927881.4358
193,2015,0
195,2001,4546502.9053
195,1999,9303352.5504
195,1998,7624329.7225
195,1997,3015390.1602
195,1996,1268213.0355
195,1995,1181974.625
195,1994,1181974.625
195,1993,1181974.625
195,1992,1181974.625
