geo,year,eggs_hen_in_shell_net_production_value_constant_2004_2006_1000_i_vop
2,1961,7796.2566
2,1962,8592.47004
2,1963,8982.282870000001
2,1964,9388.68348
2,1965,10010.72523
2,1966,10313.452215000001
2,1967,11764.882965
2,1968,10831.82034
2,1969,11632.180725
2,1970,10595.444475
2,1971,9890.463825
2,1972,9886.31688
2,1973,10110.251909999999
2,1974,10101.95802
2,1975,10259.54193
2,1976,10259.54193
2,1977,10425.41973
2,1978,10461.083456999999
2,1979,10574.70975
2,1980,10558.12197
2,1981,10790.35089
2,1982,10790.35089
2,1983,10748.881440000001
2,1984,10748.881440000001
2,1985,10748.881440000001
2,1986,10748.881440000001
2,1987,10732.29366
2,1988,10732.29366
2,1989,10740.58755
2,1990,10782.057
2,1991,10823.52645
2,1992,10864.9959
2,1993,10924.711908
2,1994,11068.196205
2,1995,11113.8126
2,1996,14045.702715000001
2,1997,13973.545872
2,1998,13919.635587
2,1999,13973.545872
2,2000,11320.330461
2,2001,9728.732970000001
2,2002,11822.940195000001
2,2003,11289.643068000001
2,2004,11986.329828
2,2005,15479.716296
2,2006,10542.363579
2,2007,12471.522393000001
2,2008,12056.827893000001
2,2009,12202.800357
2,2010,11407.416306000001
2,2011,12374.48388
2,2012,12863.823390000001
2,2013,12880.41117
2,2014,13295.10567
3,1961,2177.146125
3,1962,2214.46863
3,1963,2163.046512
3,1964,2197.88085
3,1965,2210.3216850000003
3,1966,2208.662907
3,1967,2507.2429469999997
3,1968,2692.196694
3,1969,2943.501561
3,1970,2871.344718
3,1971,2863.8802170000004
3,1972,2960.91873
3,1973,3524.90325
3,1974,4051.5652649999997
3,1975,5308.0896
3,1976,5783.329497
3,1977,6263.545728
3,1978,6744.591348000001
3,1979,6486.651369
3,1980,6369.70752
3,1981,6813.430635
3,1982,7543.292955
3,1983,8298.036945
3,1984,8691.996720000001
3,1985,9011.311485
3,1986,9586.078062
3,1987,10732.29366
3,1988,10827.673395
3,1989,12357.8961
3,1990,13137.52176
3,1991,10251.24804
3,1992,10570.562805
3,1993,10723.99977
3,1994,11043.314535
3,1995,11030.8737
3,1996,12212.753025
3,1997,13116.787035
3,1998,15596.660144999998
3,1999,16496.54721
3,2000,17400.58122
3,2001,19903.677222
3,2002,20209.721762999998
3,2003,22006.178337
3,2004,23974.318434
3,2005,22571.821635
3,2006,21879.28182
3,2007,22478.100678
3,2008,24537.473565
3,2009,24881.172367
3,2010,25930.847084999998
3,2011,26268.408408000003
3,2012,41865.068553
3,2013,39117.302795999996
3,2014,39363.631329
4,1961,5449.08573
4,1962,5789.13522
4,1963,6187.24194
4,1964,6369.70752
4,1965,7000.872549
4,1966,7157.6270700000005
4,1967,7780.498209
4,1968,8092.348473
4,1969,8424.933462
4,1970,8758.34784
4,1971,9104.203053
4,1972,9420.200262
4,1973,9720.43908
4,1974,10033.118733
4,1975,10744.734495
4,1976,11805.523026
4,1977,12399.36555
4,1978,12809.083716
4,1979,13039.653858
4,1980,17334.2301
4,1981,20900.6028
4,1982,32180.2932
4,1983,35580.7881
4,1984,36990.7494
4,1985,44455.2504
4,1986,40640.061
4,1987,58057.23
4,1988,68839.287
4,1989,71327.454
4,1990,105332.403
4,1991,94550.346
4,1992,74645.01
4,1993,75267.05175
4,1994,83270.6556
4,1995,97453.2075
4,1996,58057.23
4,1997,66682.8756
4,1998,77547.8715
4,1999,63531.1974
4,2000,69917.4927
4,2001,75889.0935
4,2002,118602.627
4,2003,122334.8775
4,2004,134361.018
4,2005,130628.7675
4,2006,133357.45731
4,2007,147125.31470999998
4,2008,137313.64284000001
4,2009,144612.26604000002
4,2010,199034.284053
4,2011,214169.80391400002
4,2012,239250.52727399996
4,2013,270360.079275
4,2014,273874.20046799997
5,1961,11.611446
5,1962,11.611446
5,1963,13.270223999999999
5,1964,13.270223999999999
5,1965,13.270223999999999
5,1966,19.075947
5,1967,19.905336
5,1968,21.564114
5,1969,19.075947
5,1970,19.905336
5,1971,20.734725
5,1972,22.393503
5,1973,22.393503
5,1974,24.052281
5,1975,24.052281
5,1976,25.711059
5,1977,25.711059
5,1978,26.540447999999998
5,1979,26.540447999999998
5,1980,26.540447999999998
5,1981,27.369837
5,1982,27.369837
5,1983,23.222892
5,1984,23.222892
5,1985,23.222892
5,1986,23.222892
5,1987,23.222892
5,1988,23.222892
5,1989,23.222892
5,1990,23.222892
5,1991,23.222892
5,1992,23.222892
5,1993,23.222892
5,1994,23.222892
5,1995,23.222892
5,1996,23.222892
5,1997,23.222892
5,1998,23.796968
5,1999,24.029007
5,2000,24.261419
5,2001,24.497602
5,2002,24.740958
5,2003,23.222892
5,2004,23.222892
5,2005,23.222892
5,2006,29.443309000000003
5,2007,29.443309000000003
5,2008,28.710214
5,2009,29.443309000000003
5,2010,35.663727
5,2011,31.747321999999997
5,2012,30.719214
5,2013,31.198031
5,2014,31.551368
7,1961,1676.236638
7,1962,1725.8341010000001
7,1963,1776.42683
7,1964,1823.90935
7,1965,1873.257995
7,1966,1923.1042739999998
7,1967,1973.821412
7,1968,2011.4756719999998
7,1969,2072.643111
7,1970,2121.9917570000002
7,1971,2220.689048
7,1972,2270.0376929999998
7,1973,2326.436145
7,1974,2361.685178
7,1975,2396.9342100000003
7,1976,2432.183243
7,1977,2305.70142
7,1978,2403.1546280000002
7,1979,2525.489505
7,1980,2540.833202
7,1981,2587.278986
7,1982,2618.795768
7,1983,2662.753385
7,1984,2683.073415
7,1985,2662.33869
7,1986,2699.661195
7,1987,2699.661195
7,1988,2668.559107
7,1989,2693.440777
7,1990,3388.054065
7,1991,2761.86537
7,1992,2743.55046
7,1993,2840.657325
7,1994,2842.466436
7,1995,2832.7612440000003
7,1996,2919.4492800000003
7,1997,2921.070011
7,1998,2910.322348
7,1999,2964.714532
7,2000,2981.653455
7,2001,3130.943475
7,2002,3284.38044
7,2003,3441.96435
7,2004,3516.60936
7,2005,3724.785999
7,2006,2874.662274
7,2007,2917.303041
7,2008,2841.1123030000003
7,2009,2882.126775
7,2010,2636.627631
7,2011,2448.3563280000003
7,2012,2178.804903
7,2013,1883.542419
7,2014,2011.7659579999997
8,1961,74.64501
8,1962,80.450733
8,1963,80.450733
8,1964,84.597678
8,1965,83.768289
8,1966,88.744623
8,1967,87.915234
8,1968,87.08584499999999
8,1969,92.891568
8,1970,92.891568
8,1971,91.23279000000001
8,1972,94.55034599999999
8,1973,95.379735
8,1974,93.720957
8,1975,97.867902
8,1976,102.014847
8,1977,103.673625
8,1978,104.50301400000001
8,1979,106.99118100000001
8,1980,111.138126
8,1981,110.30873700000001
8,1982,114.45568200000001
8,1983,118.602627
8,1984,121.92018300000001
8,1985,126.067128
8,1986,125.23773899999999
8,1987,125.23773899999999
8,1988,125.23773899999999
8,1989,125.23773899999999
8,1990,140.99613
8,1991,140.99613
8,1992,140.99613
8,1993,140.99613
8,1994,140.99613
8,1995,149.29002
8,1996,157.58391
8,1997,165.8778
8,1998,170.024745
8,1999,167.536578
8,2000,171.683523
8,2001,175.001079
8,2002,181.636191
8,2003,187.441914
8,2004,196.565193
8,2005,193.247637
8,2006,235.54647599999998
8,2007,234.71708700000002
8,2008,235.54647599999998
8,2009,237.205254
8,2010,319.31476499999997
8,2011,317.65598700000004
8,2012,317.78210099999995
8,2013,320.345457
8,2014,334.211562
9,1961,170870.72178
9,1962,134228.31576
9,1963,114306.39198
9,1964,113145.24738
9,1965,122052.88524
9,1966,124350.29277
9,1967,121704.54186
9,1968,132768.59112
9,1969,135065.99865
9,1970,142513.91187
9,1971,150086.23344
9,1972,157807.84503
9,1973,150086.23344
9,1974,162187.01895
9,1975,153596.20768800002
9,1976,147787.167132
9,1977,142681.448448
9,1978,159959.280096
9,1979,175983.075576
9,1980,211927.965447
9,1981,223329.57603000003
9,1982,222155.99059499998
9,1983,216263.18175
9,1984,213982.362
9,1985,209669.5392
9,1986,223520.3355
9,1987,202370.916
9,1988,183021.27062999998
9,1989,243201.73646999997
9,1990,230404.2642
9,1991,234576.09086999999
9,1992,196938.41805
9,1993,201624.4659
9,1994,203449.1217
9,1995,215309.3844
9,1996,218602.05873000002
9,1997,220899.46626
9,1998,230337.91308000003
9,1999,239253.84483000002
9,2000,245611.111515
9,2001,224611.81142399998
9,2002,192003.5535
9,2003,230818.9587
9,2004,274667.096352
9,2005,299363.81260500004
9,2006,320538.943164
9,2007,338847.705339
9,2008,357217.8423
9,2009,388206.30350700003
9,2010,423272.041038
9,2011,449558.69600399997
9,2012,453559.66854
9,2013,425619.211908
9,2014,484082.84251800005
1,1992,11000.186307
1,1993,8463.914745
1,1994,9090.10344
1,1995,8658.82116
1,1996,8561.782647
1,1997,8489.625804000001
1,1998,9771.861198
1,1999,14721.65475
1,2000,17729.019265
1,2001,20586.264369
1,2002,21859.874122
1,2003,22843.031838
1,2004,25646.715012
1,2005,23601.093384
1,2006,21052.380987
1,2007,23642.562834
1,2008,26006.321484
1,2009,28547.56938
1,2010,31348.416032999998
1,2011,28492.829706
1,2012,29323.048095
1,2013,27739.744494
1,2014,28983.827994
10,1961,117507.83352
10,1962,119490.07323
10,1963,114679.61703
10,1964,115940.28830999999
10,1965,123695.07546
10,1966,125295.79622999999
10,1967,129907.19907
10,1968,137977.15404000002
10,1969,140249.6799
10,1970,147557.42637899998
10,1971,154726.664895
10,1972,159786.767184
10,1973,152886.250704
10,1974,148220.937579
10,1975,155376.076482
10,1976,153785.30838
10,1977,150163.36661700002
10,1978,155553.565728
10,1979,150376.51959
10,1980,147714.1809
10,1981,155079.98460899998
10,1982,152403.546306
10,1983,155658.898131
10,1984,149953.5312
10,1985,139262.70699
10,1986,138325.49742
10,1987,139113.41697
10,1988,136840.89111
10,1989,138466.49355
10,1990,139304.17644
10,1991,116039.81499000001
10,1992,98207.95148999999
10,1993,99559.85556
10,1994,98382.12318
10,1995,94508.87655
10,1996,92310.9957
10,1997,94061.00649
10,1998,100687.8246
10,1999,102263.6637
10,2000,95047.9794
10,2001,93555.0792
10,2002,91149.8511
10,2003,83270.6556
10,2004,84597.678
10,2005,88412.8674
10,2006,115948.5822
10,2007,107571.7533
10,2008,105332.403
10,2009,104194.481292
10,2010,115285.071
10,2011,137649.545385
10,2012,145201.961619
10,2013,164494.379148
10,2014,156831.654177
11,1961,65604.6699
11,1962,69171.0426
11,1963,69253.9815
11,1964,72737.4153
11,1965,65272.9143
11,1966,63270.769254
11,1967,65929.790388
11,1968,67715.464905
11,1969,67790.939304
11,1970,68033.950281
11,1971,69635.50044
11,1972,70912.7595
11,1973,69233.246775
11,1974,66728.491995
11,1975,69279.692559
11,1976,69663.699666
11,1977,70605.88557
11,1978,75417.171159
11,1979,77244.315126
11,1980,74172.25827
11,1981,76509.47647200001
11,1982,73075.806012
11,1983,78465.175734
11,1984,78474.299013
11,1985,79119.56365499999
11,1986,80592.55851900001
11,1987,79903.33626
11,1988,77736.972192
11,1989,74339.794848
11,1990,76200.114375
11,1991,74602.711161
11,1992,74509.819593
11,1993,75728.192034
11,1994,83973.977472
11,1995,81994.225929
11,1996,77883.774045
11,1997,79313.64068099999
11,1998,78635.20047899999
11,1999,73043.459841
11,2000,68302.67231699999
11,2001,68114.401014
11,2002,69888.522199
11,2003,67254.324621
11,2004,68827.675554
11,2005,70639.89051900001
11,2006,71918.808357
11,2007,75637.788633
11,2008,76386.7269
11,2009,72281.25135
11,2010,74048.679309
11,2011,80475.61467000001
11,2012,84148.978551
11,2013,84517.227267
11,2014,86530.15437
52,1992,35730.07812
52,1993,25876.9368
52,1994,21879.28182
52,1995,20280.219828
52,1996,22945.577506
52,1997,23652.648182
52,1998,22852.155117
52,1999,23720.5254
52,2000,24362.339806
52,2001,24788.778432
52,2002,24781.313931
52,2003,30195.797576
52,2004,36761.008647
52,2005,38726.660576999995
52,2006,35595.717101999995
52,2007,40520.628983999995
52,2008,54066.21013200001
52,2009,56528.666073
52,2010,55063.965099
52,2011,46406.802717
52,2012,57243.599390999996
52,2013,65325.995196
52,2014,73351.992549
12,1961,132.70224
12,1962,131.043462
12,1963,134.361018
12,1964,136.849185
12,1965,153.436965
12,1966,174.17168999999998
12,1967,165.8778
12,1968,149.29002
12,1969,149.29002
12,1970,136.849185
12,1971,165.8778
12,1972,157.58391
12,1973,172.512912
12,1974,182.46558000000002
12,1975,215.64113999999998
12,1976,174.17168999999998
12,1977,223.93502999999998
12,1978,240.52281000000002
12,1979,178.318635
12,1980,232.22892000000002
12,1981,199.05336
12,1982,203.20030500000001
12,1983,232.22892000000002
12,1984,234.71708700000002
12,1985,232.22892000000002
12,1986,265.40448
12,1987,261.257535
12,1988,277.84531499999997
12,1989,265.40448
12,1990,273.69837
12,1991,286.139205
12,1992,257.11059
12,1993,244.66975499999998
12,1994,240.52281000000002
12,1995,364.93116000000003
12,1996,402.253665
12,1997,551.543685
12,1998,494.315844
12,1999,550.714296
12,2000,504.268512
12,2001,510.074235
12,2002,522.51507
12,2003,498.462789
12,2004,508.415457
12,2005,556.919899
12,2006,584.974577
12,2007,627.354913
12,2008,678.150525
12,2009,714.308898
12,2010,757.674299
12,2011,808.654275
12,2012,861.0740529999999
12,2013,820.186654
12,2014,806.338788
13,1961,46.445784
13,1962,45.616395000000004
13,1963,47.275172999999995
13,1964,47.275172999999995
13,1965,55.569063
13,1966,55.569063
13,1967,63.862953000000005
13,1968,63.033564
13,1969,63.033564
13,1970,63.862953000000005
13,1971,82.9389
13,1972,173.342301
13,1973,184.124358
13,1974,204.859083
13,1975,1372.6387949999998
13,1976,1199.296494
13,1977,1641.360831
13,1978,1755.816513
13,1979,2367.0762059999997
13,1980,2474.067387
13,1981,2680.585248
13,1982,2728.6898100000003
13,1983,2523.830727
13,1984,2641.603965
13,1985,2774.306205
13,1986,3591.25437
13,1987,3093.62097
13,1988,2276.672805
13,1989,2150.605677
13,1990,2079.2782230000003
13,1991,2270.0376929999998
13,1992,2381.175819
13,1993,2586.034902
13,1994,2459.9677739999997
13,1995,2250.132357
13,1996,2211.151074
13,1997,2268.378915
13,1998,2210.3216850000003
13,1999,2194.563294
13,2000,1802.262297
13,2001,1281.406005
13,2002,901.545843
13,2003,1908.424089
13,2004,1409.9613
13,2005,1422.402135
13,2006,2040.29694
13,2007,2191.245738
13,2008,1964.822541
13,2009,2137.335453
13,2010,2180.529645
13,2011,2021.439664
13,2012,2078.431657
13,2013,2094.870262
13,2014,2111.308867
16,1961,6027.169863
16,1962,7492.700226000001
16,1963,9455.0346
16,1964,11390.828526000001
16,1965,13933.7352
16,1966,17140.982463
16,1967,19187.085125999998
16,1968,21233.187789
16,1969,23047.061532
16,1970,26209.521789
16,1971,26236.891626
16,1972,26458.338488999998
16,1973,25628.949489
16,1974,25628.949489
16,1975,25628.949489
16,1976,25628.1201
16,1977,26100.87183
16,1978,33360.513747000005
16,1979,35033.39136
16,1980,25977.292869
16,1981,27533.226633
16,1982,29187.857688
16,1983,30886.44636
16,1984,27380.619057
16,1985,33534.685437
16,1986,35614.793049
16,1987,30953.626869
16,1988,40255.224504000005
16,1989,33122.479104000005
16,1990,45538.432433999995
16,1991,47290.102002
16,1992,50301.613461
16,1993,54665.858379
16,1994,58944.67623
16,1995,66021.852567
16,1996,91191.32055
16,1997,106576.4865
16,1998,101185.458
16,1999,89076.3786
16,2000,96126.1851
16,2001,103839.5028
16,2002,112523.20563
16,2003,121090.794
16,2004,120427.2828
16,2005,143069.6025
16,2006,136766.2461
16,2007,135024.5292
16,2008,142489.0302
16,2009,115450.9488
16,2010,143484.297
16,2011,152109.9426
16,2012,184870.8081
16,2013,224515.6023
16,2014,235297.6593
14,1961,406.40061000000003
14,1962,410.547555
14,1963,418.841445
14,1964,398.10672
14,1965,402.253665
14,1966,410.547555
14,1967,447.87005999999997
14,1968,489.33950999999996
14,1969,643.605864
14,1970,637.800141
14,1971,627.0180839999999
14,1972,601.307025
14,1973,557.349408
14,1974,602.965803
