geo,year,eggs_hen_in_shell_net_production_value_constant_2004_2006_1000_i_vop
351,1991,6149957.586894
351,1992,6805750.49286
351,1993,7830364.393236
351,1994,9808179.312921
351,1995,11100844.273596
351,1996,12951481.51341
351,1997,13347730.40205
351,1998,14196202.813551001
351,1999,14981489.053476
351,2000,15313202.91199
351,2001,15511163.806432998
351,2002,15944351.034012
351,2003,16369999.036379999
351,2004,16621004.328073
351,2005,17049893.567478
351,2006,16965251.521679997
351,2007,17682577.626945
351,2008,18866815.734261
351,2009,19132937.862292003
351,2010,19272765.986034
351,1966,1095320.1420149999
351,2011,19612764.883305
351,1990,5314912.153914
351,1988,4644264.890958
351,1969,1203376.258491
351,1970,1236516.1547639999
351,1971,1276666.046865
351,1972,1319894.630934
351,1973,1360736.233461
351,1974,1417915.969899
351,1975,1472824.839255
351,1976,1538399.651151
351,1977,1609385.396883
351,1978,1678396.367406
351,1979,1780317.4934490002
351,1980,1882338.146172
351,1981,1946883.6863189999
351,1982,2079558.556482
351,1983,2260905.2907209997
351,1984,2925887.8268069997
351,1985,3609733.986309
351,1986,3734396.1293430002
351,1987,3968662.8581160004
351,1989,4819878.888429
351,1968,1158931.790148
351,2012,19925774.633127
351,2014,20164756.438365
351,2013,20035633.841289002
351,1961,978980.9175959999
351,1962,994749.261264
351,1963,1008916.054773
351,1967,1125514.8779489999
351,1965,1061403.108249
351,2015,20910771.10914
351,1964,1037398.9318110001
351,2016,21734626.425732
194,2015,195876.80013
195,1972,3057.957243
195,1971,2895.396999
195,1970,3031.416795
195,1969,3099.426693
195,1968,3171.583536
194,2014,179454.89793
195,1967,3051.322131
195,1973,3159.9720899999998
195,1964,2450.844495
195,1963,2405.2281
195,1962,2389.469709
195,1961,1870.272195
194,2016,200023.74513
195,1966,3120.161418
195,1965,2600.1345149999997
195,1975,3773.71995
195,1976,4002.631314
195,1992,7937.25273
195,1991,8393.41668
195,1990,8443.18002
195,1989,8700.29061
195,1988,8210.9511
195,1987,7161.774015000001
195,1986,6527.291429999999
195,1985,6452.64642
195,1984,6141.625545
195,1983,5979.89469
195,1982,5332.97127
195,1981,5125.62402
195,1980,4798.015365
195,1979,4561.6395
195,1977,4072.29999
195,1974,3332.485002
195,1978,4350.145305
2,1961,7796.2566
195,1993,7904.0771700000005
195,2016,17939.256891999998
272,2006,57559.5966
272,2007,54349.861170000004
