geo,year,oats_rolled_import_value_tcl
138,1965,457.0
144,1965,83.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2016,314.0
143,2015,199.0
143,2014,185.0
143,2013,131.0
143,2012,71.0
144,1966,0.0
143,2010,48.0
143,2008,22.0
143,2007,14.0
143,2006,6.0
143,2005,5.0
143,2004,0.0
143,2003,2.0
143,2000,0.0
143,1998,3.0
143,1993,0.0
143,1992,0.0
143,2009,36.0
143,1991,0.0
144,1967,310.0
144,1969,1213.0
147,2002,2.0
147,2001,5.0
147,2000,25.0
147,1999,2.0
147,1998,129.0
147,1997,1328.0
144,2015,26.0
144,2014,41.0
144,2012,70.0
144,1993,0.0
144,1968,1526.0
144,1992,0.0
144,1990,0.0
144,1989,0.0
144,1987,209.0
144,1976,275.0
144,1975,829.0
144,1974,1221.0
144,1973,362.0
144,1972,899.0
144,1971,601.0
144,1970,602.0
144,1991,0.0
143,1990,32.0
143,1989,0.0
143,1988,0.0
273,2016,53.0
273,2015,44.0
273,2014,58.0
273,2013,12.0
273,2012,1.0
273,2011,4.0
273,2010,1.0
273,2009,17.0
273,2008,9.0
273,2007,1.0
143,1961,87.0
141,2016,173.0
141,2014,175.0
141,2007,18.0
141,2006,25.0
141,2005,18.0
141,2004,3.0
141,2003,12.0
141,2002,0.0
141,2001,1.0
141,2000,1.0
141,1999,1.0
141,2015,116.0
143,1962,7.0
143,1963,10.0
143,1964,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,4.0
143,1976,9.0
143,1975,0.0
143,1974,4.0
143,1973,5.0
143,1972,5.0
143,1971,3.0
143,1970,12.0
143,1969,0.0
143,1968,2.0
143,1967,4.0
143,1966,0.0
143,1965,0.0
147,2003,7.0
141,1998,0.0
147,2012,605.0
147,2014,385.0
151,1969,61.0
151,1968,83.0
151,1967,60.0
151,1966,76.0
151,1965,74.0
151,1964,77.0
151,1963,73.0
151,1962,71.0
151,1961,64.0
150,2016,10119.0
151,1970,68.0
150,2015,9301.0
150,2013,10777.0
150,2012,13490.0
150,2011,14454.0
150,2010,9079.0
150,2009,10374.0
150,2008,12449.0
150,2007,7276.0
150,2006,6972.0
150,2005,6972.0
150,2004,5183.0
150,2014,10559.0
150,2003,7612.0
151,1971,97.0
151,1973,124.0
151,1998,172.0
151,1995,486.0
151,1994,178.0
151,1993,188.0
151,1992,181.0
151,1991,153.0
151,1990,165.0
151,1989,547.0
151,1988,503.0
151,1987,136.0
151,1972,99.0
151,1986,134.0
151,1984,250.0
151,1983,230.0
151,1982,182.0
151,1981,224.0
151,1980,135.0
151,1979,160.0
151,1977,172.0
151,1976,197.0
151,1975,143.0
151,1974,145.0
151,1985,275.0
150,2002,5080.0
150,2001,2510.0
150,2000,2531.0
150,1972,12.0
150,1971,75.0
150,1970,85.0
150,1969,93.0
150,1968,57.0
150,1967,50.0
150,1966,93.0
150,1965,41.0
150,1964,30.0
150,1963,22.0
150,1973,25.0
150,1962,42.0
149,2015,55.0
149,2014,30.0
149,2013,3.0
149,2012,2.0
149,2011,76.0
149,2010,47.0
149,2009,15.0
149,2001,80.0
147,2016,275.0
147,2015,251.0
150,1961,50.0
150,1974,105.0
150,1975,3917.0
150,1976,1396.0
150,1999,3609.0
150,1998,1816.0
150,1997,3036.0
150,1996,4395.0
150,1995,4981.0
150,1994,4882.0
150,1993,2214.0
150,1992,5763.0
150,1991,5236.0
150,1990,5207.0
150,1989,3599.0
150,1988,3895.0
150,1987,2659.0
150,1986,2024.0
150,1985,1190.0
150,1984,1528.0
150,1983,1819.0
150,1982,1976.0
150,1981,1630.0
150,1980,1003.0
150,1979,1455.0
150,1978,4507.0
150,1977,2610.0
147,2013,692.0
138,2016,31984.0
138,2015,44244.0
138,2014,35607.0
134,1991,16.0
134,1990,46.0
134,1989,62.0
134,1988,45.0
134,1987,77.0
134,1986,15.0
134,1985,13.0
134,1984,9.0
134,1983,18.0
134,1982,13.0
134,1992,33.0
134,1981,26.0
134,1979,16.0
134,1978,107.0
134,1977,55.0
134,1976,0.0
134,1975,16.0
134,1974,9.0
134,1973,5.0
134,1972,0.0
134,1971,6.0
134,1970,4.0
134,1980,14.0
134,1969,10.0
134,1993,115.0
134,1995,84.0
137,1961,45.0
134,2016,463.0
134,2015,565.0
134,2014,809.0
134,2013,565.0
134,2012,503.0
134,2011,456.0
134,2010,310.0
134,2009,345.0
134,2008,458.0
134,1994,222.0
134,2007,309.0
134,2005,162.0
134,2004,219.0
134,2003,144.0
134,2002,127.0
134,2001,71.0
134,2000,83.0
134,1999,199.0
134,1998,283.0
134,1997,453.0
134,1996,324.0
134,2006,220.0
134,1968,3.0
134,1967,1.0
134,1966,6.0
132,1997,2.0
132,1994,7.0
131,2016,17464.0
131,2015,15644.0
131,2014,20212.0
131,2013,17174.0
131,2012,17752.0
131,2011,17952.0
131,2010,13313.0
131,2009,10576.0
132,2001,2.0
131,2008,10789.0
131,2006,6629.0
131,2005,6011.0
131,2004,5865.0
131,2003,4139.0
131,2002,3668.0
131,2001,2775.0
131,2000,2653.0
131,1999,2575.0
131,1998,2709.0
131,1996,2894.0
131,2007,11205.0
132,2002,1.0
132,2003,3.0
132,2004,1.0
134,1965,5.0
134,1964,6.0
134,1963,3.0
134,1962,7.0
134,1961,5.0
133,2016,15.0
133,2008,12.0
133,2007,4.0
133,2001,21.0
133,1999,0.0
133,1998,10.0
133,1996,0.0
132,2016,19.0
132,2015,61.0
132,2014,7.0
132,2013,16.0
132,2012,16.0
132,2011,6.0
132,2010,4.0
132,2008,3.0
132,2007,2.0
132,2006,1.0
132,2005,1.0
137,1962,36.0
137,1963,36.0
137,1964,32.0
137,1965,24.0
138,1986,562.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,3.0
138,1977,0.0
138,1987,583.0
138,1976,20.0
138,1974,26.0
138,1973,0.0
138,1972,134.0
138,1971,173.0
138,1970,440.0
138,1969,320.0
138,1968,286.0
138,1967,190.0
138,1966,356.0
138,1964,231.0
138,1975,17.0
138,1988,358.0
138,1989,290.0
138,1990,193.0
138,2013,28347.0
138,2012,24105.0
138,2011,21498.0
138,2010,19838.0
138,2009,19862.0
138,2008,25561.0
138,2007,18859.0
138,2006,17786.0
138,2005,13152.0
138,2004,8695.0
138,2003,8325.0
138,2002,8111.0
138,2001,7331.0
138,2000,5437.0
138,1999,6727.0
138,1998,6000.0
138,1997,6457.0
138,1996,5638.0
138,1995,4210.0
138,1994,4331.0
138,1993,3110.0
138,1992,2298.0
138,1991,895.0
138,1963,255.0
153,1997,7.0
138,1962,366.0
137,2016,792.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,84.0
137,1984,87.0
137,1983,131.0
137,1982,68.0
137,1981,94.0
137,1980,87.0
137,1978,61.0
137,1989,0.0
137,1977,107.0
137,1975,29.0
137,1974,56.0
137,1973,20.0
137,1972,31.0
137,1971,30.0
137,1970,18.0
137,1969,22.0
137,1968,26.0
137,1967,31.0
137,1966,24.0
137,1976,27.0
137,1990,127.0
137,1991,154.0
137,1992,141.0
137,2015,595.0
137,2014,724.0
137,2013,438.0
137,2012,420.0
137,2011,325.0
137,2010,201.0
137,2009,199.0
137,2008,103.0
137,2007,74.0
137,2006,106.0
137,2005,108.0
137,2004,132.0
137,2003,107.0
137,2002,137.0
137,2001,81.0
137,2000,79.0
137,1999,94.0
137,1998,106.0
137,1997,124.0
137,1996,174.0
137,1995,165.0
137,1994,121.0
137,1993,191.0
138,1961,318.0
153,1998,10.0
153,2001,3.0
153,2002,3.0
165,1992,29.0
165,1991,19.0
165,1990,17.0
165,1989,50.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1993,9.0
165,1982,9.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,5.0
165,1974,5.0
165,1973,10.0
165,1972,9.0
165,1971,18.0
165,1981,0.0
165,1970,29.0
165,1995,19.0
165,1997,29.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,387.0
165,2015,241.0
165,2014,276.0
165,2013,153.0
165,2012,421.0
165,2011,178.0
165,2010,67.0
165,1996,19.0
165,2009,123.0
165,2007,44.0
165,2006,77.0
165,2005,107.0
165,2004,68.0
165,2003,32.0
165,2002,25.0
165,2001,44.0
165,2000,38.0
165,1999,54.0
165,1998,27.0
165,2008,88.0
165,1969,0.0
165,1968,33.0
165,1967,5.0
221,1995,561.0
221,1994,461.0
221,1993,216.0
221,1992,187.0
221,1991,100.0
221,1990,205.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1996,564.0
221,1985,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1984,0.0
221,1997,523.0
221,1998,381.0
221,1999,499.0
165,1966,32.0
165,1965,27.0
165,1964,197.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,1879.0
221,2015,2504.0
221,2014,2245.0
221,2013,1890.0
221,2012,2222.0
221,2011,1820.0
221,2010,1556.0
221,2009,1154.0
221,2008,1192.0
221,2007,1073.0
221,2006,948.0
221,2005,769.0
221,2004,771.0
221,2003,2253.0
221,2002,368.0
221,2001,528.0
221,2000,547.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,11.0
168,1986,14.0
168,1985,12.0
168,1984,21.0
168,1996,19.0
168,1983,18.0
168,1981,23.0
168,1980,73.0
168,1976,32.0
168,1975,58.0
168,1974,31.0
168,1973,16.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1982,20.0
168,2000,8.0
168,2001,11.0
168,2002,10.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,1968,0.0
221,1973,0.0
168,1967,0.0
168,1965,0.0
166,1989,1313.0
166,1988,802.0
166,1987,1050.0
166,1986,1089.0
166,1985,1040.0
166,1984,1020.0
166,1983,698.0
166,1982,1622.0
166,1981,1032.0
166,1980,0.0
166,1990,1214.0
166,1979,901.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1978,710.0
166,1991,1125.0
166,1992,1380.0
166,1993,1344.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,3428.0
166,2012,3089.0
166,2011,2672.0
166,2009,2824.0
166,2008,3278.0
166,2007,2050.0
166,2006,1507.0
166,2005,1590.0
166,2004,1575.0
166,2003,1517.0
166,2002,1126.0
166,2001,1255.0
166,2000,1052.0
166,1999,1160.0
166,1998,1096.0
166,1997,931.0
166,1996,849.0
166,1995,343.0
166,1994,1433.0
168,1966,0.0
131,1995,1913.0
221,1972,0.0
221,1970,0.0
157,1968,52.0
157,1967,100.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,6308.0
156,2015,5265.0
157,1969,52.0
156,2014,6005.0
156,2012,5417.0
156,2011,3864.0
156,2010,4117.0
156,2009,4043.0
156,2008,2645.0
156,2007,2215.0
156,2006,1300.0
156,2005,1241.0
156,2004,1756.0
156,2003,1519.0
156,2013,5120.0
156,2002,1025.0
157,1970,43.0
157,1972,67.0
157,1994,288.0
157,1993,413.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1971,75.0
157,1984,277.0
157,1982,328.0
157,1981,338.0
157,1980,707.0
157,1979,591.0
157,1978,1195.0
157,1977,999.0
157,1976,371.0
157,1975,349.0
157,1974,122.0
157,1973,85.0
157,1983,0.0
156,2001,1341.0
156,2000,906.0
156,1999,928.0
156,1971,2.0
156,1970,11.0
156,1969,0.0
156,1968,94.0
156,1967,0.0
156,1966,484.0
