geo,year,oats_rolled_import_value_tcl
143,1974,4.0
134,1998,283.0
134,1997,453.0
134,1996,324.0
134,1995,84.0
134,1994,222.0
134,1993,115.0
134,1992,33.0
134,1991,16.0
134,1990,46.0
134,1989,62.0
134,1999,199.0
134,1988,45.0
134,1986,15.0
134,1985,13.0
134,1984,9.0
134,1983,18.0
134,1982,13.0
134,1981,26.0
134,1980,14.0
134,1979,16.0
134,1978,107.0
134,1977,55.0
134,1987,77.0
134,2000,83.0
134,2001,71.0
134,2002,127.0
137,1972,31.0
137,1971,30.0
137,1970,18.0
137,1969,22.0
137,1968,26.0
137,1967,31.0
137,1966,24.0
137,1965,24.0
137,1964,32.0
137,1963,36.0
137,1962,36.0
137,1961,45.0
134,2013,565.0
134,2012,503.0
134,2011,456.0
134,2010,310.0
134,2009,345.0
134,2008,458.0
134,2007,309.0
134,2006,220.0
134,2005,162.0
134,2004,219.0
134,2003,144.0
134,1976,0.0
134,1975,16.0
134,1974,9.0
134,1973,5.0
132,2003,3.0
132,2002,1.0
132,2001,2.0
132,1997,2.0
132,1994,7.0
131,2013,17174.0
131,2012,17752.0
131,2011,17952.0
131,2010,13313.0
131,2009,10576.0
131,2008,10789.0
131,2007,11205.0
131,2006,6629.0
131,2005,6011.0
131,2004,5865.0
131,2003,4139.0
131,2002,3668.0
131,2001,2775.0
131,2000,2653.0
131,1999,2575.0
131,1998,2709.0
131,1996,2894.0
131,1995,1913.0
132,2004,1.0
137,1973,20.0
132,2005,1.0
132,2007,2.0
134,1972,0.0
134,1971,6.0
134,1970,4.0
134,1969,10.0
134,1968,3.0
134,1967,1.0
134,1966,6.0
134,1965,5.0
134,1964,6.0
134,1963,3.0
134,1962,7.0
134,1961,5.0
133,2008,12.0
133,2007,4.0
133,2001,21.0
133,1999,0.0
133,1998,10.0
133,1996,0.0
132,2013,16.0
132,2012,16.0
132,2011,6.0
132,2010,4.0
132,2008,3.0
132,2006,1.0
137,1974,56.0
137,1975,29.0
137,1976,27.0
138,2001,7331.0
138,2000,5437.0
138,1999,6727.0
138,1998,6000.0
138,1997,6457.0
138,1996,5638.0
138,1995,4210.0
138,1994,4331.0
138,1993,3110.0
138,1992,2298.0
138,1991,895.0
138,1990,193.0
138,1989,290.0
138,1988,358.0
138,1987,583.0
138,1986,562.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,2002,8111.0
138,1978,3.0
138,2003,8325.0
138,2005,13152.0
273,2011,4.0
273,2010,1.0
273,2009,17.0
273,2008,9.0
273,2007,1.0
141,2007,18.0
141,2006,25.0
141,2005,18.0
141,2004,3.0
141,2003,12.0
141,2002,0.0
141,2001,1.0
141,2000,1.0
141,1999,1.0
141,1998,0.0
138,2013,28347.0
138,2012,24105.0
138,2011,21498.0
138,2010,19838.0
138,2009,19862.0
138,2008,25561.0
138,2007,18859.0
138,2006,17786.0
138,2004,8695.0
131,1994,624.0
138,1977,0.0
138,1975,17.0
137,2000,79.0
137,1999,94.0
137,1998,106.0
137,1997,124.0
137,1996,174.0
137,1995,165.0
137,1994,121.0
137,1993,191.0
137,1992,141.0
137,1991,154.0
137,1990,127.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,84.0
137,1984,87.0
137,1983,131.0
137,1982,68.0
137,1981,94.0
137,1980,87.0
137,1978,61.0
137,1977,107.0
137,2001,81.0
138,1976,20.0
137,2002,137.0
137,2004,132.0
138,1974,26.0
138,1973,0.0
138,1972,134.0
138,1971,173.0
138,1970,440.0
138,1969,320.0
138,1968,286.0
138,1967,190.0
138,1966,356.0
138,1965,457.0
138,1964,231.0
138,1963,255.0
138,1962,366.0
138,1961,318.0
137,2013,438.0
137,2012,420.0
137,2011,325.0
137,2010,201.0
137,2009,199.0
137,2008,103.0
137,2007,74.0
137,2006,106.0
137,2005,108.0
137,2003,107.0
131,1993,900.0
131,1992,766.0
131,1991,336.0
256,2004,249.0
256,2003,198.0
256,2002,111.0
256,2001,57.0
256,2000,41.0
126,2013,2837.0
126,2012,2407.0
126,2011,2596.0
126,2010,1098.0
126,2009,1041.0
126,2008,1174.0
126,2007,1273.0
126,2006,823.0
126,2005,417.0
126,2004,637.0
126,2003,669.0
126,2002,389.0
126,2001,432.0
126,2000,454.0
126,1999,247.0
126,1998,297.0
126,1997,308.0
126,1996,98.0
256,2005,269.0
126,1995,177.0
256,2006,294.0
256,2008,169.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,241.0
256,2012,216.0
256,2011,243.0
256,2010,239.0
256,2009,347.0
256,2007,345.0
129,1979,0.0
126,1994,243.0
124,1993,0.0
124,1965,76.0
124,1964,26.0
124,1963,12.0
124,1962,0.0
124,1961,0.0
123,1986,283.0
123,1985,354.0
123,1984,460.0
123,1983,556.0
123,1982,587.0
123,1981,228.0
123,1980,358.0
123,1979,412.0
123,1978,183.0
123,1977,244.0
123,1976,103.0
123,1975,86.0
123,1974,445.0
123,1973,134.0
123,1972,115.0
123,1971,90.0
123,1970,107.0
123,1969,73.0
124,1966,0.0
124,1998,7.0
124,1967,0.0
124,1969,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1968,0.0
273,2012,1.0
129,1980,0.0
129,1982,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,67.0
130,2011,49.0
130,2010,86.0
130,2009,128.0
130,2008,29.0
130,2007,41.0
130,2003,36.0
130,2002,11.0
130,2001,9.0
130,2000,0.0
130,1995,2.0
130,1994,5.0
130,1993,51.0
130,1992,19.0
130,1991,5.0
130,1990,126.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
131,1964,774.0
130,1985,0.0
131,1965,1000.0
131,1967,410.0
131,1990,212.0
131,1989,504.0
131,1988,64.0
131,1987,20.0
131,1986,25.0
131,1985,197.0
131,1984,160.0
131,1983,48.0
131,1982,118.0
131,1981,118.0
131,1980,99.0
131,1979,79.0
131,1978,149.0
131,1977,42.0
131,1976,102.0
131,1975,253.0
131,1974,333.0
131,1973,134.0
131,1972,143.0
131,1971,494.0
131,1970,769.0
131,1969,846.0
131,1968,581.0
131,1966,477.0
129,1981,0.0
130,1984,0.0
130,1982,0.0
129,2007,6.0
129,2006,4.0
129,2005,4.0
129,2004,2.0
129,2003,5.0
129,2002,1.0
129,2001,2.0
129,2000,0.0
129,1998,33.0
129,1996,67.0
129,1995,98.0
129,1994,129.0
129,1993,170.0
129,1992,36.0
129,1991,218.0
129,1990,382.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,2008,11.0
130,1983,0.0
129,2009,22.0
129,2011,24.0
130,1981,0.0
130,1980,20.0
130,1979,34.0
130,1978,14.0
130,1977,0.0
130,1976,0.0
130,1975,3.0
130,1974,1.0
130,1973,0.0
130,1972,4.0
130,1971,6.0
130,1970,5.0
130,1969,6.0
130,1968,4.0
130,1967,1.0
130,1966,1.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,13.0
129,2012,18.0
129,2010,12.0
123,1968,50.0
273,2013,12.0
143,1962,7.0
158,1998,5.0
158,1997,0.0
158,1996,100.0
158,1995,0.0
158,1994,0.0
157,2013,3278.0
157,2012,6254.0
157,2011,5966.0
157,2010,4940.0
157,2009,4543.0
158,1999,8.0
157,2008,5891.0
157,2006,3106.0
157,2005,2151.0
157,2004,1858.0
157,2003,2128.0
157,2002,1627.0
157,2001,1552.0
157,2000,1715.0
157,1999,2248.0
157,1998,1482.0
157,1997,861.0
157,2007,4276.0
158,2000,2.0
158,2001,0.0
158,2002,4.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2008,2283.0
159,2007,3253.0
159,2002,286.0
159,2000,185.0
158,2013,0.0
158,2012,3.0
158,2011,0.0
158,2010,0.0
157,1996,674.0
157,1995,514.0
157,1994,288.0
157,1993,413.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,5120.0
156,2012,5417.0
156,2011,3864.0
156,2010,4117.0
156,2009,4043.0
156,2008,2645.0
156,2007,2215.0
156,2006,1300.0
156,2005,1241.0
156,2004,1756.0
156,2003,1519.0
156,2002,1025.0
156,2001,1341.0
156,2000,906.0
156,1999,928.0
156,1998,895.0
156,1997,945.0
156,1996,639.0
157,1966,0.0
162,1976,0.0
157,1967,100.0
157,1969,52.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,277.0
157,1983,0.0
157,1982,328.0
157,1981,338.0
157,1980,707.0
157,1979,591.0
