geo,year,ducks_manure_applied_to_soils_that_leaches_n_content_ele2
3,1994,86352.56505
3,1995,86352.56505
3,1996,87551.906231
3,1997,80355.859144
3,1998,73159.812056
3,1999,75078.757946
3,2000,83953.882687
3,2001,69561.788512
3,2002,99545.318044
3,2003,96906.767445
3,2004,126410.560504
3,2005,126650.42874
3,2006,119934.118125
3,2007,191894.589
3,2008,239868.23625
3,2009,263855.059875
3,2010,263855.059875
3,2011,239868.23625
3,2012,239868.23625
3,2013,239868.23625
3,2014,239868.23625
3,2015,242023.320185
3,2016,257115.64706999998
4,1961,932.4801
4,1962,1165.600125
4,1963,1025.72811
4,1964,932.4801
4,1965,932.4801
4,1966,932.4801
4,1967,932.4801
4,1968,932.4801
4,1969,955.792102
4,1970,955.792102
4,1971,979.1041050000001
4,1972,1025.72811
4,1973,1025.72811
4,1974,1072.3521150000001
4,1975,1072.3521150000001
4,1976,1118.97612
4,1977,1118.97612
4,1978,1128.300958
4,1979,1146.950542
4,1980,1165.600125
4,1981,1212.22413
4,1982,1258.848135
4,1983,932.4801
4,1984,1398.72015
4,1985,1491.96816
4,1986,1585.21617
4,1987,1585.21617
4,1988,1678.4641800000002
4,1989,1725.088185
4,1990,1818.3361949999999
4,1991,1911.584205
4,1992,2004.832215
4,1993,2098.080225
4,1994,2098.080225
4,1995,2098.080225
4,1996,2098.080225
4,1997,2098.080225
4,1998,2098.080225
4,1999,2098.080225
4,2000,2098.080225
4,2001,2098.080225
4,2002,2098.080225
4,2003,2098.080225
4,2004,2098.080225
4,2005,2098.080225
4,2006,2098.080225
4,2007,2098.080225
4,2008,2098.080225
4,2009,2144.7042300000003
4,2010,2237.95224
4,2011,2331.20025
4,2012,2564.320275
4,2013,2797.4403
4,2014,2797.4403
4,2015,2790.4322460000003
4,2016,2669.919543
9,1961,170791.092
9,1962,185023.683
9,1963,199256.274
9,1964,220605.1605
9,1965,234837.7515
9,1966,251916.8607
9,1967,206372.5695
9,1968,231991.2333
9,1969,227721.456
9,1970,227721.456
9,1971,213488.865
9,1972,199256.274
9,1973,192139.9785
9,1974,213488.865
9,1975,192139.9785
9,1976,142325.91
9,1977,156558.501
9,1978,170791.092
9,1979,170791.092
9,1980,170791.092
9,1981,185023.683
9,1982,256186.638
9,1983,270419.229
9,1984,298884.411
9,1985,313117.002
9,1986,355814.775
9,1987,384279.957
9,1988,341582.184
9,1989,341582.184
9,1990,355814.775
9,1991,262875.95577
9,1992,353679.88635
9,1993,350121.7386
9,1994,338735.6658
9,1995,327349.593
9,1996,313117.002
9,1997,313117.002
9,1998,313117.002
9,1999,327349.593
9,2000,327349.593
9,2001,327349.593
9,2002,334465.8885
9,2003,335177.51805
9,2004,335177.51805
9,2005,335177.51805
9,2006,341582.184
9,2007,348698.4795
9,2008,348698.4795
9,2009,348698.4795
9,2010,355814.775
9,2011,362931.0705
9,2012,370047.366
9,2013,372893.8842
9,2014,375740.4024
9,2015,370245.91534099996
9,2016,365940.25426300004
10,1961,42368.951069999996
10,1962,42845.0067
10,1963,42845.0067
10,1964,44035.145775
10,1965,45225.28485
10,1966,47605.563
10,1967,47605.563
10,1968,47605.563
10,1969,59506.95375
10,1970,54746.39745
10,1971,64267.51005
10,1972,67123.84383
10,1973,73788.62265
10,1974,63151.159122000005
10,1975,39007.999512
10,1976,60451.924414
10,1977,44511.201405
10,1978,38798.533845
10,1979,58730.984263
10,1980,64657.879237
10,1981,54158.468509000006
10,1982,75428.63786599999
10,1983,69980.17761
10,1984,88070.29155
10,1985,52128.091485000004
10,1986,68552.01072
10,1987,83309.73525
10,1988,157812.441345
10,1989,62601.315345
10,1990,65695.67694
10,1991,86642.12466
10,1992,98305.487595
10,1993,96163.23726000001
10,1994,106398.433305
10,1995,99971.6823
10,1996,97829.431965
10,1997,92830.84785
10,1998,108540.68364
10,1999,88070.29155
10,2000,123060.380355
10,2001,183281.41755
10,2002,134961.771105
10,2003,165191.30361
10,2004,226840.50769499998
10,2005,214225.0335
10,2006,182329.30629
10,2007,215653.20039
10,2008,285633.378
10,2009,350614.971495
10,2010,285633.378
10,2011,238027.815
10,2012,261830.5965
10,2013,261830.5965
10,2014,261830.5965
10,2015,271367.585793
10,2016,309861.007254
11,1961,44265.282638
11,1962,44620.290267000004
11,1963,33248.136466
11,1964,37659.313091
11,1965,37469.818864
11,1966,27630.422613
11,1967,37498.601853
11,1968,37081.229682
11,1969,35311.004737
11,1970,33473.613088
11,1971,35572.460155
11,1972,30592.795091000004
11,1973,25178.968999
11,1974,28899.325823000003
11,1975,31626.628388999998
11,1976,25483.600939
11,1977,28774.593381
11,1978,27983.0294
11,1979,27208.254038
11,1980,27800.729061000002
11,1981,29544.570179000002
11,1982,28717.025483999998
11,1983,28767.397573000002
11,1984,30223.397767000002
11,1985,31182.870712
11,1986,35740.367201
11,1987,35020.762492
11,1988,31182.870712
11,1989,31422.738949000002
11,1990,27584.847169
11,1991,31422.738949000002
11,1992,31662.607185
11,1993,27344.978931999998
11,1994,24466.560097
11,1995,25186.164806
11,1996,23986.823625
11,1997,24466.560097
11,1998,22787.482444
11,1999,22787.482444
11,2000,22787.482444
11,2001,22787.482444
11,2002,22787.482444
11,2003,11273.807104000001
11,2004,19909.063609
11,2005,11993.411812999999
11,2006,11993.411812999999
11,2007,13432.62123
11,2008,14871.830647
11,2009,15111.698884
11,2010,18949.590664
11,2011,19189.4589
11,2012,19669.195372
11,2013,19669.195372
11,2014,16550.908301
11,2015,15666.966985
11,2016,17126.990489
52,2002,0.0
16,1961,931523.08095
16,1962,1197672.53265
16,1963,1264209.895575
16,1964,1330747.2585
16,1965,1397284.621425
16,1966,1530359.347275
16,1967,1596896.7102
16,1968,1663434.073125
16,1969,1729971.43605
16,1970,1772954.5725
16,1971,1756586.38122
16,1972,1729971.43605
16,1973,1703356.49088
16,1974,1676741.54571
16,1975,1663434.073125
16,1976,1650126.60054
16,1977,1650126.60054
16,1978,2393882.547448
16,1979,2633282.6751200003
16,1980,2070775.808952
16,1981,2194934.5281700003
16,1982,2326678.506761
16,1983,2466273.894178
16,1984,2395345.0653
16,1985,2395345.0653
16,1986,2528419.79115
16,1987,2661494.517
16,1988,2794569.24285
16,1989,2927643.9687
16,1990,3060718.69455
16,1991,3193793.4204
16,1992,3326868.14625
16,1993,3459942.8721
16,1994,3593017.59795
16,1995,3726092.3238
16,1996,3859167.04965
16,1997,3992241.7755
16,1998,4125316.50135
16,1999,4258391.2272
16,2000,4391465.95305
16,2001,4501917.975505
16,2002,4613700.745219001
16,2003,4729475.756709
16,2004,4843920.02094
16,2005,4961025.779688
16,2006,5066154.8131099995
16,2007,5200560.286218
16,2008,5301697.077864
16,2009,5487203.245699
16,2010,5679230.0751
16,2011,5871256.904502
16,2012,6081514.971345
16,2013,6288180.02059
16,2014,6502164.179757
16,2015,6723201.299394
16,2016,6951823.678404
57,2004,242935.605
57,2005,242935.605
57,2006,242935.605
57,2007,242935.605
57,2008,242935.605
57,2009,242935.605
57,2010,267229.1655
57,2011,291522.726
57,2012,340109.847
57,2013,364403.4075
57,2014,435826.47537
57,2015,439956.38065500004
57,2016,448216.191225
255,2004,60686.66377100001
255,2005,56369.035519000005
255,2006,56369.035519000005
255,2007,57568.3767
255,2008,57568.3767
255,2009,59967.059062
255,2010,61166.400244000004
255,2011,61886.004951999996
255,2012,62365.741425
255,2013,62365.741425
255,2014,55169.694337
255,2015,55619.545626
255,2016,60455.792513
15,1961,24265.071739
15,1962,26116.852843
15,1963,18299.547959
15,1964,24226.691861000003
15,1965,17196.154432
15,1966,21837.604444
15,1967,23965.236371
15,1968,24596.089185
15,1969,23401.544553
15,1970,25682.692055
15,1971,19769.9396
15,1972,21808.819608
15,1973,25555.562130000002
15,1974,27608.833512999998
15,1975,21919.158781000002
15,1976,27656.808359
15,1977,21914.362208000002
15,1978,18685.735964
15,1979,21585.742076
15,1980,20021.801968
15,1981,19350.170187
15,1982,17990.117718999998
15,1983,16071.171828999999
15,1984,13912.357702000001
15,1985,12713.016521
15,1986,14871.830647
15,1987,15591.435356
15,1988,16550.908301
15,1989,15591.435356
15,1990,17990.117718999998
15,1991,22307.745971
15,1992,21348.273026
15,1993,18469.854191
15,1994,18709.722427
15,1995,26385.505987
15,1996,16790.776538
15,1997,8635.256505
15,1998,6956.178851000001
15,1999,8395.388269
23,1961,828.33682
23,1962,808.411145
23,1963,828.33682
23,1964,871.034554
23,1965,910.885838
23,1966,853.95546
23,1967,925.118415
23,1968,996.2813699999999
23,1969,1067.444325
23,1970,1138.6072800000002
23,1971,1067.444325
23,1972,1138.6072800000002
23,1973,1138.6072800000002
23,1974,1138.6072800000002
23,1975,1167.072435
23,1976,1195.5375900000001
23,1977,1224.00288
23,1978,1280.93319
23,1979,1309.3983449999998
23,1980,1352.096145
23,1981,1380.5613
23,1982,1394.793945
23,1983,1423.2591
23,1984,1423.2591
23,1985,1423.2591
23,1986,1423.2591
23,1987,1423.2591
23,1988,1423.2591
23,1989,1423.2591
23,1990,1423.2591
23,1991,1423.2591
23,1992,1423.2591
23,1993,1423.2591
23,1994,1423.2591
23,1995,1423.2591
23,1996,1423.2591
23,1997,1423.2591
23,1998,1423.2591
23,1999,1423.2591
23,2000,1423.2591
23,2001,1423.2591
23,2002,1423.2591
23,2003,1565.58501
23,2004,1707.91092
23,2005,1707.91092
23,2006,1707.91092
23,2007,1707.91092
23,2008,1707.91092
23,2009,1707.91092
23,2010,1850.23683
23,2011,1850.23683
23,2012,1850.23683
23,2013,1850.23683
23,2014,1707.91092
23,2015,1616.916557
23,2016,1782.0215870000002
17,1961,163.441674
17,1962,140.092871
17,1963,151.76726499999998
17,1964,140.092871
17,1965,158.771916
17,1966,163.441674
17,1967,168.111445
17,1968,163.441674
17,1969,175.116082
17,1970,189.125369
17,1971,210.139293
17,1972,210.139293
17,1973,210.139293
17,1974,210.139293
17,1975,116.744055
17,1976,70.046436
17,1977,72.381314
17,1978,77.051079
17,1979,79.385958
17,1980,81.720837
17,1981,81.720837
17,1982,84.055723
19,1961,31311.7002
19,1962,32219.740217000002
19,1963,35441.998677999996
19,1964,35441.998677999996
19,1965,35654.063001999995
