geo,year,butter_ghee_production_fea1
351,2017,46
351,2015,55
351,2014,64
351,2016,47
166,2015,6
166,2014,5
165,2017,1
165,2016,1
165,2015,1
165,2014,1
221,2017,0
221,2016,0
221,2015,0
221,2014,0
162,2017,16
2,2014,42
162,2014,14
154,2017,5
154,2016,5
154,2015,6
154,2014,5
159,2017,12
159,2016,12
159,2015,12
159,2014,13
158,2017,19
158,2016,18
158,2015,17
158,2014,15
162,2015,16
162,2016,17
166,2016,6
166,2017,5
183,2015,8
183,2014,11
146,2017,4
146,2016,4
146,2015,5
146,2014,5
117,2017,69
117,2016,68
117,2015,69
117,2014,68
174,2017,32
174,2016,31
174,2015,32
174,2014,28
173,2017,243
173,2016,236
173,2015,237
173,2014,181
171,2016,0
171,2015,0
171,2014,0
170,2017,5
170,2016,4
170,2015,5
170,2014,4
169,2017,1
169,2016,1
169,2015,1
169,2014,1
157,2017,1
183,2016,8
157,2016,1
157,2014,1
141,2014,1
138,2017,23
138,2016,22
138,2015,22
138,2014,21
136,2017,1
136,2016,1
136,2015,1
136,2014,1
130,2016,0
130,2015,0
130,2014,0
129,2017,0
141,2015,1
129,2016,0
129,2014,0
256,2017,2
256,2016,2
256,2015,2
256,2014,2
126,2017,14
126,2016,17
126,2015,14
126,2014,16
119,2017,5
119,2016,7
119,2015,7
119,2014,7
129,2015,0
141,2016,1
141,2017,1
273,2014,1
156,2017,476
156,2016,571
156,2015,570
156,2014,579
150,2017,149
150,2016,161
150,2015,148
150,2014,140
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,1
28,2017,48
28,2016,48
28,2015,47
28,2014,43
144,2016,0
144,2015,0
144,2014,0
143,2017,35
143,2016,36
143,2015,35
143,2014,34
273,2017,1
273,2016,1
273,2015,1
157,2015,1
183,2017,7
185,2016,251
185,2015,256
229,2017,144
229,2016,151
229,2015,145
229,2014,143
225,2017,1
225,2016,1
225,2015,1
225,2014,1
230,2017,110
230,2016,103
230,2015,102
230,2014,114
226,2017,0
226,2016,0
226,2015,0
226,2014,0
213,2017,3
213,2016,3
213,2015,3
213,2014,3
223,2017,209
223,2016,187
223,2015,189
223,2014,189
222,2017,15
222,2016,16
222,2015,16
215,2014,23
215,2015,25
215,2016,24
215,2017,25
181,2015,2
181,2014,2
251,2017,1
251,2016,1
251,2015,1
251,2014,1
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
236,2017,2
222,2014,14
236,2016,2
236,2014,2
235,2017,6
235,2016,6
235,2015,5
235,2014,5
234,2017,16
234,2016,16
234,2015,18
234,2014,33
231,2017,838
231,2016,834
231,2015,839
231,2014,842
236,2015,3
217,2014,0
216,2016,0
216,2015,0
202,2014,13
198,2017,3
198,2016,3
198,2015,2
198,2014,2
199,2017,15
199,2016,14
199,2015,14
199,2014,14
197,2015,0
272,2017,2
272,2016,2
272,2015,3
202,2015,14
272,2014,4
195,2016,1
195,2015,1
195,2014,1
194,2017,4
194,2016,4
194,2015,4
194,2014,4
184,2017,1
184,2016,1
184,2015,1
184,2014,1
185,2017,269
113,2017,4
195,2017,1
185,2014,253
202,2016,14
203,2014,35
216,2014,0
208,2017,0
208,2016,0
208,2015,0
208,2014,0
211,2017,43
211,2016,48
211,2015,47
211,2014,48
210,2017,57
210,2016,63
210,2015,60
210,2014,56
202,2017,14
207,2017,0
207,2015,0
207,2014,0
276,2017,5
276,2016,5
276,2015,5
276,2014,3
38,2017,1
38,2016,1
38,2015,1
38,2014,1
203,2017,41
203,2016,42
203,2015,40
207,2016,0
113,2016,3
114,2017,16
113,2014,2
40,2017,24
40,2016,23
40,2015,22
40,2014,22
39,2017,1
39,2016,1
39,2015,1
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,154
33,2016,156
33,2015,156
33,2014,87
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,1
27,2016,1
27,2015,1
41,2014,64
41,2015,55
41,2016,47
41,2017,46
167,2015,29
167,2014,27
49,2017,1
49,2016,1
49,2015,1
49,2014,1
98,2017,5
98,2016,4
98,2015,4
98,2014,4
107,2016,0
107,2015,0
107,2014,0
27,2014,1
48,2017,8
48,2015,8
48,2014,8
46,2016,0
46,2015,0
46,2014,0
44,2017,23
44,2016,21
44,2015,21
44,2014,22
214,2017,0
214,2016,0
214,2015,0
214,2014,0
48,2016,8
21,2017,108
21,2016,107
21,2015,106
11,2014,34
10,2017,100
10,2016,119
10,2015,119
10,2014,116
1,2017,0
1,2016,1
1,2015,0
1,2014,1
9,2017,43
9,2016,34
9,2015,45
9,2014,48
11,2015,35
7,2017,1
7,2015,1
7,2014,1
4,2017,4
4,2016,5
4,2015,5
4,2014,6
3,2017,5
3,2016,5
3,2015,6
3,2014,5
2,2017,36
2,2016,38
2,2015,38
7,2016,1
167,2016,28
11,2016,35
52,2014,23
21,2014,104
20,2017,2
20,2016,3
20,2015,3
20,2014,3
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,1
19,2016,1
19,2015,1
19,2014,1
11,2017,36
255,2017,42
255,2015,32
255,2014,64
57,2017,120
57,2016,118
57,2015,114
57,2014,107
16,2017,1
16,2016,1
16,2015,1
16,2014,1
52,2017,25
52,2016,26
52,2015,24
255,2016,37
113,2015,2
167,2017,26
116,2015,0
102,2017,179
102,2016,158
102,2015,151
102,2014,214
101,2016,0
101,2015,0
101,2014,0
100,2017,0
100,2016,0
100,2015,0
100,2014,0
99,2017,2
99,2016,3
99,2015,2
99,2014,2
97,2017,6
97,2016,6
97,2015,5
97,2014,4
95,2017,8
95,2016,8
95,2015,8
95,2014,8
93,2016,0
93,2015,0
93,2014,0
90,2017,0
103,2014,4
103,2015,5
103,2016,5
103,2017,5
181,2016,2
114,2016,18
114,2015,14
114,2014,15
108,2017,17
108,2016,17
108,2015,17
108,2014,19
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,60
90,2016,0
110,2016,66
110,2014,61
106,2017,94
106,2016,93
106,2015,96
106,2014,100
105,2017,6
105,2016,6
105,2015,6
105,2014,6
104,2017,224
104,2016,199
104,2015,187
104,2014,166
110,2015,65
90,2015,0
90,2014,0
89,2017,2
209,2016,0
209,2015,0
209,2014,0
63,2017,5
63,2016,5
63,2015,5
63,2014,5
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,28
59,2016,30
209,2017,0
59,2015,31
58,2017,2
58,2016,2
58,2015,2
58,2014,2
56,2017,3
56,2016,3
56,2015,3
56,2014,3
54,2017,57
54,2016,56
54,2015,44
54,2014,43
116,2016,0
59,2014,29
116,2014,0
238,2014,2
238,2016,1
89,2016,2
89,2015,2
89,2014,2
84,2017,3
84,2016,1
84,2015,1
84,2014,3
79,2017,436
79,2016,457
79,2015,462
79,2014,441
73,2017,0
73,2016,0
238,2015,2
73,2015,0
68,2017,346
68,2016,366
68,2015,375
68,2014,374
67,2017,62
67,2016,64
67,2015,63
67,2014,57
66,2017,2
66,2016,3
66,2015,3
66,2014,1
238,2017,1
73,2014,0
181,2017,2
