geo,year,sheep_and_goats_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,7947991.8
2,1962,7992063.34905
2,1963,8091261.6
2,1964,8249532.9
2,1965,8448459.36
2,1966,8855010.96
2,1967,8855010.96
2,1968,9200665.635413
2,1969,9186838.884
2,1970,9220907.4
2,1971,9165250.74
2,1972,5520152.544
2,1973,6872362.35
2,1974,7730470.05
2,1975,8750612.269613
2,1976,9068938.92
2,1977,8680275.5904
2,1978,8205020.022413
2,1979,7913342.715
2,1980,8030057.67
2,1981,8118868.74
2,1982,8118868.74
2,1983,7275762.54
2,1984,6432656.34
2,1985,5866635.51
2,1986,4560420.96
2,1987,5223653.7
2,1988,6150244.89
2,1989,6202750.14
2,1990,6263386.422
2,1991,6328088.22
2,1992,6096007.35
2,1993,5945236.8
2,1994,5997742.05
2,1995,5918061.063808001
2,1996,6368837.2215
2,1997,6972652.6335
2,1998,7597134.926843
2,1999,8298113.912169999
2,2000,7193383.5
2,2001,6423952.623
2,2002,4658936.4018
2,2003,4802910.5934
2,2004,5268121.7376
2,2005,5426435.0418
2,2006,4776262.4544
2,2007,4103231.523
2,2008,5312163.426
2,2009,5866886.6592
2,2010,6419896.3926
2,2011,6943603.4442
2,2012,6715302.777
2,2013,6398150.1306
2,2014,6541304.211
2,2015,6532364.8938
2,2016,6510300.004319999
3,1961,757728.2773859999
3,1962,777533.476869
3,1963,770381.002295
3,1964,772579.8622140001
3,1965,823101.825128
3,1966,802043.930771
3,1967,779752.47037
3,1968,680419.811729
3,1969,625760.018011
3,1970,620827.823746
3,1971,577045.311535
3,1972,554035.715641
3,1973,551042.645561
3,1974,546538.6506810001
3,1975,546250.855481
3,1976,545963.0602810001
3,1977,545675.265081
3,1978,545436.927837
3,1979,552020.1882869999
3,1980,601636.688675
3,1981,612491.676438
3,1982,625037.40625
3,1983,640236.179625
3,1984,650848.353875
3,1985,634012.772675
3,1986,652611.154225
3,1987,694646.0635
3,1988,744568.264163
3,1989,781558.0239
3,1990,801261.3589090001
3,1991,827661.3914399999
3,1992,872131.5759700001
3,1993,925460.2402379999
3,1994,1198381.51595
3,1995,1196474.599
3,1996,946333.424975
3,1997,883703.691825
3,1998,875159.5802
3,1999,911771.5813629999
3,2000,908695.7975379999
3,2001,884762.483643
3,2002,846776.16185
3,2003,881967.311088
3,2004,829599.070225
3,2005,816019.1996
3,2006,842945.079875
3,2007,842629.989062
3,2008,814076.0345
3,2009,794794.1941
3,2010,809920.909175
3,2011,789056.414175
3,2012,816060.414804
