geo,year,coffee_green_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,1.0
2,1967,1.0
2,1968,1.0
2,1969,1.0
2,1970,3.0
2,1971,1.0
2,1972,1.0
2,1973,1.0
2,1974,1.0
2,1975,0.0
2,1976,2.0
2,1977,0.0
2,1978,2.0
2,1979,2.0
2,1980,15.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,80.0
2,1998,0.0
2,1999,90.0
2,2000,20.0
2,2001,0.0
2,2002,0.0
2,2003,117.0
2,2004,0.0
2,2005,15.0
2,2006,1.0
2,2007,1.0
2,2008,1.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,811.0
3,1986,1285.0
3,1987,741.0
3,1988,1147.0
3,1989,1458.0
3,1990,1705.0
3,1991,1500.0
3,1992,2000.0
3,1993,3598.0
3,1994,2600.0
3,1995,2200.0
3,1996,617.0
3,1997,80.0
3,1998,157.0
3,1999,2209.0
3,2000,3537.0
3,2001,3932.0
3,2002,3473.0
3,2003,3689.0
3,2004,3320.0
3,2005,2956.0
3,2006,4781.0
3,2007,5015.0
3,2008,5129.0
3,2009,5277.0
3,2010,4657.0
3,2011,4922.0
3,2012,5189.0
3,2013,5216.0
4,1961,27183.0
4,1962,27772.0
4,1963,22413.0
4,1964,33908.0
4,1965,34653.0
4,1966,10000.0
4,1967,21000.0
4,1968,27055.0
4,1969,20251.0
4,1970,15258.0
4,1971,8051.0
4,1972,10503.0
4,1973,12056.0
4,1974,28975.0
4,1975,33717.0
4,1976,39651.0
4,1977,45179.0
4,1978,69517.0
4,1979,53960.0
4,1980,65192.0
4,1981,84228.0
4,1982,47470.0
4,1983,92659.0
4,1984,70544.0
4,1985,79575.0
4,1986,35890.0
4,1987,110931.0
4,1988,45579.0
4,1989,104308.0
4,1990,62938.0
4,1991,106936.0
4,1992,48434.0
4,1993,88195.0
4,1994,103717.0
4,1995,52273.0
4,1996,71874.0
4,1997,87539.0
4,1998,83911.0
4,1999,90880.0
4,2000,106505.0
4,2001,87026.0
4,2002,110586.0
4,2003,104814.0
4,2004,128994.0
4,2005,112804.0
4,2006,109792.0
4,2007,117000.0
4,2008,125786.0
4,2009,122775.0
4,2010,69159.0
4,2011,115684.0
4,2012,126461.0
4,2013,126643.0
7,1961,20.0
7,1962,10.0
7,1963,10.0
7,1964,30.0
7,1965,57.0
7,1966,48.0
7,1967,14.0
7,1968,16.0
7,1969,6.0
7,1970,9.0
7,1971,9.0
7,1972,4.0
7,1973,0.0
7,1974,5.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,117.0
