geo,year,agricult_products_total_export_value_index_2004_2006_100_tie
4,1961,356.0
4,1962,357.0
4,1963,270.0
4,1964,275.0
4,1965,253.0
4,1966,241.0
4,1967,162.0
4,1968,171.0
4,1969,240.0
4,1970,251.0
4,1971,135.0
4,1972,154.0
4,1973,284.0
4,1974,208.0
4,1975,216.0
4,1976,183.0
4,1977,163.0
4,1978,184.0
4,1979,140.0
4,1980,149.0
4,1981,154.0
4,1982,90.0
4,1983,47.0
4,1984,60.0
4,1985,71.0
4,1986,32.0
4,1987,37.0
4,1988,36.0
4,1989,43.0
4,1990,62.0
4,1991,65.0
4,1992,93.0
4,1993,114.0
4,1994,41.0
4,1995,132.0
4,1996,156.0
4,1997,41.0
4,1998,42.0
4,1999,30.0
4,2000,34.0
4,2001,34.0
4,2002,44.0
4,2003,55.0
4,2004,91.0
4,2005,100.0
4,2006,109.0
4,2007,67.0
4,2008,87.0
4,2009,107.0
4,2010,116.0
4,2011,425.0
4,2012,328.0
4,2013,424.0
5,1961,41.0
5,1962,109.0
5,1963,73.0
5,1964,108.0
5,1965,101.0
5,1966,35.0
5,1967,44.0
5,1968,62.0
5,1970,1783.0
5,1971,1678.0
5,1972,2165.0
5,1973,3624.0
5,1974,3045.0
5,1975,2046.0
5,1976,2162.0
5,1977,4043.0
5,1978,4922.0
5,1979,2733.0
5,1980,3179.0
5,1981,5593.0
5,1982,3018.0
5,1983,4764.0
5,1984,5927.0
5,1985,9378.0
5,1986,21959.0
5,1987,15862.0
5,1988,10935.0
5,1989,9114.0
5,1990,8211.0
5,1991,12245.0
5,1992,12245.0
5,1993,12245.0
5,1994,12245.0
5,1995,12245.0
5,1996,12245.0
5,1997,12245.0
5,1998,12245.0
5,1999,12245.0
5,2000,149.0
5,2001,149.0
5,2002,149.0
5,2003,149.0
5,2004,149.0
5,2005,149.0
5,2006,3.0
5,2007,3.0
5,2008,3.0
5,2009,3.0
5,2010,3.0
5,2011,3.0
7,1961,2298.0
7,1962,2873.0
7,1963,2917.0
7,1964,3774.0
7,1965,3636.0
7,1966,3885.0
7,1967,4290.0
7,1968,4457.0
7,1969,4361.0
7,1970,5178.0
7,1971,5530.0
7,1972,5383.0
7,1973,8316.0
7,1974,9846.0
7,1975,5375.0
7,1976,5236.0
7,1977,7778.0
7,1978,7086.0
7,1979,5191.0
7,1980,4636.0
7,1981,2803.0
7,1982,2806.0
7,1983,2176.0
7,1984,2387.0
7,1985,2023.0
7,1986,1469.0
7,1987,977.0
7,1988,579.0
7,1989,431.0
7,1990,151.0
7,1991,132.0
7,1992,122.0
7,1993,81.0
7,1994,35.0
7,1995,137.0
7,1996,132.0
7,1997,121.0
7,1998,129.0
7,1999,100.0
7,2000,65.0
7,2001,52.0
7,2002,29.0
7,2003,58.0
7,2004,79.0
7,2005,113.0
7,2006,108.0
7,2007,187.0
7,2008,310.0
7,2009,242.0
7,2010,372.0
7,2011,553.0
7,2012,558.0
7,2013,833.0
8,1961,292.0
