geo,year,agricult_products_total_export_value_index_2004_2006_100_tie
4,1961,356
159,2016,202
159,2015,145
159,2014,212
159,2013,205
159,2012,270
159,2011,239
159,2010,194
159,2009,169
159,2008,147
159,2007,103
159,2006,102
159,2005,113
159,2004,85
159,2003,102
159,2002,67
159,2001,70
159,2000,59
159,1999,85
159,1998,69
159,1997,83
159,1996,98
159,1995,68
159,1994,54
159,1993,46
159,1992,32
159,1991,36
159,1990,38
159,1989,44
159,1988,76
160,1961,38
160,1962,60
160,1963,143
160,1964,253
160,1994,29
160,1993,36
160,1992,49
160,1991,11
160,1990,20
160,1989,9
160,1988,54
160,1987,132
160,1986,134
160,1985,81
160,1984,112
160,1983,707
160,1982,636
160,1981,741
159,1987,44
160,1980,481
160,1978,446
160,1977,434
160,1976,233
160,1975,531
160,1974,291
160,1973,172
160,1972,204
160,1971,226
160,1970,197
160,1969,54
160,1968,40
160,1967,101
160,1966,137
160,1965,190
160,1979,694
160,1995,29
159,1986,65
159,1984,61
158,2005,90
158,2004,118
158,2003,106
158,2002,99
158,2001,75
158,2000,109
158,1999,90
158,1998,89
158,1997,89
158,1996,196
158,1995,85
158,1994,16
158,1993,44
158,1992,54
158,1991,86
158,1990,84
158,1989,75
158,1988,71
158,1987,66
158,1986,80
158,1985,68
158,1984,126
158,1983,66
158,1982,96
158,1981,124
158,1980,124
158,1979,88
158,1978,82
158,1977,92
158,2006,91
158,2007,111
158,2008,127
158,2009,95
159,1983,78
159,1982,60
159,1981,74
159,1980,76
159,1979,120
159,1978,142
159,1977,126
159,1976,87
159,1975,76
159,1974,91
159,1973,79
159,1972,52
159,1971,68
159,1970,76
159,1985,54
159,1969,73
159,1967,67
159,1966,74
159,1965,79
159,1964,72
159,1963,68
159,1962,62
159,1961,68
158,2016,458
158,2015,149
158,2014,156
158,2013,138
158,2012,273
158,2011,163
158,2010,215
159,1968,69
160,1996,45
160,1997,45
160,1998,22
299,1995,85
299,1994,17
299,1989,115
299,1988,106
299,1987,112
299,1986,162
299,1985,131
299,1984,178
299,1983,156
299,1982,225
299,1981,170
299,1980,179
299,1979,134
299,1978,160
299,1977,146
299,1976,107
299,1975,81
299,1974,62
299,1973,30
299,1972,24
299,1971,25
299,1970,26
299,1969,18
162,2016,136
162,2015,126
162,2014,152
162,2013,147
162,2012,140
162,2011,131
299,1996,112
299,1997,113
299,1998,119
299,1999,113
165,1973,18
165,1972,18
165,1971,12
165,1970,12
165,1969,16
165,1968,13
165,1967,14
165,1966,14
165,1965,11
165,1964,12
165,1963,13
165,1962,8
165,1961,8
299,2016,172
162,2010,116
299,2015,161
299,2013,175
299,2012,196
299,2011,158
299,2010,125
299,2009,162
299,2008,132
299,2007,141
299,2006,101
299,2005,103
299,2004,96
299,2003,99
299,2002,102
299,2001,110
299,2000,155
299,2014,130
162,2009,103
162,2008,126
162,2007,112
162,1972,21
162,1971,19
162,1970,17
162,1969,15
162,1968,13
162,1967,14
162,1966,16
162,1965,15
162,1964,15
162,1963,13
162,1962,12
162,1961,11
160,2016,568
160,2015,1003
162,1973,34
160,2014,994
160,2012,222
160,2011,300
160,2010,374
160,2009,54
160,2008,134
160,2007,296
160,2006,74
160,2005,121
160,2004,105
160,2003,92
160,2002,172
160,2001,63
160,2000,63
160,1999,22
160,2013,231
158,1976,71
162,1974,45
162,1976,34
162,2006,102
162,2005,99
162,2004,99
162,2003,87
162,2002,73
162,2001,71
162,2000,73
162,1999,81
162,1998,81
162,1997,87
162,1996,88
162,1995,83
162,1994,75
162,1993,61
162,1975,36
162,1992,75
162,1990,64
162,1989,60
162,1988,63
162,1987,57
162,1986,49
162,1985,52
162,1984,56
162,1983,58
162,1982,57
162,1981,59
162,1980,60
162,1979,55
162,1978,45
162,1977,43
162,1991,62
158,1975,41
158,1974,47
158,1973,63
153,1971,6
153,1970,27
153,1969,16
153,1968,28
153,1967,27
153,1966,39
153,1965,30
153,1964,52
153,1963,28
153,1962,26
153,1961,43
150,2016,158
150,2015,147
150,2014,171
150,2013,181
150,2012,171
150,2011,178
150,2010,153
150,2009,146
150,2008,158
150,2007,132
150,2006,108
150,2005,99
150,2004,93
150,2003,82
150,2002,65
150,2001,55
150,2000,55
150,1999,69
153,1972,13
153,1973,13
153,1974,13
153,1975,34
153,2005,89
153,2004,82
153,2003,75
153,2002,73
153,2001,87
153,2000,36
153,1999,45
153,1998,76
153,1997,127
153,1996,79
153,1995,4
153,1994,3
153,1993,4
153,1992,4
150,1998,61
153,1991,7
153,1989,7
153,1988,11
153,1987,13
153,1986,35
153,1985,14
153,1984,14
153,1983,45
153,1982,37
153,1981,39
153,1980,42
153,1979,34
153,1978,29
153,1977,30
153,1976,26
153,1990,7
150,1997,66
150,1996,76
150,1995,75
149,2016,107
149,2015,145
149,2014,182
149,2013,146
149,2012,143
149,2011,128
149,2010,111
149,2009,200
149,2008,109
149,2007,131
149,2006,100
149,2005,122
149,2004,78
149,2003,154
150,1961,3
149,2002,136
149,2000,31
149,1999,52
149,1998,31
149,1997,42
149,1996,35
149,1995,29
149,1994,26
149,1993,42
149,1992,38
149,1991,31
149,1990,22
149,1989,25
149,1988,37
149,1987,32
149,2001,86
153,2006,129
150,1962,3
150,1964,4
150,1994,71
150,1993,60
150,1992,69
150,1991,63
150,1990,64
150,1989,55
150,1988,52
150,1987,47
150,1986,40
150,1985,32
150,1984,32
150,1983,31
150,1982,33
150,1981,34
150,1963,3
150,1980,34
150,1978,27
150,1977,22
150,1976,21
150,1975,19
150,1974,16
150,1973,13
150,1972,9
150,1971,8
150,1970,7
150,1969,6
150,1968,5
150,1967,4
150,1966,4
150,1965,4
150,1979,31
165,1974,21
153,2007,108
153,2009,98
157,1994,45
157,1993,31
157,1992,32
157,1991,38
157,1990,46
157,1989,37
157,1988,36
157,1987,38
157,1986,39
157,1985,54
157,1984,64
157,1983,64
157,1982,62
157,1981,75
157,1980,65
157,1979,110
157,1978,96
157,1977,92
157,1976,77
157,1975,51
157,1974,51
157,1973,39
157,1972,35
157,1971,26
157,1970,24
157,1969,23
157,1968,24
157,1967,22
157,1966,21
157,1995,52
157,1996,61
157,1997,69
157,1998,53
158,1972,72
158,1971,60
158,1970,72
158,1969,57
158,1968,64
158,1967,53
158,1966,61
158,1965,47
158,1964,43
158,1963,45
158,1962,34
158,1961,32
157,2016,264
157,2015,359
157,1965,24
157,2014,376
157,2012,366
157,2011,294
157,2010,240
157,2009,183
157,2008,198
157,2007,151
157,2006,97
157,2005,109
157,2004,95
157,2003,72
157,2002,68
157,2001,69
157,2000,77
157,1999,59
157,2013,318
157,1964,20
157,1963,17
157,1962,14
156,1983,37
156,1982,36
156,1981,37
156,1980,34
156,1979,30
156,1978,23
156,1977,22
156,1976,18
156,1975,16
156,1974,20
156,1973,19
156,1972,14
156,1971,10
156,1970,10
156,1984,35
156,1969,9
156,1967,9
156,1966,10
156,1965,10
156,1964,10
156,1963,8
156,1962,8
156,1961,7
153,2016,94
153,2015,67
153,2014,80
153,2013,112
153,2012,124
153,2011,98
153,2010,102
156,1968,8
153,2008,62
156,1985,33
156,1987,39
157,1961,10
156,2016,184
156,2015,188
156,2014,235
156,2013,217
156,2012,194
156,2011,147
156,2010,160
156,2009,125
156,2008,135
156,2007,127
156,2006,103
156,2005,101
156,2004,96
156,1986,33
156,2003,77
156,2001,64
156,2000,58
156,1999,52
156,1998,56
156,1997,69
