geo,year,grapes_gross_production_value_current_million_slc_vop
2,1991,8760.0
2,1992,7920.0
2,1993,7920.0
2,1994,9240.0
2,1995,9570.0
2,1996,9570.0
2,1997,9900.0
2,1998,8910.0
2,1999,9240.0
2,2000,8250.0
2,2001,9125.0
2,2002,13140.0
2,2003,4015.0
2,2004,3840.1
2,2005,4355.82
2,2006,5240.6655
2,2007,6244.7976
2,2008,7178.08
2,2009,8973.72
2,2010,15070.12
2,2011,18270.4144
2,2012,21743.89525
2,2013,21575.791463999998
2,2014,26484.673166
3,1993,813.40148
3,1994,1085.7836
3,1995,1476.1138
3,1996,2009.91
3,1997,3103.436
3,1998,3962.966
3,1999,3872.0
3,2000,4083.95
3,2001,3838.01
3,2002,4420.92
3,2003,5507.1
3,2004,5796.87
3,2005,7366.4
3,2006,7923.6
3,2007,8643.5
3,2008,7848.9
3,2009,8302.8
3,2010,11463.8
3,2011,11516.8
3,2012,12988.8
3,2013,16728.0
3,2014,18699.66
4,1991,1878.2366399999999
4,1992,2445.125202
4,1993,2496.959784
4,1994,2171.830074
4,1995,3946.6551
4,1996,4710.7032
4,1997,5432.0581600000005
4,1998,6048.96414
4,1999,6556.51087
4,2000,6074.709578
4,2001,4439.078170000001
4,2002,12188.644
4,2003,19179.792
4,2004,28673.9
4,2005,20375.281
4,2006,20696.936
4,2007,17149.93
4,2008,25727.488
4,2009,38416.95
4,2010,49329.456
4,2011,43479.936
4,2012,72784.646
4,2013,61079.88
4,2014,69028.16375
9,1991,823.841082
9,1992,1648.1305
9,1993,1258.765036
9,1994,524.4456
9,1995,736.542012
9,1996,330.462666
9,1997,481.49054
9,1998,200.1673
9,1999,512.7486
9,2000,787.1552
9,2001,744.459
9,2002,2623.3685
9,2003,3111.4818
9,2004,3948.3577619999996
9,2005,4100.364538000001
9,2006,4909.330082
9,2007,6426.017226
9,2008,6407.084022
9,2009,5067.387924000001
9,2010,3076.9670539999997
9,2011,3094.803779
9,2012,4074.162066
9,2013,3238.474623
9,2014,8865.534522
1,1997,12978.739153
1,1998,15409.1913
1,1999,12129.038784
1,2000,9950.7419
1,2001,11804.3625
1,2002,12077.26554
1,2003,15539.9856
1,2004,27839.528376
1,2005,25236.074443999998
1,2006,32501.480771
1,2007,36018.948714
1,2008,31353.017544
1,2009,27364.524999
1,2010,45859.805985
1,2011,42580.723885
1,2012,43724.723332
1,2013,42108.363312
1,2014,48358.452575
10,1991,299.601632
10,1992,399.79251
10,1993,313.321932
10,1994,401.868696
10,1995,477.441567
10,1996,697.538778
10,1997,674.325795
10,1998,977.59743
10,1999,1145.31008
10,2000,1066.153566
10,2001,1451.695878
10,2002,1489.050912
10,2003,1290.361418
10,2004,1654.286265
10,2005,1436.7885
10,2006,1444.293342
10,2007,1187.620664
10,2008,1731.75915
10,2009,1252.8675
10,2010,1109.983355
10,2011,1038.8007
10,2012,1040.357988
10,2013,1161.534948
