geo,year,coconuts_incl_copra_feed_cce
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,304.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
63,1992,2.0
63,1993,20.0
63,1994,43.0
63,1995,46.0
63,1996,6.0
63,1997,2.0
63,1998,0.0
63,1999,0.0
63,2000,43.0
63,2001,47.0
63,2002,42.0
63,2003,38.0
63,2004,30.0
63,2005,67.0
63,2006,19.0
63,2007,24.0
63,2008,21.0
63,2009,26.0
63,2010,25.0
63,2011,24.0
63,2012,23.0
63,2013,26.0
89,1961,172.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,4.0
89,1967,0.0
89,1968,0.0
89,1969,36.0
89,1970,264.0
89,1971,112.0
89,1972,36.0
89,1973,12.0
89,1974,208.0
89,1975,0.0
89,1976,148.0
89,1977,240.0
89,1978,72.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,2976.0
89,1994,1496.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,4.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,60.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,500.0
126,1997,370.0
126,1998,286.0
126,1999,147.0
126,2000,189.0
126,2001,232.0
126,2002,166.0
126,2003,162.0
126,2004,27.0
126,2005,153.0
126,2006,15.0
126,2007,48.0
126,2008,179.0
126,2009,77.0
126,2010,149.0
126,2011,58.0
126,2012,253.0
126,2013,76.0
171,1961,15070.0
171,1962,19284.0
171,1963,22038.0
171,1964,20634.0
171,1965,20038.0
171,1966,22579.0
171,1967,18969.0
171,1968,18403.0
171,1969,15998.0
171,1970,17358.0
171,1971,22385.0
171,1972,27793.0
171,1973,23839.0
171,1974,17925.0
171,1975,27657.0
171,1976,34641.0
171,1977,30843.0
171,1978,31782.0
171,1979,25347.0
171,1980,27423.0
171,1981,29511.0
171,1982,27921.0
171,1983,29109.0
171,1984,18426.0
171,1985,25800.0
171,1986,36237.0
171,1987,32160.0
171,1988,25626.0
171,1989,26598.0
171,1990,36726.0
171,1991,35378.0
171,1992,35341.0
171,1993,35008.0
171,1994,35511.0
171,1995,44373.0
171,1996,35810.0
171,1997,41123.0
171,1998,39919.0
171,1999,34767.0
171,2000,38984.0
171,2001,45438.0
171,2002,42206.0
171,2003,42883.0
171,2004,43099.0
171,2005,44474.0
171,2006,44874.0
171,2007,44559.0
171,2008,45959.0
171,2009,47003.0
171,2010,52531.0
171,2011,45734.0
171,2012,47587.0
171,2013,46060.0
5000,1961,15242.0
5000,1962,19284.0
5000,1963,22038.0
5000,1964,20634.0
5000,1965,20038.0
5000,1966,22583.0
5000,1967,18969.0
5000,1968,18403.0
5000,1969,16034.0
5000,1970,17622.0
5000,1971,22497.0
5000,1972,27829.0
5000,1973,23851.0
5000,1974,18133.0
5000,1975,27657.0
5000,1976,34789.0
5000,1977,31083.0
5000,1978,31854.0
5000,1979,25347.0
5000,1980,27423.0
5000,1981,29511.0
5000,1982,27921.0
5000,1983,29109.0
5000,1984,18426.0
5000,1985,25800.0
5000,1986,36237.0
5000,1987,32160.0
5000,1988,25626.0
5000,1989,26598.0
5000,1990,36726.0
5000,1991,35378.0
5000,1992,35343.0
5000,1993,38004.0
5000,1994,37050.0
5000,1995,44419.0
5000,1996,36316.0
5000,1997,41495.0
5000,1998,40205.0
5000,1999,34914.0
5000,2000,39216.0
5000,2001,45721.0
5000,2002,42414.0
5000,2003,43083.0
5000,2004,43156.0
5000,2005,44694.0
5000,2006,44908.0
5000,2007,44631.0
5000,2008,46159.0
5000,2009,47106.0
5000,2010,53069.0
5000,2011,45816.0
5000,2012,47863.0
5000,2013,46162.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,304.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,304.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,172.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,4.0
5200,1967,0.0
5200,1968,0.0
5200,1969,36.0
5200,1970,264.0
5200,1971,112.0
5200,1972,36.0
5200,1973,12.0
5200,1974,208.0
5200,1975,0.0
5200,1976,148.0
5200,1977,240.0
5200,1978,72.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,2976.0
5200,1994,1496.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5204,1961,172.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,4.0
5204,1967,0.0
5204,1968,0.0
5204,1969,36.0
5204,1970,264.0
5204,1971,112.0
5204,1972,36.0
5204,1973,12.0
5204,1974,208.0
5204,1975,0.0
5204,1976,148.0
5204,1977,240.0
5204,1978,72.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,2976.0
5204,1994,1496.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5300,1961,15070.0
5300,1962,19284.0
5300,1963,22038.0
5300,1964,20634.0
5300,1965,20038.0
5300,1966,22579.0
5300,1967,18969.0
5300,1968,18403.0
5300,1969,15998.0
5300,1970,17358.0
5300,1971,22385.0
5300,1972,27793.0
5300,1973,23839.0
5300,1974,17925.0
5300,1975,27657.0
5300,1976,34641.0
5300,1977,30843.0
5300,1978,31782.0
5300,1979,25347.0
5300,1980,27423.0
5300,1981,29511.0
5300,1982,27921.0
5300,1983,29109.0
5300,1984,18426.0
5300,1985,25800.0
5300,1986,36237.0
5300,1987,32160.0
5300,1988,25626.0
5300,1989,26598.0
5300,1990,36726.0
5300,1991,35378.0
5300,1992,35341.0
5300,1993,35008.0
5300,1994,35511.0
5300,1995,44373.0
5300,1996,35810.0
5300,1997,41123.0
5300,1998,39919.0
5300,1999,34767.0
5300,2000,38984.0
5300,2001,45442.0
5300,2002,42206.0
5300,2003,42883.0
5300,2004,43099.0
5300,2005,44474.0
5300,2006,44874.0
5300,2007,44559.0
5300,2008,45959.0
5300,2009,47003.0
5300,2010,52591.0
5300,2011,45734.0
5300,2012,47587.0
5300,2013,46060.0
5304,1961,15070.0
5304,1962,19284.0
5304,1963,22038.0
5304,1964,20634.0
5304,1965,20038.0
5304,1966,22579.0
5304,1967,18969.0
5304,1968,18403.0
5304,1969,15998.0
5304,1970,17358.0
5304,1971,22385.0
5304,1972,27793.0
5304,1973,23839.0
5304,1974,17925.0
5304,1975,27657.0
5304,1976,34641.0
5304,1977,30843.0
5304,1978,31782.0
5304,1979,25347.0
5304,1980,27423.0
5304,1981,29511.0
5304,1982,27921.0
5304,1983,29109.0
5304,1984,18426.0
5304,1985,25800.0
5304,1986,36237.0
5304,1987,32160.0
5304,1988,25626.0
5304,1989,26598.0
5304,1990,36726.0
5304,1991,35378.0
5304,1992,35341.0
5304,1993,35008.0
5304,1994,35511.0
5304,1995,44373.0
5304,1996,35810.0
5304,1997,41123.0
5304,1998,39919.0
5304,1999,34767.0
5304,2000,38984.0
5304,2001,45438.0
5304,2002,42206.0
5304,2003,42883.0
5304,2004,43099.0
5304,2005,44474.0
5304,2006,44874.0
5304,2007,44559.0
5304,2008,45959.0
5304,2009,47003.0
5304,2010,52531.0
5304,2011,45734.0
5304,2012,47587.0
5304,2013,46060.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,4.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,60.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1992,2.0
5400,1993,20.0
5400,1994,43.0
5400,1995,46.0
5400,1996,506.0
5400,1997,372.0
5400,1998,286.0
5400,1999,147.0
5400,2000,232.0
5400,2001,279.0
5400,2002,208.0
5400,2003,200.0
5400,2004,57.0
5400,2005,220.0
5400,2006,34.0
5400,2007,72.0
5400,2008,200.0
5400,2009,103.0
5400,2010,174.0
5400,2011,82.0
5400,2012,276.0
5400,2013,102.0
5402,1992,2.0
5402,1993,20.0
5402,1994,43.0
5402,1995,46.0
5402,1996,506.0
5402,1997,372.0
5402,1998,286.0
5402,1999,147.0
5402,2000,232.0
5402,2001,279.0
5402,2002,208.0
5402,2003,200.0
5402,2004,57.0
5402,2005,220.0
5402,2006,34.0
5402,2007,72.0
5402,2008,200.0
5402,2009,103.0
5402,2010,174.0
5402,2011,82.0
5402,2012,276.0
5402,2013,102.0
5706,1992,2.0
5706,1993,20.0
5706,1994,43.0
5706,1995,46.0
5706,1996,506.0
5706,1997,372.0
5706,1998,286.0
5706,1999,147.0
5706,2000,232.0
5706,2001,279.0
5706,2002,208.0
5706,2003,200.0
5706,2004,57.0
5706,2005,220.0
5706,2006,34.0
5706,2007,72.0
5706,2008,200.0
5706,2009,103.0
5706,2010,174.0
5706,2011,82.0
5706,2012,276.0
5706,2013,102.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,304.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
