geo,year,peaches_and_nectarines_gross_production_value_current_million_us_vop
3,1993,1.082847
3,1994,0.8314860000000001
3,1995,0.731925
3,1996,0.5855100000000001
3,1997,0.501792
3,1998,0.525141
3,1999,0.571329
3,2000,0.551962
3,2001,1.7139919999999997
3,2002,1.178699
3,2003,1.499069
3,2004,1.928779
3,2005,3.308292
3,2006,3.919743
3,2007,4.312829
3,2008,6.436648
3,2009,6.862349000000001
3,2010,6.542219
3,2011,6.881414
3,2012,6.6490029999999996
3,2013,11.607508000000001
3,2014,10.471938
4,1991,10.13364
4,1992,11.862817
4,1993,14.110032
4,1994,10.814945
4,1995,11.102455
4,1996,13.583428
4,1997,12.909203999999999
4,1998,21.592188
4,1999,22.965871
4,2000,15.967687
4,2001,11.512389
4,2002,14.486882999999999
4,2003,16.642981
4,2004,22.321003
4,2005,24.979256
4,2006,32.042059
4,2007,24.271834
4,2008,47.136357000000004
4,2009,48.885360999999996
4,2010,51.572838
4,2011,65.14107800000001
4,2012,60.100143
4,2013,63.503752
4,2014,55.773424
9,1991,184.69003600000002
9,1992,341.122337
9,1993,287.803393
9,1994,279.58266499999996
9,1995,204.424106
9,1996,260.08778
9,1997,190.992642
9,1998,202.355082
9,1999,204.102051
9,2000,165.903446
9,2001,159.380314
9,2002,62.332916000000004
9,2003,110.58097099999999
9,2004,130.875203
9,2005,128.216799
9,2006,136.77031599999998
9,2007,170.878102
9,2008,185.447882
9,2009,177.08951000000002
9,2010,204.51885900000002
9,2011,222.52205899999998
9,2012,224.941358
9,2013,225.44271899999998
9,2014,205.76138600000002
1,1997,2.539935
1,1998,3.752232
1,1999,2.442848
1,2000,4.9420910000000005
1,2001,3.707931
1,2002,3.838214
1,2003,3.387456
1,2004,6.724846
1,2005,5.387356
1,2006,14.965759
1,2007,30.708548999999998
1,2008,29.197957000000002
1,2009,21.143643
1,2010,29.703081
1,2011,32.266388
1,2012,19.238313
1,2013,21.222981
1,2014,28.729482
10,1991,53.260256999999996
10,1992,51.488933
10,1993,53.0987
10,1994,66.91013000000001
10,1995,84.989311
10,1996,70.769462
10,1997,75.19549599999999
10,1998,61.224398
10,1999,80.196439
10,2000,77.206599
10,2001,73.976642
10,2002,76.590064
10,2003,99.730852
10,2004,111.725996
10,2005,145.03501799999998
10,2006,160.90809
10,2007,189.95361699999998
10,2008,146.01842299999998
10,2009,157.93373200000002
10,2010,143.20643
10,2011,198.321233
10,2012,182.762006
10,2013,150.116225
10,2014,133.105676
11,1991,9.320574
11,1992,9.624845
11,1993,10.203317
11,1994,8.753214
11,1995,7.7011210000000005
11,1996,4.688847
11,1997,6.68727
11,1998,6.913558999999999
11,1999,5.871382
11,2000,5.635236
11,2001,3.88615
11,2002,5.213154
11,2003,8.02064
11,2004,9.142871000000001
11,2005,10.929428
11,2006,13.777791
11,2007,11.624513
11,2008,14.463481
11,2009,16.511599
11,2010,13.689903
11,2011,15.563507999999999
11,2012,13.041616000000001
11,2013,13.178115
11,2014,12.1947
52,1994,0.807358
52,1995,0.92071
52,1996,0.39864
52,1997,0.538283
52,1998,1.0261280000000002
52,1999,1.223251
52,2000,2.145946
52,2001,1.545087
52,2002,1.819938
52,2003,1.570635
52,2004,0.8470840000000001
52,2005,5.079324
52,2006,12.008135000000001
52,2007,18.205998
52,2008,23.492624
52,2009,28.097681
52,2010,28.308128999999997
52,2011,22.12724
52,2012,21.023735000000002
52,2013,33.235812
52,2014,23.641766
18,2004,0.32457800000000003
18,2005,1.1682549999999998
18,2006,1.068709
18,2007,1.5168620000000002
18,2008,1.050162
18,2009,0.574869
18,2010,0.7960430000000001
18,2011,1.7131450000000001
18,2012,1.511119
18,2013,0.904883
18,2014,0.7438560000000001
19,1991,12.308988000000001
19,1992,10.598796
19,1993,11.256591
19,1994,11.810167
19,1995,12.534611
19,1996,12.729144
19,1997,12.703726
19,1998,12.522730000000001
