geo,year,peaches_and_nectarines_gross_production_value_current_million_us_vop
5817,2016,399.91182299999997
5207,1993,481.64754800000003
5207,1992,514.566492
5207,1991,376.600355
5204,2016,74.782387
5204,2015,87.120878
5204,2014,100.051434
5204,2013,100.989542
5204,2012,90.23666899999999
5204,2011,97.07204499999999
5204,2010,120.979757
5204,2009,98.819144
5204,2008,106.347224
5204,2007,108.486222
5204,2006,120.79030300000001
5204,2005,109.83214699999999
5204,2004,98.972822
5204,2003,113.690611
5207,1994,553.640895
5207,1995,516.8130639999999
5207,1996,492.06155
5207,1997,486.059294
5207,2015,609.3551570000001
5207,2014,1141.1017470000002
5207,2013,970.9976449999999
5207,2012,989.955469
5207,2011,824.005781
5207,2010,753.015044
5207,2009,610.6509679999999
5207,2008,612.217399
5204,2002,88.739886
5207,2007,497.794779
5207,2005,353.171333
5207,2004,306.619441
5207,2003,280.06030400000003
5207,2002,237.47103900000002
5207,2001,339.81113799999997
5207,2000,395.34425899999997
5207,1999,389.51985099999996
5207,1998,465.555772
5207,2006,399.927148
5204,2001,95.395871
5204,2000,89.806641
5204,1999,76.107274
5203,2002,650.62572
5203,2001,641.678115
5203,2000,615.824198
5203,1999,596.695999
5203,1998,560.98321
5203,1997,579.404086
5203,1996,539.428403
5203,1995,515.0964730000001
5203,2003,586.695245
5203,1994,425.63685499999997
5203,1992,499.745916
5203,1991,512.43337
5200,2016,1498.8611720000001
5200,2015,1472.882901
5200,2014,2071.936852
5200,2013,1766.99595
5200,2012,1870.0879309999998
5200,2011,1688.910491
5203,1993,507.18350899999996
5207,2016,572.784703
5203,2004,618.674397
5203,2006,681.5650559999999
5204,1998,58.423246
5204,1997,71.566129
5204,1996,75.079562
5204,1995,57.121547
5204,1994,89.710166
5204,1993,98.063963
5204,1992,89.392438
5204,1991,87.749162
5203,2005,667.0258110000001
5203,2016,851.294082
5203,2014,830.78367
5203,2013,695.008762
5203,2012,789.895792
5203,2011,767.832665
5203,2010,783.934282
5203,2009,751.688914
5203,2008,740.497578
5203,2007,673.3494900000001
5203,2015,776.406866
5300,1991,1440.586102
5300,1992,1504.049265
5300,1993,1689.760309
351,2011,13348.330126
351,2012,14015.560999000001
351,2013,13779.822231999999
351,2014,13464.125952
351,2015,9724.906019
351,2016,9977.741972
5302,1999,1962.555587
5302,1998,1838.0257629999999
351,2010,4372.491056
5302,1997,1790.394413
5302,1995,1694.197726
5302,1994,1338.604285
5302,1993,1070.130003
5302,1992,1206.204138
5302,1991,1120.714851
5301,2016,46.191357
5301,2015,62.64136
5301,2014,99.573548
5302,1996,2000.6374239999998
5301,2013,89.521661
351,2009,4750.382608
351,2007,3694.4648450000004
5302,2001,2004.5907920000002
5302,2000,1768.129216
351,1991,437.465463
351,1992,498.446697
351,1993,394.89178300000003
351,1994,423.349454
351,1995,664.343814
351,1996,1073.167332
351,2008,4363.324439
351,1997,948.2967259999999
351,1999,1195.904932
351,2000,1063.247638
351,2001,1399.916946
351,2002,3201.344066
351,2003,3639.670961
351,2004,3845.6732909999996
351,2005,6950.283789
351,2006,3121.7164620000003
351,1998,1163.189814
5200,2010,1657.929083
5301,2012,88.847297
5301,2010,36.741289
5300,2011,15645.066397
5300,2010,6596.91415
5300,2009,7144.737448000001
5300,2008,6654.678825999999
5300,2007,6243.256294
5300,2006,5329.05594
5300,2005,8529.973628
5300,2004,5328.7628700000005
5300,2012,16678.520946
5300,2003,4861.683285
5300,2001,2373.432418
5300,2000,2151.991641
5300,1999,2409.59765
5300,1998,2327.814961
5300,1997,2183.545333
5300,1996,2492.219494
5300,1995,2232.9711829999997
5300,1994,1823.543804
5300,2002,4305.035884000001
5301,2011,48.213758
5300,2013,16485.756288999997
5300,2015,12272.980095
5301,2009,35.172272
5301,2008,43.236826
5301,2007,45.219737
5301,2006,33.471438
5301,2005,39.452566
5301,2004,30.278777
5301,2003,29.675896999999996
5301,2002,23.315782000000002
5300,2014,16186.266066999999
5301,2001,17.016551
5301,1999,17.244258
5301,1998,23.711814
5301,1997,26.335765999999996
5301,1996,37.01328
5301,1995,74.234507
5301,1994,126.72851499999999
5301,1993,213.98510299999998
5300,2016,12429.757226
5301,2000,11.978258
5200,2009,1461.159027
5200,2008,1459.062201
5200,2007,1279.630492
5101,1999,0.5881689999999999
5101,1998,0.830308
5101,1997,0.87615
5101,1996,1.0058120000000002
5101,1995,0.752259
5101,1994,0.860517
5101,1993,1.700507
5101,1992,2.027195
5101,2000,0.495507
5101,1991,1.3862139999999998
5100,2015,361.964222
5100,2014,398.198042
5100,2013,423.657001
5100,2012,409.408767
5100,2011,457.596972
5100,2010,393.825748
5100,2009,392.78039900000005
5100,2008,349.576297
5100,2016,369.828755
5100,2007,329.599821
5101,2001,0.48459300000000005
5101,2003,0.527165
5102,1995,0.087693
5102,1994,0.064586
5102,1993,0.202097
5102,1992,0.199875
5102,1991,0.17363299999999998
5101,2016,0.143298
5101,2015,1.574164
5101,2014,2.042183
5101,2002,0.395943
5101,2013,2.237149
5101,2011,2.254248
5101,2010,1.913073
5101,2009,2.7650740000000003
5101,2008,2.166554
5101,2007,1.6659
5101,2006,1.143027
5101,2005,0.355512
5101,2004,0.340685
5101,2012,2.144629
5102,1996,0.08848400000000001
5100,2006,340.893037
5100,2004,261.753309
5000,2007,11433.891289
5000,2006,10034.304087999999
5000,2005,12764.125162
5000,2004,9606.79021
5000,2003,9168.410726
5000,2002,7651.433686
5000,2001,6024.440525
5000,2000,5564.545032999999
5000,2008,12291.798993999999
5000,1999,6120.596262
5000,1997,5700.637229999999
5000,1996,6503.408099
5000,1995,5885.652622
5000,1994,5795.044159
5000,1993,5232.611994
5000,1992,5784.730097
5000,1991,5400.241172999999
5817,2015,358.683533
5000,1998,6367.445911
5100,2005,256.274289
5000,2009,11809.017362999999
5000,2011,20546.024031999998
5100,2003,244.987225
5100,2002,236.427133
5100,2001,202.65899299999998
5100,2000,218.662465
5100,1999,251.691462
5100,1998,286.096495
5100,1997,258.426637
5100,1996,216.40621600000003
5000,2010,11470.810888
5100,1995,195.230571
5100,1993,145.041088
5100,1992,179.016119
5100,1991,130.035113
5000,2016,17107.061321
5000,2015,16584.961202000002
5000,2014,21211.524585
5000,2013,21862.932816
5000,2012,21527.213567
5100,1994,160.05978100000002
5302,2002,3833.2737810000003
5102,1997,0.073486
5102,1999,0.07001399999999999
5104,2010,77.682654
5104,2009,65.857382
5104,2008,54.842583999999995
5104,2007,60.165765
5104,2006,54.453704
5104,2005,51.856646000000005
5104,2004,57.344229000000006
5104,2003,58.68277
5104,2011,84.098895
5104,2002,34.434788
5104,2000,47.508962
5104,1999,50.451510999999996
5104,1998,44.922041
5104,1997,59.605509
5104,1996,45.648827000000004
5104,1995,47.257264
5104,1994,37.46174
5104,1993,48.898545
5104,2001,33.274133
5104,1992,87.913849
5104,2012,86.763008
5104,2014,87.840388
5200,2006,1202.282506
5200,2005,1130.029291
5200,2004,1024.26666
5200,2003,980.44616
5200,2002,976.8366460000001
5200,2001,1076.8851240000001
5200,2000,1100.9750980000001
5200,1999,1062.323124
5104,2013,81.232015
5200,1998,1084.9622279999999
5200,1996,1106.569514
5200,1995,1089.031084
5200,1994,1068.987916
5200,1993,1086.895019
5200,1992,1103.704846
5200,1991,976.782887
5104,2016,90.774075
5104,2015,93.09398900000001
5200,1997,1137.029509
5102,1998,0.07857
5104,1991,76.407545
5103,2015,267.08509100000003
5103,1992,88.875199
5103,1991,52.067721
5102,2016,0.219676
5102,2015,0.210979
5102,2013,0.27353099999999997
5102,2012,0.257454
5102,2011,0.250916
5102,2010,0.19278499999999998
5103,1993,94.23994
5102,2009,0.220756
5102,2007,0.191803
5102,2006,0.137732
5102,2005,0.12078399999999999
5102,2004,0.11069000000000001
5102,2003,0.090575
5102,2002,0.057663
5102,2001,0.051037
5102,2000,0.051462
