geo,year,manila_fibre_abaca_gross_production_value_constant_2004_2006_million_us_vop
5000,2016,62.790911
5204,2007,0.411034
5204,2006,0.427475
5204,2005,0.443917
5204,2004,0.460358
5204,2003,0.42163100000000003
5204,2002,0.419604
5204,2001,0.41755600000000004
5204,2000,0.41548999999999997
5204,1999,0.412954
5204,1998,0.41076599999999996
5204,1997,0.408569
5204,1996,0.40636
5204,1995,0.404143
5204,1994,0.40192
5204,1993,0.36171
5204,1992,0.40489400000000003
5204,1991,0.406358
5204,1977,0.328827
5204,1978,0.328827
5204,1979,0.328827
5204,1980,0.328827
5204,1981,0.328827
5204,1982,0.328827
5204,2008,0.39459299999999997
5204,1983,0.328827
5204,1985,0.328827
5204,1986,0.328827
5204,1987,0.328827
5204,1988,0.328827
5204,1989,0.328827
5204,1990,0.294629
5204,1984,0.328827
5204,1976,0.328827
5204,2009,0.40920500000000004
5204,2011,0.409984
5207,1986,4.3034930000000005
5207,1985,6.300821
5207,1984,11.590953
5207,1983,4.809787
5207,1982,4.493353
5207,1981,5.847688
5207,1980,6.990645
5207,1979,6.765345
5207,1978,6.765345
5207,1977,10.473942999999998
5207,1976,8.765203
5207,1975,6.597635
5207,1974,6.0071699999999995
5207,1973,4.149707
5207,1972,2.768792
5207,1971,2.8479
5207,1970,2.27832
5204,2012,0.39459299999999997
5204,2013,0.40281300000000003
5204,2014,0.410558
5204,2015,0.40976
5204,2016,0.409679
5207,1961,0.07594400000000001
5204,2010,0.409612
5207,1962,0.07594400000000001
5207,1964,0.09493
5207,1965,0.113916
5207,1966,1.582167
5207,1967,1.772027
5207,1968,1.8986
5207,1969,2.215033
5207,1963,0.088601
5207,1987,10.092958
5204,1975,0.328827
5204,1973,0.328827
5200,1993,13.124732
5200,1992,13.372332
5200,1991,10.760057000000002
5200,1990,11.17867
5200,1989,9.154152999999999
5200,1988,14.270247
5200,1987,10.421785
5200,1986,4.632321
5200,1985,6.6296479999999995
5200,1984,11.919780000000001
5200,1983,5.138614
5200,1982,4.822181
5200,1981,6.176515
5200,1980,7.319472
5200,1979,7.094172
5200,1978,7.094172
5200,1977,10.802771
5200,1963,0.39769899999999997
5200,1964,0.463217
5200,1965,0.412491
5200,1966,1.8994849999999999
5200,1967,2.084413
5200,1968,2.210986
5200,1994,10.24363
5200,1969,2.527419
5200,1971,3.160286
5200,1972,3.097619
5200,1973,4.478534
5200,1974,6.335998
5200,1975,6.926462
5200,1976,9.094031
5200,1970,2.590706
5204,1974,0.328827
5200,1995,11.769796000000001
5200,1997,15.146135000000001
5204,1972,0.328827
5204,1971,0.312386
5204,1970,0.312386
5204,1969,0.312386
5204,1968,0.312386
5204,1967,0.312386
5204,1966,0.317318
5204,1965,0.298575
5204,1964,0.368287
5204,1963,0.309098
5204,1962,0.2384
5204,1961,0.17099
5200,2016,23.902248
5200,2015,23.446968
5200,2014,22.992404999999998
5200,2013,22.5293
5200,2012,22.065719
5200,1998,15.599566000000001
5200,1999,15.918188
5200,2000,10.712231
5200,2001,16.239223000000003
5200,2002,16.874137
5200,2003,18.141898
5200,1996,14.191462
5200,2004,19.799498
5200,2006,18.147742
5200,2007,20.662767000000002
5200,2008,20.646326000000002
5200,2009,20.778655999999998
5200,2010,21.319269
5200,2011,21.927785999999998
5200,2005,18.864767
5200,1962,0.314344
5207,1988,13.94142
5207,1990,10.884041
5304,1979,85.43323199999999
5304,1978,74.72828
5304,1977,86.712271
5304,1976,80.243002
5304,1975,76.91703000000001
5304,1974,72.539298
5304,1973,68.78726
5304,1972,63.579393
5304,1971,60.367501000000004
5304,1970,70.568736
5304,1969,61.021418000000004
5304,1968,59.585289
5304,1967,67.744578
5304,1966,77.933949
5304,1965,62.103005
5304,1964,67.687011
5304,1963,77.364878
5300,2005,42.677217999999996
5300,2006,40.252294
5300,2007,38.315551
5300,2008,39.438588
5300,2009,37.966054
5300,2010,38.364036
5304,1980,90.52158399999999
5300,2011,39.576209000000006
5300,2013,37.482141999999996
5300,2014,39.271578999999996
5300,2015,39.725172
5300,2016,38.888664
5304,1961,52.734806999999996
5304,1962,61.485002
5300,2012,39.518419
5300,2004,42.937424
5304,1981,73.902579
5304,1983,51.469906
5304,2014,39.271578999999996
5304,2013,37.482141999999996
5304,2012,39.518419
5304,2011,39.576209000000006
5304,2010,38.364036
5304,2009,37.966054
5304,2008,39.438588
5304,2007,38.315551
5304,2006,40.252294
5304,2005,42.677217999999996
5304,2004,42.937424
5304,2003,40.232681
5304,2002,36.355191999999995
5304,2001,42.017599
5304,2000,44.506073
