geo,year,manila_fibre_abaca_gross_production_value_constant_2004_2006_million_us_vop
58,1961,0.07594400000000001
58,1962,0.07594400000000001
58,1963,0.088601
58,1964,0.09493
58,1965,0.113916
58,1966,1.582167
58,1967,1.772027
58,1968,1.8986
58,1969,2.215033
58,1970,2.27832
58,1971,2.8479
58,1972,2.768792
58,1973,4.149707
58,1974,6.0071699999999995
58,1975,6.597635
58,1976,8.765203
58,1977,10.473942999999998
58,1978,6.765345
58,1979,6.765345
58,1980,6.990645
58,1981,5.847688
58,1982,4.493353
58,1983,4.809787
58,1984,11.590953
58,1985,6.300821
58,1986,4.3034930000000005
58,1987,10.092958
58,1988,13.94142
58,1989,8.825325999999999
58,1990,10.884041
58,1991,10.353699
58,1992,12.967438000000001
58,1993,12.773781
58,1994,9.84171
58,1995,11.365652
58,1996,13.785101999999998
58,1997,14.737566000000001
58,1998,15.1888
58,1999,15.505232999999999
58,2000,15.821667000000001
58,2001,15.821667000000001
58,2002,16.454532999999998
58,2003,17.720267
58,2004,19.33914
58,2005,18.42085
58,2006,17.720267
58,2007,20.251732999999998
58,2008,20.251732999999998
58,2009,19.509982
58,2010,20.222549
58,2011,21.367195000000002
58,2012,21.44143
58,2013,21.858915
58,2014,22.2764
171,1961,52.673868999999996
171,1962,61.424064
171,1963,77.30394
171,1964,67.641307
171,1965,62.057301
171,1966,77.888246
171,1967,67.698874
171,1968,59.52435
171,1969,60.963527
171,1970,70.462094
171,1971,60.215155
171,1972,63.38134399999999
171,1973,68.634915
171,1974,72.463125
171,1975,76.884276
171,1976,80.212228
171,1977,86.68104
171,1978,74.69903000000001
171,1979,85.400173
171,1980,90.483345
171,1981,73.858551
171,1982,68.93081
171,1983,51.409121
171,1984,51.224906
171,1985,47.328191
171,1986,48.13413
171,1987,47.192908
171,1988,48.413906
171,1989,37.994265999999996
171,1990,34.205202
171,1991,36.837744
171,1992,36.085342
171,1993,34.262192999999996
171,1994,38.230290999999994
171,1995,37.322459
171,1996,40.545063
171,1997,38.633261
171,1998,40.99754
171,1999,42.09592
171,2000,44.430265000000006
171,2001,41.943943
171,2002,36.283373
171,2003,40.161666
171,2004,42.867319
171,2005,42.605389
171,2006,40.182966
171,2007,38.245834
171,2008,39.367816
171,2009,37.893524
171,2010,38.28901
171,2011,39.497918
171,2012,39.4392
171,2013,37.320731
171,2014,39.176118
5000,1961,52.749813
5000,1962,61.500007999999994
5000,1963,77.39254100000001
5000,1964,67.736237
5000,1965,62.171217000000006
5000,1966,79.470412
5000,1967,69.470901
5000,1968,61.42295
5000,1969,63.17856
5000,1970,72.740414
5000,1971,63.063055000000006
5000,1972,66.150136
5000,1973,72.784622
5000,1974,78.470295
5000,1975,83.481911
5000,1976,88.977432
5000,1977,97.154983
5000,1978,81.464375
5000,1979,92.16551700000001
5000,1980,97.47399
5000,1981,79.706239
5000,1982,73.42416300000001
5000,1983,56.218906999999994
5000,1984,62.815858999999996
5000,1985,53.629011
5000,1986,52.437622999999995
5000,1987,57.285866000000006
5000,1988,62.355326
5000,1989,46.819592
5000,1990,45.089242999999996
5000,1991,47.191441999999995
5000,1992,49.05278
5000,1993,47.035973999999996
5000,1994,48.072001
5000,1995,48.688111
5000,1996,54.330165
5000,1997,53.370827
5000,1998,56.18634
5000,1999,57.601153000000004
5000,2000,60.251931000000006
5000,2001,57.765609999999995
5000,2002,52.737906
5000,2003,57.881933
5000,2004,62.206458
5000,2005,61.026239000000004
5000,2006,57.90323299999999
5000,2007,58.49756800000001
5000,2008,59.61955
5000,2009,57.403505
5000,2010,58.511559
5000,2011,60.865113
5000,2012,60.880630000000004
5000,2013,59.179646999999996
5000,2014,61.452518000000005
5200,1961,0.07594400000000001
5200,1962,0.07594400000000001
5200,1963,0.088601
5200,1964,0.09493
5200,1965,0.113916
5200,1966,1.582167
5200,1967,1.772027
5200,1968,1.8986
5200,1969,2.215033
5200,1970,2.27832
5200,1971,2.8479
5200,1972,2.768792
5200,1973,4.149707
5200,1974,6.0071699999999995
5200,1975,6.597635
5200,1976,8.765203
5200,1977,10.473942999999998
5200,1978,6.765345
5200,1979,6.765345
5200,1980,6.990645
5200,1981,5.847688
5200,1982,4.493353
5200,1983,4.809787
5200,1984,11.590953
5200,1985,6.300821
5200,1986,4.3034930000000005
5200,1987,10.092958
5200,1988,13.94142
5200,1989,8.825325999999999
5200,1990,10.884041
5200,1991,10.353699
5200,1992,12.967438000000001
5200,1993,12.773781
5200,1994,9.84171
5200,1995,11.365652
5200,1996,13.785101999999998
5200,1997,14.737566000000001
5200,1998,15.1888
5200,1999,15.505232999999999
5200,2000,15.821667000000001
5200,2001,15.821667000000001
5200,2002,16.454532999999998
5200,2003,17.720267
5200,2004,19.33914
5200,2005,18.42085
5200,2006,17.720267
5200,2007,20.251732999999998
5200,2008,20.251732999999998
5200,2009,19.509982
5200,2010,20.222549
5200,2011,21.367195000000002
5200,2012,21.44143
5200,2013,21.858915
5200,2014,22.2764
5207,1961,0.07594400000000001
