geo,year,tobacco_import_quantity_tcl
2,1961,150.0
244,1981,171.0
244,1982,142.0
244,1983,149.0
244,1984,180.0
244,1985,185.0
244,1986,185.0
244,1987,148.0
244,1988,206.0
244,1989,209.0
244,1980,179.0
244,1990,325.0
244,1992,209.0
244,1993,215.0
244,1994,217.0
244,1995,10.0
244,1996,72.0
244,1997,121.0
244,1998,124.0
244,1999,121.0
244,2000,161.0
244,1991,216.0
244,1979,193.0
244,1978,153.0
244,1977,136.0
191,2012,120.0
191,2013,120.0
191,2014,575.0
191,2015,70.0
191,2016,31.0
244,1961,65.0
244,1962,66.0
244,1963,81.0
244,1964,74.0
244,1965,64.0
244,1966,72.0
244,1967,65.0
244,1968,71.0
244,1969,71.0
244,1970,83.0
244,1971,82.0
244,1972,100.0
244,1973,85.0
244,1974,69.0
244,1975,122.0
244,1976,130.0
244,2001,141.0
191,2011,125.0
244,2002,105.0
244,2004,119.0
193,1974,70.0
193,1975,60.0
193,1976,50.0
193,1977,40.0
193,1978,20.0
193,1979,10.0
193,1980,10.0
193,1981,10.0
193,1982,10.0
193,1973,82.0
193,1983,10.0
193,1985,15.0
193,1986,30.0
193,1987,10.0
193,1988,10.0
193,1989,12.0
193,1990,10.0
193,1991,4.0
193,1992,6.0
193,1993,5.0
193,1984,10.0
193,1972,120.0
193,1971,72.0
193,1970,87.0
244,2005,147.0
244,2006,164.0
244,2007,119.0
244,2008,140.0
244,2009,117.0
244,2010,120.0
244,2011,144.0
244,2012,142.0
244,2013,130.0
244,2014,92.0
244,2015,95.0
244,2016,78.0
193,1961,70.0
193,1962,70.0
193,1963,70.0
193,1964,70.0
193,1965,75.0
193,1966,86.0
193,1967,76.0
193,1968,82.0
193,1969,99.0
244,2003,117.0
193,1994,5.0
191,2010,122.0
191,2008,52.0
190,1995,42.0
190,1996,30.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,8.0
190,2003,14.0
190,1994,34.0
190,2004,15.0
190,2006,8.0
190,2007,6.0
190,2008,6.0
190,2009,13.0
190,2010,5.0
190,2011,8.0
190,2012,10.0
190,2013,4.0
190,2014,7.0
190,2005,11.0
190,1993,140.0
190,1992,79.0
190,1991,72.0
190,1970,16.0
190,1971,18.0
190,1972,19.0
190,1973,19.0
190,1974,20.0
190,1975,20.0
190,1976,20.0
190,1977,20.0
190,1978,13.0
190,1979,17.0
190,1980,16.0
190,1981,16.0
190,1982,29.0
190,1983,19.0
190,1984,19.0
190,1985,20.0
190,1986,19.0
190,1987,21.0
190,1988,20.0
190,1989,28.0
190,1990,39.0
190,2015,11.0
191,2009,55.0
190,2016,17.0
191,1962,39.0
191,1988,30.0
191,1989,35.0
191,1990,36.0
191,1991,32.0
191,1992,42.0
191,1993,39.0
191,1994,44.0
191,1995,25.0
191,1996,25.0
191,1987,27.0
191,1997,37.0
191,1999,75.0
191,2000,54.0
191,2001,353.0
191,2002,43.0
191,2003,66.0
191,2004,62.0
191,2005,74.0
191,2006,78.0
191,2007,76.0
191,1998,30.0
191,1986,31.0
191,1985,31.0
191,1984,47.0
191,1963,40.0
191,1964,41.0
191,1965,17.0
191,1966,49.0
191,1967,41.0
191,1968,41.0
191,1969,40.0
191,1970,46.0
191,1971,43.0
191,1972,42.0
191,1973,41.0
191,1974,39.0
191,1975,38.0
191,1976,49.0
191,1977,20.0
191,1978,20.0
191,1979,38.0
191,1980,34.0
191,1981,40.0
191,1982,41.0
191,1983,45.0
191,1961,40.0
190,1969,15.0
193,1995,5.0
193,1997,5.0
195,2009,5517.0
195,2010,2273.0
195,2011,3506.0
195,2012,5620.0
195,2013,7359.0
195,2014,6892.0
195,2015,7149.0
195,2016,5658.0
272,2006,16664.0
195,2008,6685.0
272,2007,14947.0
272,2009,6136.0
272,2010,9809.0
272,2011,15687.0
272,2012,15513.0
272,2013,16149.0
272,2014,14410.0
272,2015,21011.0
272,2016,30803.0
186,1992,2391.0
272,2008,15052.0
195,2007,4605.0
195,2006,3209.0
195,2005,2997.0
195,1984,4107.0
195,1985,3406.0
