geo,year,ginger_import_quantity_tcl
3,1999,1.0
221,2012,3879.0
221,2011,2919.0
221,2010,2300.0
221,2009,2401.0
221,2008,2587.0
221,2007,2263.0
221,2006,1535.0
221,2013,4226.0
221,2005,2288.0
221,2003,4108.0
221,2002,2872.0
221,2000,20.0
221,1999,110.0
221,1998,32.0
221,1997,70.0
221,1996,27.0
221,2004,497.0
221,1995,114.0
165,1961,0.0
165,1963,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1962,0.0
165,1972,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1971,0.0
221,1994,45.0
221,1991,35.0
221,1990,33.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1969,0.0
221,1961,0.0
299,1999,2.0
299,1998,1.0
299,1997,3.0
299,1996,1.0
162,2013,537.0
162,2012,451.0
162,2011,390.0
299,2000,2.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1989,27.0
221,1988,69.0
221,1987,50.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
165,1980,0.0
165,1981,0.0
165,1982,4699.0
165,1983,2669.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1973,0.0
168,1965,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,6.0
166,2012,5.0
166,2011,9.0
166,2009,5.0
168,1964,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,2001,15.0
168,2000,7.0
168,1996,6.0
168,1990,1.0
168,1989,3.0
168,1988,2.0
168,1987,5.0
168,1986,2.0
168,1985,2.0
168,1984,4.0
168,1983,2.0
168,1982,1.0
168,1981,1.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
166,2008,6.0
162,2010,348.0
166,2007,4.0
166,2005,3.0
165,2000,446.0
165,1999,478.0
165,1998,350.0
165,1997,628.0
165,1995,216.0
165,1994,137.0
165,1993,549.0
165,2001,918.0
165,1992,587.0
165,1990,765.0
165,1989,593.0
165,1988,785.0
165,1987,1242.0
165,1986,963.0
165,1985,1722.0
165,1984,1305.0
165,1991,601.0
165,2002,980.0
165,2003,12323.0
165,2004,43904.0
166,2004,7.0
166,2003,4.0
166,2002,7.0
166,2001,4.0
166,2000,2.0
166,1999,4.0
166,1998,14.0
166,1997,3.0
166,1996,3.0
165,2012,74158.0
165,2011,60112.0
165,2010,62582.0
165,2009,58177.0
165,2008,60140.0
165,2007,56881.0
165,2006,48249.0
165,2005,32701.0
166,2006,7.0
169,2000,2.0
162,2009,280.0
162,2007,227.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1979,0.0
157,1971,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1970,0.0
157,1962,0.0
157,1980,0.0
157,1982,0.0
157,1998,1.0
157,1997,9.0
157,1996,2.0
157,1995,1.0
157,1994,1.0
157,1993,1.0
157,1992,0.0
157,1981,0.0
157,1991,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1990,0.0
157,1961,0.0
156,2013,1376.0
156,2012,1295.0
156,1990,320.0
156,1989,243.0
156,1988,202.0
156,1987,185.0
156,1986,72.0
156,1976,86.0
156,1974,115.0
156,1991,315.0
156,1973,84.0
156,1971,86.0
156,1970,121.0
156,1969,28.0
156,1968,137.0
156,1967,93.0
156,1966,90.0
156,1965,84.0
156,1972,162.0
156,1992,327.0
156,1993,318.0
156,1994,365.0
156,2011,948.0
156,2010,1041.0
156,2009,1040.0
156,2008,885.0
156,2007,1001.0
156,2006,978.0
156,2005,892.0
156,2004,741.0
156,2003,765.0
156,2002,726.0
156,2001,589.0
156,2000,660.0
