geo,year,other_herbicides_use_ipu
28,2008,54.28
216,2004,17729.0
48,1999,1028.0
216,1996,4064.0
217,1990,2.0
217,1991,2.0
217,1992,2.0
217,1993,2.0
217,1994,2.0
217,1995,2.0
169,2013,13530.6
169,2012,8824.1
90,1997,2.0
100,1993,2234.0
169,1997,5900.0
50,2000,59.7
50,2001,90.4
166,2013,694.0
162,2012,496.9
162,2000,244.13
162,2001,309.11
162,2002,504.35
221,1996,0.7
162,2003,329.79
162,2004,319.61
162,2005,346.31
162,2006,425.05
221,1994,8.2
221,1992,11.0
221,1991,2.0
221,1990,1.0
162,2014,443.02
162,2007,459.11
162,2008,502.26
162,1999,289.0
162,2009,301.75
162,2013,473.88
162,2010,450.43
162,2011,543.44
3,1993,1.1
162,1996,330.0
162,1997,260.0
157,1998,331.0
157,1995,84.0
157,1994,108.0
157,1993,128.0
157,1992,89.0
156,2001,1456.0
156,2000,1448.0
156,1999,1055.0
156,1998,1146.0
156,1996,1176.0
156,1995,1368.0
156,1994,1250.0
150,2010,1342.0
150,2009,1643.47
150,2008,2094.68
157,1999,401.0
162,1998,287.0
157,2000,369.43
157,2002,484.55
221,1998,12.0
162,1995,414.0
162,1992,266.0
162,1991,266.0
162,1990,618.0
157,2012,1263.52
157,2011,1685.65
157,2010,477.82
157,2009,2412.67
157,2008,2099.53
157,2007,2083.38
157,2006,1418.17
157,2005,1683.92
157,2004,808.9
157,2003,802.76
157,2001,272.42
165,1993,225.0
166,2012,4.65
165,1995,254.0
184,2004,5.57
184,2003,3.37
184,2000,4.0
184,1998,0.0
184,1997,2.0
184,1992,13.0
184,2007,7.0
185,1997,3981.0
146,1992,436.0
117,1993,3991.0
117,1992,4186.0
117,1991,4464.0
117,1990,4476.0
174,2011,1527.01
146,1993,437.0
174,2010,1581.47
184,2008,0.01
184,2010,1.24
188,2009,1.9
188,2008,1.9
188,2007,1.7
188,2006,1.7
188,2005,1.7
188,2004,1.7
184,2009,1.35
188,2003,1.6
188,2001,1.0
188,2000,1.0
184,2014,3.3
184,2013,24.84
184,2012,6.9
184,2011,9.2
188,2002,1.6
174,2009,1182.0
174,2008,1210.78
174,2007,1579.99
173,2005,3747.0
170,1997,355.0
170,1996,399.0
170,1995,237.0
169,2001,6606.0
169,2000,1689.0
