geo,year,cotton_lint_export_value_tcl
2,1961,8320.0
150,1999,221.0
150,1998,281.0
150,1997,193.0
150,1996,299.0
150,1995,44.0
150,1994,101.0
150,1993,84.0
150,1992,52.0
150,1991,311.0
150,1990,294.0
150,1989,359.0
150,1988,582.0
150,1987,494.0
150,1986,520.0
150,1985,92.0
150,1984,261.0
150,1983,1007.0
150,1982,912.0
150,1980,1514.0
150,1979,262.0
150,1978,538.0
150,2000,71.0
150,2001,207.0
150,2002,617.0
150,2003,1566.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
150,1977,1328.0
156,1962,0.0
150,2013,906.0
150,2012,1643.0
150,2011,753.0
150,2010,740.0
150,2009,389.0
150,2008,414.0
150,2007,472.0
150,2006,2562.0
150,2005,1571.0
150,2004,2648.0
156,1961,0.0
156,1973,0.0
150,1976,3392.0
150,1974,2686.0
28,1988,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,3.0
28,1972,0.0
28,1971,1.0
28,1970,0.0
28,1969,52.0
28,1968,748.0
28,1967,1666.0
28,1966,2410.0
28,1965,8460.0
28,1964,5660.0
28,1963,5562.0
28,1962,8988.0
28,1961,5932.0
144,2012,9230.0
28,1991,867.0
28,1995,194.0
28,1996,437.0
147,2002,217.0
150,1973,1541.0
150,1972,462.0
150,1971,563.0
150,1970,635.0
150,1969,3030.0
150,1968,9956.0
150,1967,14427.0
150,1966,7872.0
150,1965,2810.0
150,1964,1560.0
150,1975,1348.0
150,1963,570.0
150,1961,260.0
149,2013,37.0
149,2012,61.0
149,2011,28.0
149,2010,12.0
149,2009,15.0
149,2003,90.0
147,2013,5.0
147,2012,13.0
147,2003,907.0
150,1962,550.0
144,1993,11055.0
156,1974,0.0
156,1976,0.0
157,2011,212.0
157,2009,0.0
157,2006,9.0
157,2004,5.0
157,2003,14.0
157,2001,0.0
157,2000,115.0
157,1999,400.0
157,1998,284.0
157,1997,3015.0
157,1996,10088.0
157,1995,2195.0
157,1994,4225.0
157,1993,377.0
157,1992,26219.0
157,1991,44372.0
157,1990,36600.0
157,1989,27991.0
157,1988,53100.0
157,1987,45833.0
157,1986,42790.0
158,1961,0.0
158,1962,0.0
158,1963,580.0
158,1964,1100.0
158,1986,365.0
158,1985,366.0
158,1984,191.0
158,1983,0.0
158,1982,0.0
158,1981,13.0
158,1980,560.0
158,1979,1083.0
158,1978,532.0
158,1977,1893.0
157,1985,90952.0
158,1976,1609.0
158,1974,68.0
158,1973,428.0
158,1972,768.0
158,1971,2042.0
158,1970,576.0
158,1969,1151.0
158,1968,1593.0
158,1967,1462.0
158,1966,2028.0
158,1965,1060.0
158,1975,65.0
156,1975,0.0
157,1984,132914.0
157,1982,87200.0
156,2006,12.0
156,2001,0.0
156,2000,0.0
156,1998,9.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,40.0
156,1988,0.0
156,1987,0.0
156,1986,1.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,4.0
156,1980,5.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,2007,85.0
156,2009,0.0
156,2010,1.0
156,2012,2.0
157,1981,121882.0
157,1980,30412.0
157,1979,135713.0
157,1978,140912.0
157,1977,150571.0
157,1976,130054.0
157,1975,95589.0
157,1974,135929.0
157,1973,63247.0
157,1972,62868.0
157,1983,108952.0
157,1971,41320.0
157,1969,45425.0
157,1968,59776.0
157,1967,55991.0
157,1966,56814.0
157,1965,66130.0
157,1964,51490.0
157,1963,39780.0
157,1962,31300.0
157,1961,18340.0
156,2013,1.0
157,1970,34247.0
144,1992,10805.0
144,1991,8777.0
144,1990,8694.0
138,1964,170138.0
138,1963,195569.0
138,1962,218281.0
138,1961,159932.0
137,2013,441.0
137,2012,9.0
137,2011,2.0
137,2010,2.0
137,2009,2.0
137,2008,3.0
137,2007,0.0
137,2006,1.0
137,2005,1.0
137,2004,1306.0
137,2003,4.0
137,2002,5.0
137,2001,2.0
137,2000,0.0
137,1999,3.0
137,1998,4.0
137,1996,54.0
138,1965,212147.0
138,1966,221938.0
138,1967,143634.0
138,1968,170317.0
138,1990,91989.0
138,1989,112178.0
138,1988,112585.0
138,1987,71624.0
138,1986,74152.0
138,1985,95657.0
138,1984,208166.0
138,1983,94390.0
138,1982,206559.0
138,1981,308992.0
137,1993,7.0
138,1980,317292.0
138,1978,290138.0
138,1977,182827.0
138,1976,281654.0
138,1975,173182.0
138,1974,181852.0
138,1973,165954.0
138,1972,147921.0
138,1971,117610.0
138,1970,123731.0
138,1969,196017.0
138,1979,351554.0
138,1991,76693.0
137,1991,2.0
134,2004,7.0
134,1971,181.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,13294.0
133,2008,203932.0
133,2007,197524.0
133,2006,252027.0
133,2005,264568.0
133,2004,352502.0
133,2003,349494.0
133,2002,153161.0
133,1994,143800.0
133,1993,139318.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
