geo,year,eggs_other_bird_in_shell_export_quantity_tcl
3,2001,144.0
162,2010,0.0
162,2005,1.0
162,2004,15.0
162,2003,0.0
162,2001,0.0
162,2000,0.0
162,1998,14.0
162,1997,1.0
162,1994,19.0
162,1993,0.0
162,1991,1.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,2011,0.0
162,1979,0.0
162,2012,19.0
299,1996,25.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,9.0
170,2012,56.0
165,2013,9248.0
165,2012,743.0
221,2013,50.0
221,2012,1848.0
221,2009,1.0
221,2004,2.0
221,2002,11.0
299,2000,24.0
299,1999,17.0
299,1998,2.0
299,1997,13.0
162,2013,4.0
171,1969,0.0
162,1978,0.0
162,1976,0.0
150,2001,11.0
150,2000,45.0
150,1999,67.0
150,1998,6.0
150,1997,36.0
150,1996,22.0
150,1995,21.0
150,1994,40.0
150,1993,62.0
150,1992,49.0
150,1991,40.0
150,1990,46.0
150,1989,53.0
150,1988,42.0
150,1987,61.0
150,1986,49.0
150,1985,142.0
150,1984,108.0
150,1983,83.0
150,1982,84.0
150,1981,86.0
150,2003,496.0
162,1977,0.0
150,2005,268.0
150,2009,152.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
156,2013,16.0
156,2012,15.0
150,2013,242.0
150,2012,7898.0
150,2011,1074.0
150,2010,290.0
150,2008,27.0
150,1980,0.0
171,1970,0.0
171,1972,0.0
174,2004,544.0
174,2003,599.0
174,2002,442.0
174,2000,261.0
174,1999,549.0
174,1998,0.0
174,1997,0.0
174,1996,0.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,99.0
174,1986,5.0
174,1985,1.0
174,1984,1.0
174,1983,1.0
174,2005,395.0
174,1982,0.0
