geo,year,eggs_other_bird_in_shell_export_quantity_tcl
173,2013,5751.0
106,1973,5.0
106,1974,0.0
106,1975,0.0
106,1976,1.0
106,1977,21.0
106,1978,1.0
106,1972,2.0
106,1979,4.0
106,1981,30.0
106,1982,37.0
106,1983,34.0
106,1984,27.0
106,1985,43.0
106,1986,0.0
106,1980,10.0
106,1987,3.0
106,1971,4.0
106,1969,4.0
105,1987,0.0
105,1989,3053.0
105,2003,112.0
105,2004,217.0
105,2007,577.0
105,2013,21.0
106,1970,4.0
106,1961,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,5.0
106,1967,2.0
106,1968,12.0
106,1962,0.0
105,1986,0.0
106,1988,4.0
106,1990,8.0
106,2009,2173.0
106,2010,3654.0
106,2011,2103.0
106,2012,758.0
106,2013,678.0
110,2013,0.0
106,2008,715.0
112,2012,18869.0
108,2000,0.0
108,2001,13.0
108,2002,7.0
108,2003,261.0
108,2004,7.0
108,2005,2.0
112,2013,16257.0
106,1989,22.0
106,2007,856.0
106,2005,438.0
106,1991,11.0
106,1992,21.0
106,1993,15.0
106,1994,145.0
106,1995,211.0
106,1996,73.0
106,2006,1195.0
106,1997,117.0
106,1999,199.0
106,2000,111.0
106,2001,153.0
106,2002,656.0
106,2003,2260.0
106,2004,1144.0
106,1998,182.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,5.0
104,1984,12.0
104,1978,0.0
104,1985,21.0
104,1987,7.0
104,1988,11.0
104,1989,48.0
104,1990,14.0
104,1991,12.0
104,1992,12.0
104,1986,3.0
104,1993,0.0
104,1977,0.0
104,1975,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1976,0.0
104,1967,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1968,0.0
104,1994,0.0
104,1995,2.0
104,2000,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1968,0.0
105,1975,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1976,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
104,2001,0.0
104,2002,0.0
104,2003,65.0
104,2005,19.0
104,2006,0.0
104,2007,1.0
104,2008,1172.0
104,2010,1305.0
104,2011,2781.0
104,2012,3661.0
104,2013,2403.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
108,2011,8.0
114,2013,85.0
118,2013,9504.0
113,2006,11.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1978,0.0
147,1985,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1997,0.0
147,1998,0.0
147,1986,0.0
