geo,year,sugar_raw_equivalent_import_quantity_fea
2,1961,45.0
2,1962,33.0
2,1963,22.0
2,1964,50.0
2,1965,63.0
2,1966,104.0
2,1967,62.0
2,1968,11.0
2,1969,43.0
2,1970,58.0
2,1971,49.0
2,1972,46.0
2,1973,61.0
2,1974,54.0
2,1975,60.0
2,1976,36.0
2,1977,44.0
2,1978,48.0
2,1979,99.0
2,1980,61.0
2,1981,78.0
2,1982,148.0
2,1983,60.0
2,1984,91.0
2,1985,26.0
2,1986,136.0
2,1987,51.0
2,1988,54.0
2,1989,87.0
2,1990,71.0
2,1991,12.0
2,1992,60.0
2,1993,50.0
2,1994,47.0
2,1995,45.0
2,1996,40.0
2,1997,56.0
2,1998,52.0
2,1999,71.0
2,2000,57.0
2,2001,62.0
2,2002,91.0
2,2003,86.0
2,2004,167.0
2,2005,160.0
2,2006,168.0
2,2007,237.0
2,2008,259.0
2,2009,228.0
2,2010,270.0
2,2011,250.0
2,2012,279.0
2,2013,271.0
3,1961,11.0
3,1962,24.0
3,1963,8.0
3,1964,12.0
3,1965,11.0
3,1966,10.0
3,1967,4.0
3,1968,17.0
3,1969,15.0
3,1970,11.0
3,1971,23.0
3,1972,15.0
3,1973,21.0
3,1974,13.0
3,1975,17.0
3,1976,13.0
3,1977,13.0
3,1978,21.0
3,1979,29.0
3,1980,17.0
3,1981,12.0
3,1982,16.0
3,1983,16.0
3,1984,15.0
3,1985,22.0
3,1986,22.0
3,1987,26.0
3,1988,49.0
3,1989,45.0
3,1990,53.0
3,1991,57.0
3,1992,39.0
3,1993,91.0
3,1994,46.0
3,1995,64.0
3,1996,103.0
3,1997,39.0
3,1998,84.0
3,1999,71.0
3,2000,64.0
3,2001,61.0
3,2002,72.0
3,2003,67.0
3,2004,85.0
3,2005,76.0
3,2006,75.0
3,2007,65.0
3,2008,94.0
3,2009,48.0
3,2010,50.0
3,2011,57.0
3,2012,66.0
3,2013,65.0
4,1961,198.0
4,1962,197.0
4,1963,208.0
4,1964,212.0
4,1965,192.0
4,1966,212.0
4,1967,313.0
4,1968,261.0
4,1969,106.0
4,1970,207.0
4,1971,261.0
4,1972,260.0
4,1973,252.0
4,1974,277.0
4,1975,466.0
4,1976,354.0
4,1977,431.0
4,1978,429.0
4,1979,513.0
4,1980,580.0
4,1981,560.0
4,1982,515.0
4,1983,717.0
4,1984,630.0
4,1985,620.0
4,1986,701.0
4,1987,922.0
4,1988,743.0
4,1989,923.0
4,1990,757.0
4,1991,812.0
4,1992,505.0
4,1993,762.0
4,1994,846.0
4,1995,751.0
4,1996,674.0
4,1997,624.0
4,1998,853.0
4,1999,904.0
4,2000,902.0
4,2001,1041.0
4,2002,1102.0
4,2003,993.0
4,2004,1131.0
4,2005,1036.0
4,2006,1098.0
4,2007,1237.0
4,2008,1150.0
4,2009,1271.0
4,2010,1362.0
4,2011,1594.0
4,2012,1706.0
4,2013,1836.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,2.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,12.0
7,1975,7.0
7,1976,42.0
7,1977,49.0
7,1978,57.0
7,1979,62.0
7,1980,80.0
7,1981,55.0
7,1982,57.0
7,1983,45.0
7,1984,47.0
7,1985,64.0
7,1986,50.0
7,1987,44.0
7,1988,53.0
7,1989,74.0
7,1990,80.0
7,1991,76.0
7,1992,109.0
7,1993,76.0
7,1994,52.0
7,1995,78.0
7,1996,92.0
7,1997,113.0
7,1998,107.0
7,1999,136.0
7,2000,99.0
7,2001,169.0
7,2002,308.0
7,2003,290.0
7,2004,281.0
7,2005,277.0
7,2006,312.0
7,2007,316.0
7,2008,375.0
7,2009,275.0
7,2010,306.0
7,2011,294.0
7,2012,308.0
7,2013,529.0
8,1961,1.0
8,1962,1.0
8,1963,1.0
8,1964,0.0
8,1965,1.0
8,1966,1.0
8,1967,2.0
8,1968,2.0
8,1969,4.0
8,1970,3.0
8,1971,2.0
8,1972,2.0
8,1973,2.0
8,1974,2.0
8,1975,2.0
8,1976,3.0
8,1977,3.0
8,1978,3.0
8,1979,2.0
8,1980,3.0
8,1981,3.0
8,1982,2.0
8,1983,2.0
8,1984,2.0
8,1985,2.0
8,1986,2.0
8,1987,2.0
8,1988,2.0
8,1989,2.0
8,1990,3.0
8,1991,2.0
8,1992,2.0
8,1993,2.0
8,1994,2.0
8,1995,2.0
8,1996,3.0
8,1997,2.0
8,1998,3.0
8,1999,3.0
8,2000,3.0
8,2001,2.0
8,2002,3.0
8,2003,3.0
8,2004,2.0
8,2005,3.0
8,2006,4.0
8,2007,4.0
8,2008,2.0
8,2009,2.0
8,2010,3.0
8,2011,3.0
8,2012,1.0
8,2013,2.0
9,1961,7.0
9,1962,0.0
9,1963,0.0
9,1964,1.0
9,1965,0.0
9,1966,0.0
9,1967,1.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,2.0
9,1972,2.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,1.0
9,1978,0.0
9,1979,3.0
9,1980,4.0
9,1981,4.0
9,1982,1.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,2.0
9,1992,8.0
9,1993,13.0
9,1994,418.0
9,1995,202.0
9,1996,18.0
9,1997,74.0
9,1998,12.0
9,1999,14.0
9,2000,16.0
9,2001,21.0
9,2002,9.0
9,2003,14.0
9,2004,17.0
9,2005,13.0
9,2006,10.0
9,2007,14.0
9,2008,45.0
9,2009,16.0
9,2010,45.0
9,2011,60.0
9,2012,10.0
9,2013,10.0
1,1992,93.0
1,1993,70.0
1,1994,16.0
1,1995,59.0
1,1996,69.0
1,1997,71.0
1,1998,75.0
1,1999,76.0
1,2000,75.0
1,2001,80.0
1,2002,76.0
1,2003,96.0
1,2004,83.0
1,2005,115.0
1,2006,65.0
1,2007,100.0
1,2008,119.0
1,2009,75.0
1,2010,109.0
1,2011,97.0
1,2012,87.0
1,2013,85.0
10,1961,1.0
10,1962,1.0
10,1963,1.0
10,1964,1.0
10,1965,1.0
10,1966,3.0
10,1967,2.0
10,1968,2.0
10,1969,2.0
10,1970,2.0
10,1971,2.0
10,1972,2.0
10,1973,2.0
10,1974,3.0
10,1975,5.0
10,1976,5.0
10,1977,6.0
10,1978,5.0
10,1979,6.0
10,1980,3.0
10,1981,4.0
10,1982,4.0
10,1983,4.0
10,1984,6.0
10,1985,7.0
10,1986,7.0
10,1987,7.0
10,1988,8.0
10,1989,17.0
10,1990,21.0
10,1991,26.0
10,1992,24.0
10,1993,24.0
10,1994,16.0
10,1995,21.0
10,1996,22.0
10,1997,20.0
10,1998,20.0
10,1999,22.0
10,2000,24.0
10,2001,27.0
10,2002,30.0
10,2003,39.0
10,2004,42.0
10,2005,38.0
10,2006,42.0
10,2007,45.0
10,2008,49.0
10,2009,94.0
10,2010,122.0
10,2011,202.0
10,2012,180.0
10,2013,165.0
11,1961,17.0
11,1962,54.0
11,1963,49.0
11,1964,2.0
11,1965,1.0
11,1966,3.0
11,1967,2.0
11,1968,2.0
11,1969,2.0
11,1970,2.0
11,1971,2.0
11,1972,3.0
11,1973,3.0
11,1974,14.0
11,1975,14.0
11,1976,4.0
11,1977,4.0
11,1978,5.0
11,1979,4.0
11,1980,5.0
11,1981,5.0
11,1982,5.0
11,1983,5.0
11,1984,5.0
11,1985,5.0
11,1986,5.0
11,1987,6.0
11,1988,6.0
11,1989,9.0
11,1990,7.0
11,1991,19.0
11,1992,7.0
11,1993,8.0
11,1994,7.0
11,1995,17.0
11,1996,17.0
11,1997,45.0
11,1998,37.0
11,1999,22.0
11,2000,27.0
11,2001,32.0
11,2002,50.0
11,2003,53.0
11,2004,100.0
11,2005,201.0
11,2006,225.0
11,2007,310.0
11,2008,441.0
11,2009,218.0
11,2010,236.0
11,2011,220.0
11,2012,208.0
11,2013,196.0
52,1992,237.0
52,1993,48.0
52,1994,52.0
52,1995,117.0
52,1996,158.0
52,1997,106.0
52,1998,176.0
52,1999,71.0
52,2000,82.0
52,2001,104.0
52,2002,145.0
52,2003,158.0
52,2004,167.0
52,2005,174.0
52,2006,241.0
52,2007,335.0
52,2008,277.0
52,2009,318.0
52,2010,372.0
52,2011,330.0
52,2012,387.0
52,2013,412.0
12,1961,4.0
12,1962,4.0
12,1963,4.0
12,1964,5.0
12,1965,6.0
12,1966,5.0
12,1967,6.0
12,1968,6.0
12,1969,17.0
12,1970,14.0
12,1971,19.0
12,1972,6.0
12,1973,5.0
12,1974,5.0
12,1975,6.0
12,1976,5.0
12,1977,5.0
12,1978,4.0
12,1979,7.0
12,1980,8.0
12,1981,5.0
12,1982,10.0
12,1983,8.0
12,1984,11.0
12,1985,8.0
12,1986,12.0
12,1987,11.0
12,1988,11.0
12,1989,11.0
12,1990,10.0
12,1991,11.0
12,1992,9.0
12,1993,10.0
12,1994,12.0
12,1995,12.0
12,1996,12.0
12,1997,10.0
12,1998,11.0
12,1999,11.0
12,2000,10.0
12,2001,10.0
12,2002,12.0
12,2003,14.0
12,2004,13.0
12,2005,6.0
12,2006,9.0
12,2007,9.0
12,2008,6.0
12,2009,9.0
12,2010,11.0
12,2011,13.0
12,2012,19.0
12,2013,13.0
16,1961,0.0
16,1962,6.0
16,1963,33.0
16,1964,0.0
16,1965,0.0
16,1966,7.0
16,1967,0.0
16,1968,0.0
16,1969,64.0
16,1970,15.0
16,1971,38.0
16,1972,16.0
16,1973,72.0
16,1974,16.0
16,1975,0.0
16,1976,0.0
16,1977,8.0
16,1978,0.0
16,1979,0.0
16,1980,88.0
16,1981,27.0
16,1982,52.0
16,1983,5.0
16,1984,1.0
16,1985,174.0
16,1986,147.0
16,1987,133.0
16,1988,132.0
16,1989,168.0
16,1990,99.0
16,1991,19.0
16,1992,77.0
16,1993,52.0
16,1994,87.0
16,1995,151.0
16,1996,28.0
16,1997,208.0
16,1998,161.0
16,1999,153.0
16,2000,263.0
16,2001,274.0
16,2002,461.0
16,2003,486.0
16,2004,894.0
16,2005,1422.0
16,2006,1012.0
16,2007,1147.0
16,2008,1282.0
16,2009,1424.0
16,2010,1072.0
16,2011,1525.0
16,2012,1585.0
16,2013,1727.0
14,1961,1.0
14,1962,1.0
14,1963,0.0
14,1964,2.0
14,1965,1.0
14,1966,1.0
14,1967,1.0
14,1968,2.0
14,1969,2.0
14,1970,3.0
14,1971,3.0
14,1972,1.0
14,1973,1.0
14,1974,1.0
14,1975,1.0
14,1976,1.0
14,1977,1.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,2.0
14,1982,2.0
14,1983,0.0
14,1984,0.0
14,1985,1.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,2.0
14,1990,3.0
14,1991,5.0
14,1992,14.0
14,1993,17.0
14,1994,15.0
14,1995,15.0
14,1996,14.0
14,1997,15.0
14,1998,7.0
14,1999,12.0
14,2000,10.0
14,2001,14.0
14,2002,12.0
14,2003,12.0
14,2004,19.0
14,2005,20.0
14,2006,20.0
14,2007,14.0
14,2008,15.0
14,2009,14.0
14,2010,14.0
14,2011,13.0
14,2012,13.0
14,2013,13.0
57,1992,196.0
57,1993,258.0
57,1994,347.0
57,1995,281.0
57,1996,194.0
57,1997,552.0
57,1998,457.0
57,1999,428.0
57,2000,486.0
57,2001,487.0
57,2002,601.0
57,2003,459.0
57,2004,523.0
57,2005,467.0
57,2006,250.0
57,2007,158.0
57,2008,254.0
57,2009,238.0
57,2010,434.0
57,2011,481.0
57,2012,312.0
57,2013,267.0
255,2000,617.0
255,2001,1282.0
255,2002,1085.0
255,2003,878.0
255,2004,763.0
255,2005,1483.0
255,2006,1332.0
255,2007,483.0
255,2008,514.0
255,2009,817.0
255,2010,862.0
255,2011,823.0
255,2012,883.0
255,2013,757.0
15,1961,13.0
15,1962,19.0
15,1963,66.0
15,1964,41.0
15,1965,16.0
15,1966,58.0
15,1967,40.0
15,1968,64.0
15,1969,56.0
15,1970,27.0
15,1971,25.0
15,1972,21.0
15,1973,34.0
15,1974,23.0
15,1975,51.0
15,1976,87.0
15,1977,87.0
15,1978,70.0
15,1979,145.0
15,1980,47.0
15,1981,100.0
15,1982,126.0
15,1983,34.0
15,1984,305.0
15,1985,134.0
15,1986,108.0
15,1987,65.0
15,1988,107.0
15,1989,63.0
15,1990,240.0
15,1991,470.0
15,1992,658.0
15,1993,333.0
15,1994,365.0
15,1995,601.0
15,1996,321.0
15,1997,906.0
15,1998,1005.0
15,1999,995.0
23,1961,1.0
23,1962,1.0
23,1963,1.0
23,1964,0.0
23,1965,1.0
23,1966,1.0
23,1967,1.0
23,1968,1.0
23,1969,2.0
23,1970,2.0
23,1971,2.0
23,1972,1.0
23,1973,2.0
23,1974,2.0
23,1975,1.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,1.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,8.0
23,1987,1.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
