geo,year,milk_whole_fresh_cow_producer_price_lcu_tonne_pea2
3,1993,24500.0
3,1994,18554.0
3,1995,20000.0
3,1996,20000.0
3,1997,35000.0
3,1998,35000.0
3,1999,36000.0
3,2000,41000.0
3,2001,41200.0
3,2002,41400.0
3,2003,41600.0
3,2004,41800.0
3,2005,40500.0
3,2006,39200.0
3,2007,38800.0
3,2008,37050.0
3,2009,39750.0
3,2010,46579.0
3,2011,50302.0
3,2012,56590.0
3,2013,47000.0
3,2014,41666.7
3,2015,52716.0
3,2016,40778.7
4,1991,7000.0
4,1992,10000.0
4,1993,12000.0
4,1994,18000.0
4,1995,22000.0
4,1996,22000.0
4,1997,24000.0
4,1998,26000.0
4,1999,26000.0
4,2000,29500.0
4,2001,33000.0
4,2002,26000.0
4,2003,27000.0
4,2004,26000.0
4,2005,28000.0
4,2006,27000.0
4,2007,29000.0
4,2008,31000.0
4,2009,34000.0
4,2010,35000.0
4,2011,38000.0
4,2012,37000.0
4,2013,39000.0
4,2014,39333.3
4,2015,41000.0
4,2016,42000.0
7,2013,50000.0
7,2014,50000.0
8,1998,5284.0
8,1999,5284.0
8,2000,5284.0
8,2001,5284.0
8,2002,5284.0
8,2003,5284.0
8,2004,5284.0
8,2005,5284.0
8,2006,5284.0
8,2007,5284.0
8,2008,5284.0
9,1992,150.0
9,1993,165.0
9,1994,171.0
9,1995,182.0
9,1996,194.0
9,1997,185.0
9,1998,174.0
9,1999,141.0
9,2000,155.0
9,2001,153.0
9,2002,288.0
9,2003,460.0
9,2004,458.9
9,2005,457.9
9,2006,456.8
9,2007,686.3
9,2008,852.1
9,2009,817.7
9,2010,1289.1
9,2011,1508.4
9,2012,1577.0
9,2013,2100.0
9,2014,3057.4
1,1997,116137.0
1,1998,120880.0
1,1999,109256.0
1,2000,102890.0
1,2001,101779.0
1,2002,97640.0
1,2003,101041.0
1,2004,99758.0
1,2005,100553.0
1,2006,106872.0
1,2007,111543.0
1,2008,114734.0
1,2009,104818.0
1,2010,113572.0
1,2011,162633.0
1,2012,143112.0
1,2013,144815.0
1,2014,161875.0
1,2015,146400.0
1,2016,136782.0
10,1991,276.0
10,1992,282.0
10,1993,306.0
10,1994,294.0
10,1995,286.0
10,1996,319.0
10,1997,301.0
10,1998,289.0
10,1999,276.0
10,2000,254.0
10,2001,282.0
10,2002,320.0
10,2003,263.0
10,2004,271.0
10,2005,306.0
10,2006,321.0
10,2007,322.0
10,2008,482.0
10,2009,413.0
10,2010,363.0
10,2011,419.0
10,2012,408.0
10,2013,389.0
10,2014,376.0
10,2015,374.0
11,1991,5310.0
11,1992,5490.0
11,1993,5450.0
11,1994,5470.0
11,1995,3760.0
11,1996,3850.0
11,1997,3860.0
11,1998,3979.0
11,1999,3990.0
11,2000,3990.0
11,2001,4585.0
11,2002,315.0
11,2003,297.0
11,2004,295.0
11,2005,294.0
11,2006,299.0
11,2007,338.0
11,2008,389.0
11,2009,290.0
11,2010,317.0
11,2011,353.0
11,2012,339.0
11,2013,376.0
11,2014,395.0
11,2015,337.0
11,2016,313.0
52,1994,71000.0
52,1995,511000.0
52,1996,612000.0
52,1997,775000.0
52,1998,910000.0
52,1999,955000.0
52,2000,1090000.0
52,2001,855000.0
52,2002,950000.0
52,2003,965000.0
52,2004,1060000.0
52,2005,1165000.0
52,2006,243.0
52,2007,276.0
52,2008,370.0
52,2009,404.0
52,2010,480.0
52,2011,495.0
52,2012,490.0
52,2013,498.0
52,2014,495.0
52,2015,495.0
52,2016,484.0
16,1994,14870.0
16,1995,16180.0
16,1996,14990.0
16,1997,16330.0
16,1998,16600.0
16,1999,14140.0
16,2000,13400.0
16,2001,12410.0
16,2002,11310.0
14,1997,1760.0
14,1998,1800.0
14,1999,1800.0
14,2000,2000.0
14,2001,2000.0
14,2002,2000.0
57,1994,115800.0
57,1995,1139000.0
57,1996,1750000.0
57,1997,3318000.0
57,1998,4777000.0
57,1999,21315000.0
57,2000,73719.0
57,2001,114423.0
57,2002,194059.0
57,2003,249130.0
57,2004,316243.0
57,2005,333177.0
57,2006,365970.0
57,2007,424360.0
57,2008,660068.0
57,2009,636069.0
57,2010,846292.4
57,2011,1545000.0
57,2012,2875949.0
57,2013,3055339.0
57,2014,4230795.0
57,2015,4243828.0
57,2016,4582200.0
255,2000,12098.0
255,2001,12784.0
255,2002,290.0
255,2003,270.0
255,2004,287.0
255,2005,276.0
255,2006,257.7
255,2007,324.7
255,2008,309.6
255,2009,227.1
255,2010,292.5
255,2011,319.1
255,2012,287.9
255,2013,357.3
255,2014,350.8
255,2015,262.8
255,2016,246.8
23,1997,571.0
23,1998,597.0
23,1999,615.0
23,2000,619.0
23,2001,697.0
23,2002,728.0
23,2003,705.0
18,2015,35000.0
19,1991,587.0
19,1992,660.0
19,1993,703.0
19,1994,762.0
19,1995,821.6
