geo,year,meat_indigenous_pig_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1582.36
150,2008,2623.012798
150,2007,2468.7152539999997
150,2006,2314.047582
150,2005,2212.139256
150,2004,2201.801671
150,2003,2184.399204
150,2002,2090.893412
150,2001,2199.983503
150,2000,2379.138003
150,2009,2538.665379
150,1999,2562.006762
150,1997,1944.8685329999998
150,1996,2736.83662
150,1995,2633.9932350000004
150,1994,2759.6416440000003
150,1993,2732.901584
150,1992,2621.850469
150,1991,2442.319348
150,1990,2629.850409
150,1989,2406.475461
150,1998,2395.021001
150,2010,2911.2037149999996
150,2011,2791.612944
150,2012,2786.291354
156,1977,123.260144
156,1976,103.683821
156,1975,108.097424
156,1974,108.82973
156,1973,111.615153
156,1972,128.440667
156,1971,138.049115
156,1970,122.126892
156,1969,115.171438
156,1968,118.38306499999999
156,1967,113.93311899999999
156,1966,121.701568
156,1965,141.682275
156,1964,148.586947
156,1963,134.860818
156,1962,127.087277
156,1961,125.21246399999998
150,2016,2726.4414699999998
150,2015,2726.4414699999998
150,2014,2726.4414699999998
150,2013,2726.4414699999998
150,1988,2551.928915
150,1987,2374.008172
150,1986,2255.437632
150,1985,2177.516139
149,2015,1424.662965
149,2014,1424.662965
149,2013,1424.662965
149,2012,1428.310104
149,2011,1364.651383
149,2010,1305.729333
149,2009,1306.382081
149,2008,1248.884429
149,2007,1220.478963
149,2006,1203.556041
149,2005,1196.111315
149,2004,1174.408044
149,2003,1221.888802
149,2002,1211.908306
149,2001,1193.5545960000002
149,2000,1139.892467
149,1999,1118.239536
149,1998,1028.417205
149,1997,976.8101740000001
149,1996,924.2206859999999
149,1995,844.469908
149,2016,1424.662965
156,1978,120.70513000000001
150,1961,502.213117
150,1963,538.0686919999999
150,1984,2004.4005539999998
150,1983,1916.609004
150,1982,1856.0899780000002
150,1981,1826.869417
150,1980,1754.532298
150,1979,1677.909496
150,1978,1549.2091619999999
150,1977,1406.482959
150,1976,1315.484941
150,1975,1272.3774720000001
150,1974,1258.951598
150,1973,1148.887489
150,1972,1119.6344609999999
150,1971,1109.1475269999999
150,1970,952.4603900000001
150,1969,833.113233
150,1968,843.967697
150,1967,736.5490219999999
150,1966,654.230159
150,1965,659.045707
150,1964,575.312569
150,1962,521.597387
156,1979,112.827822
156,1980,109.0761
156,1981,102.899726
157,1996,178.933883
157,1995,189.06221599999998
157,1994,165.76705
157,1993,270.08887999999996
157,1992,286.96943500000003
157,1991,317.35443399999997
157,1990,354.154044
157,1989,440.582486
157,1988,361.851577
157,1987,468.94181799999996
157,1986,482.783873
157,1985,425.389986
157,1984,481.09581799999995
157,1983,465.90331799999996
157,1982,465.90331799999996
157,1981,430.11654100000004
157,1980,354.829266
157,1979,741.0563639999999
157,1978,705.607199
157,1977,783.595363
157,1976,756.755281
157,1997,184.33566100000002
157,1975,672.723878
157,1998,190.91907700000002
157,2000,205.773965
158,1965,692.656149
158,1964,655.215276
158,1963,636.494839
158,1962,561.613094
158,1961,336.967856
157,2016,270.561536
157,2015,270.561536
157,2014,270.561536
157,2013,270.561536
157,2012,270.561536
157,2011,264.92343
157,2010,259.45412999999996
157,2009,242.303486
157,2008,239.19746400000002
157,2007,232.27643700000002
157,2006,231.29736499999999
157,2005,224.68018700000002
157,2004,226.26695899999999
157,2003,226.77337599999998
157,2002,216.374954
157,2001,209.690254
157,1999,194.193905
149,1994,821.845241
157,1974,602.095636
157,1972,611.413702
156,2002,147.511847
156,2001,148.409045
156,2000,147.869177
156,1999,154.039178
156,1998,157.106271
156,1997,156.579115
156,1996,157.322036
156,1995,161.295306
156,1994,154.91678000000002
156,1993,155.016555
156,1992,148.50615
156,1991,139.075739
156,1990,136.680455
156,1989,142.404472
156,1988,144.060157
156,1987,140.481257
156,1986,150.60576899999998
156,1985,150.859915
156,1984,135.741977
156,1983,125.646588
156,1982,126.780961
156,2003,149.33538000000001
157,1973,462.52720700000003
156,2004,163.99204
156,2006,159.912722
157,1971,559.4215929999999
157,1970,567.524259
157,1969,463.54004000000003
157,1968,400.069154
157,1967,378.462043
157,1966,429.441319
157,1965,345.713766
157,1964,259.622936
157,1963,221.13527000000002
157,1962,195.814438
157,1961,212.694993
156,2016,124.77816999999999
156,2015,124.77816999999999
156,2014,124.77816999999999
156,2013,124.77816999999999
156,2012,157.48431599999998
156,2011,158.588087
156,2010,148.76623899999998
156,2009,147.561575
156,2008,162.410653
156,2007,160.010408
156,2005,159.731542
149,1993,799.699037
149,1992,794.4520150000001
149,1991,780.071463
28,1977,21110.8821
28,1976,20859.562075
28,1975,18472.021838
28,1974,16796.555003999998
28,1973,17592.40175
28,1972,17424.855067
28,1971,18798.737869999997
28,1970,18832.247207
28,1969,17341.081725
28,1968,13789.092037999999
28,1967,15028.937494999998
28,1966,12113.625205
28,1965,9985.782326999999
