geo,year,poultry_meat_production_fea1
351,2017,18915
351,2016,18948
351,2015,17894
351,2014,18185
2,2014,25
158,2017,19
159,2014,197
159,2015,205
159,2016,209
159,2017,201
154,2014,2
154,2017,2
154,2016,2
158,2016,18
162,2014,106
162,2015,93
162,2016,98
162,2017,101
154,2015,2
158,2015,18
158,2014,18
157,2017,143
149,2015,46
149,2016,55
149,2017,58
150,2014,1022
150,2015,1060
150,2016,1105
150,2017,1100
153,2014,1
221,2014,6
153,2015,1
153,2017,1
156,2014,190
156,2015,193
156,2016,213
156,2017,223
157,2014,127
157,2015,129
157,2016,137
153,2016,1
221,2015,6
221,2016,6
221,2017,7
173,2016,2257
173,2017,2351
174,2014,314
174,2015,329
174,2016,343
174,2017,361
117,2014,792
117,2015,870
173,2015,1979
117,2016,888
146,2014,47
146,2015,47
146,2016,53
146,2017,54
183,2014,397
183,2015,411
183,2016,419
183,2017,392
117,2017,838
149,2014,43
173,2014,1853
171,2016,1245
165,2014,992
165,2015,1079
165,2016,1175
165,2017,1281
166,2014,169
166,2015,180
166,2016,192
166,2017,198
171,2017,1272
169,2014,43
169,2016,44
169,2017,45
170,2014,1317
170,2015,1330
170,2016,1405
170,2017,1465
171,2014,1152
171,2015,1222
169,2015,43
185,2014,3770
147,2017,11
147,2015,10
126,2014,100
126,2015,111
126,2016,112
126,2017,118
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,73
129,2015,74
129,2016,84
129,2017,81
130,2014,86
130,2015,99
130,2016,75
130,2017,130
131,2014,1573
123,2017,15
123,2016,14
123,2015,13
123,2014,13
113,2016,8
113,2017,7
120,2014,30
120,2015,31
120,2016,32
120,2017,33
119,2014,29
119,2015,30
131,2015,1633
119,2016,30
121,2014,83
121,2015,70
121,2016,65
121,2017,64
122,2014,2
122,2015,2
122,2016,2
122,2017,2
119,2017,33
131,2016,1755
131,2017,1724
133,2014,38
141,2017,0
273,2014,3
273,2015,4
273,2016,4
273,2017,4
143,2014,640
143,2015,716
143,2016,677
141,2016,0
143,2017,762
144,2015,78
144,2016,79
144,2017,92
28,2014,1526
28,2015,1648
28,2016,1663
28,2017,1662
147,2014,8
144,2014,67
147,2016,11
141,2015,0
138,2017,3249
133,2015,44
133,2016,60
133,2017,48
134,2014,4
134,2015,4
134,2016,4
134,2017,4
136,2014,5
141,2014,0
136,2015,4
136,2017,5
137,2014,48
137,2015,46
137,2016,46
137,2017,48
138,2014,2920
138,2015,3002
138,2016,3116
136,2016,5
185,2015,4088
185,2017,4444
113,2015,8
223,2016,1929
223,2017,2192
213,2014,22
213,2015,20
213,2016,20
213,2017,20
226,2014,60
226,2015,60
226,2016,65
226,2017,65
230,2014,1195
230,2015,1173
230,2016,1193
230,2017,1211
225,2014,46
225,2015,48
225,2016,48
223,2015,1965
225,2017,48
223,2014,1946
222,2016,213
216,2015,1687
216,2016,1643
216,2017,1676
176,2014,1
176,2015,1
176,2016,1
176,2017,1
217,2014,33
217,2015,35
217,2016,38
