geo,year,meat_indigenous_bird_nes_gross_production_value_constant_2004_2006_million_us_vop
5103,1974,10.050825
5300,1987,2.78031
5300,1988,2.178419
5300,1989,2.1295830000000002
5300,1990,2.376066
5300,1991,2.567801
5300,1992,3.249478
5300,1986,3.101614
5300,1993,3.569136
5300,1995,3.4004779999999997
5300,1996,3.3387949999999997
5300,1997,3.3145809999999996
5300,1998,2.596806
5300,1999,2.4865630000000003
5300,2000,2.452242
5300,1994,3.424982
5300,2001,2.54287
5300,1985,3.072893
5300,1983,2.362683
5300,1969,0.453176
5300,1970,0.46790699999999996
5300,1971,0.484893
5300,1972,0.499526
5300,1973,0.5191319999999999
5300,1974,0.470229
5300,1984,2.9711689999999997
5300,1975,0.5069899999999999
5300,1977,0.568144
5300,1978,0.582753
5300,1979,0.6221899999999999
5300,1980,0.6806760000000001
5300,1981,1.165858
5300,1982,1.570093
5300,1976,0.533874
5300,1968,0.453176
5300,2002,2.494078
5300,2004,2.6621580000000002
5305,1967,0.438474
5305,1968,0.453176
5305,1969,0.453176
5305,1970,0.46790699999999996
5305,1971,0.484893
5305,1972,0.499526
5305,1966,0.438474
5305,1973,0.5191319999999999
5305,1975,0.5069899999999999
5305,1976,0.533874
5305,1977,0.568144
5305,1978,0.582753
5305,1979,0.6221899999999999
5305,1980,0.6806760000000001
5305,1974,0.470229
5300,2003,2.559986
5305,1965,0.42867200000000005
5305,1963,0.416307
5300,2005,2.498957
5300,2006,2.481293
5300,2007,2.504315
5300,2008,2.430677
5300,2009,2.423292
5300,2010,2.423253
5305,1964,0.42867200000000005
5300,2011,2.4234459999999998
5300,2013,2.173581
5300,2014,2.173581
5300,2015,2.173581
5300,2016,2.173581
5305,1961,0.416307
5305,1962,0.416307
5300,2012,2.173581
5300,1967,0.438474
5300,1966,0.438474
5300,1965,0.42867200000000005
5103,1994,33.270092
5103,1995,34.7833
5103,1996,36.294646
5103,1997,37.226209000000004
5103,1998,38.156841
5103,1999,39.321992
5103,1993,33.223561
5103,2000,39.551951
5103,2002,40.022758
5103,2003,40.018105
5103,2004,40.019034999999995
5103,2005,39.907359
5103,2006,40.017174
5103,2007,40.017174
5103,2001,39.785447
5103,2008,40.017174
5103,1992,32.292929
5103,1990,30.245538
5103,1976,8.654877
5103,1977,8.003435000000001
5103,1978,7.305461
5103,1979,6.514424
5103,1980,6.70055
5103,1981,10.236951
5103,1991,31.408828000000003
5103,1982,15.355426999999999
5103,1984,25.592379
5103,1985,26.336884
5103,1986,26.988327
5103,1987,27.918959
5103,1988,28.849590999999997
5103,1989,29.780222
5103,1983,22.335167000000002
5103,2009,40.017174
5103,2010,40.110237
5103,2011,40.110237
5104,2007,2.630085
5104,2008,2.832399
5104,2009,3.034713
5104,2010,3.2774900000000002
5104,2011,3.2774900000000002
5104,2012,3.2774900000000002
5104,2006,2.346845
5104,2013,3.2774900000000002
