geo,year,oil_palm_gross_production_value_constant_2004_2006_million_us_vop
29,1961,0.579562
29,1962,0.579562
29,1963,0.579562
29,1964,0.579562
29,1965,0.579562
29,1966,0.579562
29,1967,0.579562
29,1968,0.776613
29,1969,0.9678680000000001
29,1970,1.008438
29,1971,1.03162
29,1972,0.927299
29,1973,0.97946
29,1974,0.788204
29,1975,0.93889
29,1976,0.93889
29,1977,0.9852549999999999
29,1978,1.275036
29,1979,1.014233
29,1980,1.043211
29,1981,1.043211
29,1982,1.043211
29,1983,1.043211
29,1984,1.043211
29,1985,1.043211
29,1986,1.043211
29,1987,1.0721889999999998
29,1988,1.118554
29,1989,0.811966
29,1990,1.119134
29,1991,1.134782
29,1992,1.1660780000000002
29,1993,1.135941
29,1994,1.017131
29,1995,1.095372
29,1996,1.135941
29,1997,1.176511
29,1998,1.135941
29,1999,1.095372
29,2000,1.020029
29,2001,0.730248
29,2002,0.863547
29,2003,1.159124
29,2004,1.564817
29,2005,2.608028
29,2006,4.3467139999999995
29,2007,6.664961999999999
29,2008,7.520974000000001
29,2009,7.080507000000001
29,2010,6.617438000000001
29,2011,5.615375
29,2012,5.750992
29,2013,9.144327
29,2014,9.935991
32,1961,36.469402
32,1962,36.27333
32,1963,50.390518
32,1964,51.566951
32,1965,59.556886999999996
32,1966,45.096573
32,1967,61.272518000000005
32,1968,62.909718999999996
32,1969,56.860896
32,1970,63.233238
32,1971,62.44895
32,1972,63.331274
32,1973,67.938967
32,1974,70.782012
32,1975,78.330786
32,1976,61.272518000000005
32,1977,61.370554000000006
32,1978,78.428822
32,1979,73.52702099999999
32,1980,83.330624
32,1981,69.354608
32,1982,71.061415
32,1983,63.317549
32,1984,77.460226
32,1985,100.583004
32,1986,101.918255
32,1987,96.075307
32,1988,98.036028
32,1989,145.41683999999998
32,1990,154.610659
32,1991,127.446836
32,1992,117.643234
32,1993,120.58431399999999
32,1994,122.54503500000001
32,1995,122.54503500000001
32,1996,157.55174
32,1997,132.348638
32,1998,136.270079
32,1999,129.386969
32,2000,133.600558
32,2001,135.75637
