geo,year,oil_palm_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,665.005682
5200,2008,935.4396849999999
5200,2007,898.922806
5200,2006,850.3360560000001
5200,2005,803.5481
5200,2004,707.190236
5200,2003,606.2209839999999
5200,2002,603.012306
5200,2001,606.074334
5200,2000,562.08083
5200,1999,505.397385
5200,1998,506.28704400000004
5200,1997,483.626292
5200,2009,964.22639
5200,1996,430.534465
5200,1994,398.888196
5200,1993,361.760442
5200,1992,341.244364
5200,1991,334.754767
5200,1990,305.53141899999997
5200,1989,291.659157
5200,1988,249.55809700000003
5200,1987,225.08090299999998
5200,1986,220.71242
5200,1985,188.140651
5200,1984,171.41388899999998
5200,1983,145.682297
5200,1995,412.389065
5200,1982,128.05003100000002
5200,2010,1012.5846539999999
5200,2012,1147.597029
5204,1983,42.633691
5204,1982,38.747859999999996
5204,1981,31.200153999999998
5204,1980,22.4285
5204,1979,22.471258
5204,1978,21.074725
5204,1977,17.504476999999998
5204,1976,17.834568
5204,1975,16.941442000000002
5204,1974,17.019306
5204,1973,17.330658
5204,1972,12.320719
5200,2011,1017.440844
5204,1971,12.092107
5204,1969,12.042316
5204,1968,12.249689
5204,1967,10.647416
5204,1966,10.717599
5204,1965,10.469567999999999
5204,1964,10.045774
5204,1963,9.515504
5204,1962,9.216137
5200,2016,1290.554947
5200,2015,1290.554947
5200,2014,1290.554947
5200,2013,1219.4309289999999
5204,1970,11.975225
5200,1981,108.57060200000001
5200,1980,90.502217
5200,1979,84.32257800000001
5105,2003,1382.836084
5105,2002,1330.3120119999999
5105,2001,1250.653
5105,2000,1271.749015
5105,1999,1282.787183
5105,1998,1216.5511689999998
5105,1997,1153.996124
5105,1996,1138.1957009999999
5105,1995,1227.1536
5105,1994,1205.061585
5105,1993,1185.1571800000002
5105,1992,1152.880741
5105,2004,1508.46683
5105,1991,1094.96398
5105,1989,979.5281050000001
5105,1988,957.74828
5105,1987,982.118986
5105,1986,906.117491
5105,1985,834.8575400000001
5105,1984,701.915122
5105,1983,693.4866139999999
5105,1982,696.6761690000001
5105,1981,719.510213
5105,1980,870.897126
5105,1979,837.220999
5105,1978,715.3999259999999
5105,1990,1053.163905
5105,2005,1558.3577109999999
5105,2006,1716.0972129999998
5105,2007,1744.3504420000002
5200,1978,69.842744
5200,1977,61.946684999999995
5200,1976,50.871838000000004
5200,1975,47.339597
5200,1974,51.863852
5200,1973,55.650999
5200,1972,53.597015
5200,1971,51.440406
5200,1970,41.504088
5200,1969,41.365388
5200,1968,45.707881
5200,1967,39.977883
5200,1966,32.608173
5200,1965,33.262845
5200,1964,30.21197
5200,1963,28.008201
5200,1962,27.108022
5200,1961,24.244244000000002
5105,2016,1359.562689
5105,2015,1359.562689
5105,2014,1359.562689
5105,2013,1351.048685
5105,2012,1419.799335
5105,2011,1381.683224
5105,2010,1417.869915
5105,2009,1703.315975
5105,2008,1780.8220350000001
5204,1984,55.2081
5105,1977,704.447784
5204,1985,59.402013000000004
5204,1987,73.098415
5207,1990,216.99223999999998
5207,1989,209.401243
5207,1988,175.27473700000002
5207,1987,151.982488
5207,1986,149.213539
5207,1985,128.73863799999998
5207,1984,116.205789
5207,1983,103.048606
5207,1982,89.302171
5207,1981,77.370448
5207,1980,68.073717
5207,1979,61.851319999999994
5207,1991,242.549005
5207,1978,48.768019
5207,1976,33.03727
5207,1975,30.398155
5207,1974,34.844546
5207,1973,38.320341
5207,1972,41.276296
5207,1971,39.348299
5207,1970,29.528863
5207,1969,29.323071999999996
5207,1968,33.458192
5207,1967,29.330467
5207,1966,21.890575
5207,1965,22.793277
5207,1977,44.442208
5207,1964,20.166196
5207,1992,247.18752999999998
5207,1994,300.99145899999996
5300,1964,119.990167
5300,1963,115.93630300000001
5300,1962,106.50883999999999
5300,1961,102.438029
5207,2016,790.8792480000001
5207,2015,790.8792480000001
5207,2014,790.8792480000001
5207,2013,757.382179
5207,2012,717.918819
5207,2011,606.7449839999999
5207,2010,621.684313
5207,2009,633.1708679999999
5207,1993,263.294409
5207,2008,614.295033
5207,2006,548.317553
5207,2005,525.0949929999999
5207,2004,487.88938600000006
5207,2003,407.31806800000004
5207,2002,430.540541
5207,2001,423.570297
5207,2000,412.098752
5207,1999,371.174908
5207,1998,373.730828
5207,1997,372.594471
5207,1996,328.10211699999996
5207,1995,312.736327
5207,2007,589.629141
5207,1963,18.492697
5207,1962,17.891886
5207,1961,16.194768
5204,2013,447.106032
5204,2012,415.060333
5204,2011,396.402826
5204,2010,377.581831
5204,2009,318.711537
5204,2008,309.775192
5204,2007,298.89873
5204,2006,291.94841
5204,2005,269.032698
5204,2004,210.335219
5204,2003,190.13218999999998
5204,2002,164.285753
