geo,year,kola_nuts_production_pce1
159,1974,125000.0
107,1972,40000.0
107,1973,45000.0
107,1974,59000.0
107,1975,59000.0
107,1976,44000.0
159,1991,165000.0
159,1992,138100.0
159,1993,153100.0
107,1977,48000.0
107,1978,57000.0
107,1979,55000.0
107,1980,58000.0
107,1981,61000.0
107,1982,74000.0
107,1983,60000.0
32,1974,24000.0
32,1973,24700.0
32,1972,22900.0
32,1971,22026.0
32,1970,15688.0
32,1969,12329.0
107,1984,52600.0
107,1985,55000.0
32,1966,6140.0
32,1965,5106.0
107,1971,60000.0
159,1979,133000.0
159,1978,131000.0
159,1977,129000.0
39,1991,0.0
39,1990,0.0
107,1962,37000.0
107,1963,37000.0
107,1964,37000.0
107,1965,37000.0
107,1966,40000.0
107,1967,40000.0
107,1968,60000.0
107,1969,60000.0
159,1961,139000.0
159,1962,141000.0
107,1986,60519.0
159,1963,145000.0
159,1965,154000.0
159,1966,157000.0
159,1967,162000.0
159,1968,167000.0
159,1969,171000.0
159,1970,125000.0
159,1971,125000.0
159,1972,125000.0
159,1973,125000.0
107,1970,60000.0
159,1975,125000.0
159,1976,127000.0
159,1964,158000.0
39,1992,0.0
107,1987,57298.0
107,1989,47722.0
107,2010,67009.0
107,1988,53873.0
197,1983,6800.0
197,1984,5400.0
197,1985,5500.0
197,1986,4600.0
197,1987,4100.0
197,1988,3600.0
107,2009,66729.0
197,1989,3600.0
197,1991,3700.0
197,1992,1500.0
53,1977,2000.0
53,1975,1500.0
53,1974,500.0
53,1973,309.0
53,1972,839.0
53,1971,752.0
197,1990,3700.0
107,2008,66450.0
107,1961,37000.0
107,2006,64524.0
159,2009,162080.0
159,2010,144950.0
107,1990,56636.0
107,1991,51601.0
107,1992,53407.0
159,2014,167686.0
107,2007,65617.0
107,1993,47636.0
107,1994,55693.0
107,1995,48595.0
107,1997,75020.0
107,1996,55693.0
107,1999,75027.0
107,2000,75020.0
107,2001,75020.0
107,2002,72571.0
107,2003,57637.0
107,2004,65216.0
107,2005,73792.0
107,1998,83137.0
81,1979,5000.0
81,1978,5000.0
81,1977,5000.0
81,1976,5000.0
81,1975,5000.0
81,1980,5000.0
81,1985,7000.0
81,1982,5000.0
81,1983,5000.0
81,1984,6000.0
81,1987,8000.0
81,1988,10000.0
81,1989,11000.0
81,1981,5000.0
81,1986,7500.0
53,1961,500.0
81,1992,14000.0
197,1965,5000.0
197,1966,5000.0
197,1967,5000.0
197,1968,5000.0
197,1969,5000.0
197,1970,5000.0
197,1971,5000.0
197,1972,5000.0
197,1973,5000.0
197,1974,5000.0
197,1975,5000.0
197,1976,6000.0
197,1977,6000.0
197,1978,6000.0
197,1979,6000.0
197,1980,6000.0
197,1981,6000.0
197,1982,6000.0
197,1993,4000.0
197,2000,5000.0
197,2001,5500.0
197,2002,5800.0
197,2003,6000.0
197,2004,6200.0
197,2005,6400.0
197,2006,6500.0
197,2007,6700.0
197,2008,6800.0
197,2009,7000.0
197,1964,5000.0
81,1990,12000.0
197,1963,5000.0
197,1961,5000.0
81,1993,15000.0
81,1994,14000.0
81,1996,15000.0
81,1998,20000.0
81,2007,20500.0
81,2011,24000.0
81,1974,5000.0
159,1981,137000.0
159,1982,140000.0
159,1983,155000.0
159,1988,145000.0
159,1989,140000.0
159,1990,135000.0
159,1994,105000.0
159,1995,95000.0
159,1996,85000.0
159,1997,82000.0
159,2000,82000.0
159,2001,82000.0
159,2002,85000.0
159,2003,85000.0
159,2004,88000.0
159,2005,85250.0
159,2006,85500.0
159,2007,100000.0
159,2008,120000.0
159,2011,138000.0
159,2012,135000.0
159,2013,132000.0
197,1962,5000.0
81,1973,5000.0
159,1980,135000.0
81,1971,5000.0
32,1961,5000.0
32,1962,5000.0
32,1963,5000.0
32,1964,5000.0
32,1967,8000.0
32,1968,10000.0
32,1975,25000.0
32,1976,25500.0
32,1977,26000.0
32,1978,27000.0
32,1979,27500.0
53,2012,600.0
32,1980,28000.0
32,1982,29200.0
32,1983,29600.0
32,1984,30100.0
32,1985,30300.0
32,1986,31000.0
32,1987,32000.0
32,1988,33000.0
32,1989,33000.0
32,1990,33600.0
32,1991,34000.0
32,1993,35000.0
32,1981,28600.0
32,1996,35200.0
53,2011,600.0
53,2007,570.0
81,1972,5000.0
53,1962,500.0
53,1963,500.0
53,1964,500.0
53,1965,500.0
53,1966,500.0
53,1967,500.0
53,1968,500.0
53,1969,500.0
53,1970,1500.0
53,1976,500.0
53,2008,620.0
53,1978,500.0
53,1980,500.0
53,1981,500.0
53,1982,500.0
53,1983,500.0
53,1984,500.0
53,1985,500.0
53,1986,500.0
53,1987,500.0
53,1988,500.0
53,1989,500.0
53,2005,550.0
53,1979,500.0
32,1997,35400.0
53,2013,600.0
32,1999,35800.0
81,1970,5000.0
81,1969,5000.0
81,1968,5000.0
81,1967,12000.0
32,2012,46500.0
81,1966,5000.0
81,1965,5000.0
81,1964,5000.0
81,1963,5000.0
81,1962,5000.0
32,1998,35600.0
32,2006,36000.0
81,1961,5000.0
32,2000,36000.0
32,2004,37000.0
39,1984,10.0
5801,1971,5752.0
5801,1977,8000.0
5801,1976,6500.0
5801,1975,6500.0
5801,1974,5500.0
5801,1973,5309.0
5801,1972,5839.0
5102,2012,46500.0
5102,2011,41387.0
5102,2010,40593.0
5102,2009,39824.0
5102,2008,39092.0
5801,1966,5500.0
5801,1967,5500.0
5801,1968,5500.0
5102,2007,37959.0
5801,1969,5500.0
5801,1970,6500.0
5801,1978,6500.0
5801,1980,6500.0
5801,1981,6500.0
5801,2010,7828.0
5801,2009,7599.0
5801,2008,7420.0
5801,2007,7270.0
5801,2006,7069.0
5801,2005,6950.0
5801,2004,6757.0
5801,2003,6555.0
5801,2002,6349.0
5801,2001,6053.0
5801,2000,5558.0
5801,1999,5281.0
5801,1998,5011.0
