geo,year,oxirane_ethylene_oxide_export_value_ipt
9,2007,3.16
9,2008,11.592
9,2009,7.373
9,2010,11.466
9,2011,9.321
9,2012,53.214
9,2013,11.743
9,2014,53.698
9,2015,36.7
10,2007,36.721
10,2008,0.046
10,2009,8.892
10,2011,478.754
10,2012,14.377
11,2007,25.719
11,2008,54.838
11,2009,49.876
11,2010,83.484
11,2011,52.217
11,2012,0.665
11,2013,7.62
11,2014,4.046
11,2015,14.215
12,2008,0.006
16,2007,13.583
16,2008,23.271
16,2009,18.094
16,2010,52.417
16,2011,31.385
16,2012,21.115
16,2013,10.977
255,2007,54451.425
255,2008,96935.613
255,2009,68418.199
255,2010,67738.197
255,2011,63019.572
255,2012,59448.977
255,2013,72778.781
255,2014,67954.687
255,2015,40173.041
21,2007,9.043
21,2008,40.84
21,2009,121.808
21,2010,42.737
21,2011,54.696
21,2012,18.532
21,2013,27.359
21,2015,2.067
115,2009,0.765
33,2007,3427.934
33,2008,1310.659
33,2009,4311.638
33,2010,60.079
33,2014,3.792
40,2008,69.858
40,2009,151.66
40,2010,73.345
40,2011,17.685
40,2012,4.363
40,2013,9.914
40,2015,0.384
96,2007,36.553
96,2008,20.351
96,2009,49.798
96,2010,77.753
96,2011,11.208
96,2012,8.723
96,2013,23.199
96,2014,22.935
96,2015,49.443
41,2007,1.26
41,2008,1.335
41,2009,5.448
41,2011,150.128
41,2012,645.193
41,2013,748.84
41,2014,848.653
41,2015,508.89
44,2007,2.6
44,2008,6.288
44,2011,7.803
44,2012,11.141
44,2013,17.688
44,2014,15.574
44,2015,9.0
48,2007,0.12
48,2008,0.503
48,2012,0.879
48,2013,0.072
48,2014,0.091
48,2015,13.5
167,2009,10.17
167,2010,0.489
167,2011,0.35
167,2013,0.106
167,2014,0.079
54,2007,1.981
54,2008,1.471
54,2009,28.632
54,2010,3.933
54,2011,89.299
54,2012,29.219
54,2013,0.949
54,2014,3.262
56,2010,44.0
56,2011,0.318
56,2013,38.144
56,2014,57.936
59,2013,5.494
59,2014,66.722
79,2007,131015.0
79,2008,187424.0
79,2009,160210.0
79,2010,214294.938
79,2011,240961.194
79,2012,235720.793
79,2013,255834.54
79,2014,231097.358
79,2015,154256.875
84,2007,8.739
84,2008,8.973
84,2009,6.964
84,2010,8.152
84,2011,11.265
84,2012,8.075
84,2013,10.22
84,2014,8.611
84,2015,10.155
89,2008,1.068
89,2013,0.9
97,2010,7.0
97,2011,8.0
97,2012,9.0
97,2013,10.405
97,2014,15.096
97,2015,16.553
100,2007,809.037
100,2008,1374.484
100,2009,1463.331
100,2010,1571.991
100,2011,1295.329
100,2012,1530.068
100,2013,1949.67
100,2014,2725.73
100,2015,1739.814
101,2007,1.107
101,2008,113.134
101,2011,0.281
101,2014,2.099
104,2007,46.654
104,2010,0.953
105,2008,177.0
106,2007,4.044
106,2008,23.96
106,2009,3.044
106,2010,4.118
106,2011,3.168
106,2013,2.419
106,2014,1.529
106,2015,18.135
110,2007,17.541
110,2008,31.558
110,2009,39.568
110,2010,4.02
110,2011,22.455
110,2012,228.596
110,2013,97.684
110,2014,171.164
110,2015,228.334
112,2008,2.398
112,2010,1.011
112,2011,20.387
112,2012,20.49
114,2007,1.708
114,2009,0.194
119,2007,0.16
121,2008,0.175
126,2008,0.176
126,2012,5.624
256,2008,0.504
256,2011,0.07
131,2007,386.371
131,2008,257.079
131,2009,348.369
131,2010,559.968
131,2011,689.824
131,2012,870.887
131,2013,1220.564
131,2014,1301.985
131,2015,1291.765
138,2007,21.738
138,2008,9.1
138,2013,15.789
138,2014,1.395
138,2015,1.086
143,2015,17.665
147,2007,0.021
150,2007,119102.181
150,2008,126972.492
150,2009,89292.496
150,2010,117281.973
150,2011,151128.768
150,2012,137989.948
150,2013,153793.224
150,2014,106943.682
150,2015,118821.553
156,2007,7.262
156,2008,3.632
156,2011,8.161
156,2013,13.897
157,2012,371.776
157,2013,241.574
162,2012,0.482
221,2010,1.951
165,2011,20.743
166,2007,6.27
166,2008,22.157
166,2009,16.825
170,2008,3.14
170,2015,2.824
171,2009,1.046
173,2007,7864.234
173,2008,8113.996
173,2009,1939.514
173,2010,4042.076
173,2011,8053.895
173,2012,6481.041
173,2013,1911.95
173,2014,8247.274
173,2015,5402.164
174,2007,12.212
174,2008,29.762
174,2009,0.087
174,2013,11.11
174,2014,10.787
117,2007,391.621
117,2008,552.983
117,2009,749.258
117,2010,633.122
117,2011,817.707
117,2012,550.953
117,2013,545.078
117,2014,468.964
117,2015,402.553
183,2010,5.303
183,2011,1.989
183,2013,0.441
185,2007,8807.838
185,2008,12577.104
185,2009,7477.306
185,2010,10337.374
185,2011,13942.998
185,2012,10847.277
185,2013,14925.957
185,2014,18369.099
185,2015,11091.044
195,2012,0.206
272,2008,0.775
200,2007,22.739
200,2008,61.001
200,2009,8.793
200,2010,24.156
200,2011,6.345
200,2013,19.633
200,2014,18.092
200,2015,9.767
199,2009,4995.877
199,2010,1923.928
199,2015,227.602
198,2013,0.077
202,2007,26.494
202,2008,65.026
202,2009,8.347
202,2010,24.073
202,2011,65.964
202,2012,82.662
202,2013,32.715
202,2014,33.885
202,2015,103.498
203,2007,8573.31
203,2008,10907.441
203,2009,6409.667
203,2010,12167.632
203,2011,13209.262
203,2012,16643.797
203,2013,11763.618
203,2014,11087.256
203,2015,8333.621
210,2007,0.148
210,2008,950.964
210,2009,1.709
210,2010,243.992
210,2011,0.308
211,2007,33.449
211,2008,77.241
211,2009,32.295
211,2010,36.291
211,2011,95.055
211,2012,2.813
211,2013,42.407
211,2014,96.873
211,2015,0.046
216,2007,73.945
216,2008,197.028
216,2009,337.158
216,2010,89.75
216,2011,95.423
216,2012,88.768
216,2013,172.999
216,2014,359.667
216,2015,136.462
220,2014,6.651
223,2007,110.28
223,2008,123.764
223,2009,165.862
223,2010,40.586
223,2011,82.636
223,2012,145.42
223,2013,180.555
223,2014,144.826
223,2015,219.034
226,2009,0.211
225,2007,49.45
225,2012,240.221
225,2013,352.938
225,2014,254.472
225,2015,26.127
229,2007,2837.869
229,2008,4932.824
229,2009,1830.892
229,2010,978.389
229,2011,925.924
229,2012,676.147
229,2013,1102.981
229,2014,1104.578
229,2015,1033.188
215,2014,37.859
215,2015,119.391
231,2007,9861.354
231,2008,6415.953
231,2009,6983.995
231,2010,6637.252
231,2011,23404.341
231,2012,29557.644
231,2013,31982.442
231,2014,30322.006
231,2015,21571.847
237,2009,12.168
237,2014,1.138
