geo,year,meat_goat_import_quantity_tcl
2,2011,1.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1964,0.0
138,1976,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,164.0
138,1977,0.0
138,1989,140.0
138,1963,0.0
138,1961,0.0
137,1990,196.0
137,1991,202.0
137,1992,265.0
137,1993,320.0
137,1994,202.0
137,1995,163.0
137,1996,196.0
137,1997,84.0
137,1998,83.0
137,1999,113.0
137,2000,152.0
138,1962,0.0
137,2001,109.0
137,2003,97.0
137,2004,132.0
137,2005,70.0
137,2006,60.0
137,2007,111.0
137,2008,33.0
137,2009,61.0
137,2010,66.0
137,2011,62.0
137,2012,121.0
137,2013,68.0
137,2002,83.0
137,1989,167.0
138,1990,311.0
138,1992,140.0
149,2012,20.0
149,2013,31.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
149,2011,6.0
150,1970,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1971,0.0
138,1991,99.0
149,2009,0.0
147,2006,11.0
138,1993,242.0
138,1994,173.0
138,1995,5.0
138,1996,14.0
138,1997,60.0
138,1998,351.0
138,1999,360.0
138,2000,267.0
138,2001,50.0
138,2002,32.0
138,2003,1.0
149,2003,7.0
138,2004,10.0
138,2006,28.0
138,2009,31.0
144,2012,10.0
147,1997,17.0
147,1998,50.0
147,1999,2.0
147,2000,7.0
147,2001,0.0
147,2003,0.0
147,2004,36.0
147,2005,33.0
138,2005,29.0
137,1988,101.0
137,1987,150.0
137,1986,133.0
132,2011,2.0
132,2012,3.0
132,2013,4.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
132,2008,3.0
134,1969,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1970,0.0
134,1982,0.0
132,2007,1.0
132,2005,1.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,2006,1.0
132,1987,0.0
132,1989,18.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,15.0
132,1997,11.0
132,2001,7.0
132,2002,12.0
132,2003,1.0
132,2004,1.0
132,1988,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1961,0.0
137,1973,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,110.0
137,1984,112.0
137,1985,119.0
