geo,year,cherries_area_harvested_pce1
138,2011,0.0
174,2012,5744.0
174,2013,6020.0
174,2014,6043.0
174,2015,6286.0
174,2016,6350.0
146,1996,1600.0
146,1997,2961.0
146,1998,3004.0
146,1999,2900.0
146,2000,2511.0
146,2001,2569.0
146,2002,2661.0
146,2003,2251.0
105,2016,411.0
105,2015,408.0
105,2014,410.0
105,2013,411.0
105,2012,413.0
146,2004,2122.0
105,2010,407.0
146,2005,2081.0
174,2011,5617.0
146,2006,2097.0
106,1983,23188.0
106,1985,23126.0
106,2006,28876.0
106,2005,27888.0
106,2004,28331.0
106,2003,28558.0
106,2002,28804.0
174,2002,5587.0
174,2003,5540.0
174,2004,5512.0
174,2005,5488.0
174,2006,5480.0
174,2007,5496.0
174,2008,5517.0
174,2009,5611.0
174,2010,5611.0
106,1992,26054.0
106,1991,25993.0
106,1990,23168.0
106,1989,22567.0
106,1988,22409.0
106,1987,22886.0
106,1986,23008.0
106,1984,22994.0
106,2007,28868.0
146,2007,2148.0
146,2009,2208.0
183,1998,11995.0
183,1999,11498.0
102,2015,21300.0
102,2014,20748.0
102,2013,32110.0
102,2012,28537.0
102,2011,28166.0
102,2010,27817.0
102,2009,26530.0
102,2008,26258.0
102,2007,28340.0
102,2006,40442.0
102,2005,27815.0
102,2004,27507.0
102,2003,27281.0
102,2002,25897.0
102,2001,25302.0
102,2000,24929.0
102,1999,24288.0
102,1998,23937.0
102,1997,23552.0
183,1997,12302.0
146,2008,2121.0
183,1996,12995.0
183,1994,13147.0
146,2010,2191.0
105,2003,241.0
105,2002,314.0
105,2001,400.0
105,2000,350.0
105,1999,212.0
105,1998,193.0
146,2011,2393.0
105,1996,189.0
105,1995,169.0
146,2012,2377.0
146,2013,2344.0
105,1992,144.0
105,1991,138.0
146,2014,2453.0
146,2015,3118.0
146,2016,3202.0
183,1991,12800.0
105,1980,22.0
183,1992,12768.0
183,1993,13405.0
183,1995,13375.0
106,2008,28900.0
106,2009,29726.0
106,2010,30020.0
174,1999,5666.0
112,1979,18.0
174,2000,5637.0
174,2001,5608.0
112,1976,40.0
112,1975,14.0
112,1974,5.0
112,1973,2.0
112,1972,1.0
112,1971,1.0
110,2016,4420.0
110,2015,4440.0
110,2014,4460.0
110,2013,4460.0
110,2012,4440.0
110,2011,4440.0
110,2010,4470.0
110,2009,4450.0
110,2008,4490.0
110,2007,4490.0
110,2006,4490.0
112,1981,1.0
110,2005,4380.0
112,1982,1.0
112,1984,13.0
112,2005,190.0
112,2004,190.0
112,2003,190.0
112,2002,190.0
112,2001,190.0
112,2000,190.0
112,1999,189.0
112,1998,189.0
112,1997,298.0
112,1996,220.0
112,1995,180.0
112,1994,148.0
174,1997,5075.0
174,1998,5389.0
112,1991,76.0
112,1990,53.0
112,1989,39.0
112,1988,30.0
112,1987,20.0
112,1986,10.0
112,1985,22.0
112,1983,10.0
110,2004,4180.0
110,2003,3990.0
110,2002,3970.0
110,1975,2880.0
110,1974,2790.0
110,1973,2700.0
110,1972,2560.0
110,1971,2170.0
110,1970,1720.0
110,1969,1660.0
110,1968,1600.0
110,1967,1600.0
110,1966,1700.0
110,1965,1640.0
110,1964,1580.0
110,1963,1500.0
110,1962,1410.0
110,1961,1280.0
106,2016,29970.0
106,2015,30123.0
106,2014,29766.0
106,2013,30581.0
106,2012,29736.0
106,2011,30207.0
110,1976,2880.0
110,1977,2830.0
110,1978,2850.0
110,1979,2820.0
110,2001,3920.0
110,2000,3820.0
110,1999,3750.0
110,1998,3650.0
110,1997,3500.0
110,1996,3390.0
110,1995,3190.0
110,1994,3680.0
110,1993,3570.0
110,1992,3410.0
102,1996,20364.0
110,1991,3250.0
110,1989,2870.0
110,1988,2720.0
110,1987,2640.0
110,1986,2640.0
110,1985,2630.0
110,1984,2590.0
110,1983,2600.0
110,1982,2620.0
110,1981,2720.0
110,1980,2780.0
110,1990,3050.0
112,2006,190.0
102,1995,17918.0
102,1993,13428.0
79,2008,5449.0
79,2007,5443.0
79,2006,5561.0
79,2005,5528.0
79,2004,5504.0
79,2003,5366.0
203,1961,2300.0
203,1962,2500.0
203,1963,3200.0
203,1964,3500.0
203,1965,3500.0
203,1966,3700.0
203,1967,3900.0
203,1968,4700.0
203,1969,5000.0
203,1970,6600.0
203,1971,5500.0
203,1972,7200.0
203,1973,10200.0
203,1974,10400.0
203,1975,10500.0
79,2009,5440.0
203,1976,10900.0
79,2010,5389.0
79,2012,5181.0
84,1996,8528.0
84,1995,8269.0
84,1994,8191.0
84,1993,8148.0
84,1992,9215.0
84,1991,9000.0
84,1990,8460.0
84,1989,8240.0
84,1988,7470.0
84,1987,7020.0
84,1986,6770.0
84,1985,6860.0
84,1984,4800.0
84,1983,5400.0
84,1982,4200.0
84,1981,4000.0
202,2005,156.0
79,2016,5126.0
79,2015,5182.0
79,2014,5192.0
79,2013,5207.0
79,2011,5338.0
84,1997,8608.0
165,2014,1102.0
203,1979,13150.0
68,2015,8153.0
68,2014,8221.0
68,2013,8260.0
68,2012,8591.0
68,2011,9001.0
68,2010,9458.0
68,2009,10175.0
